"","team_id","player_id","rank","player","so"
"1",601,68683,1,"Lindsey Thayer",441
"2",745,32940,2,"Hanna Hull",372
"3",615,26488,3,"Julie Graf",272
"4",114,24936,4,"Anna Gernant",241
"5",286,35143,5,"Sydney Jones",229
"6",1400,56882,6,"Maitlin Raycroft",210
"7",30040,52274,7,"Sara Packard",207
"8",30038,54693,8,"Anna Pipenhagen",197
"9",1468,13551,9,"Cindy Connoly",190
"10",12973,55334,9,"Megan Potter",190
"11",426,15977,11,"Kayla Davidson",188
"12",511,34795,12,"Rachel Johnson",184
"13",28749,48660,13,"Renae Morton",180
"14",24,52318,14,"Gina Pagan",177
"15",20220,15404,15,"Shannon Curtis",172
"16",390,17187,16,"Kara Deppe",169
"17",30037,56850,17,"Danielle Ray",164
"18",85,6044,18,"Allie Block",162
"19",755,45434,19,"Anna McKee",159
"20",266,29781,20,"Hannah Heacox",156
"21",30044,59905,21,"Jess Rozick",155
"22",11036,29185,22,"Amy Hart",154
"23",973,32482,22,"Kassie Howard",154
"24",1036,7556,24,"Emily Brekke",152
"25",1451,59266,25,"Jazmyn Rohrer",151
"26",21,67082,25,"Morgan Stratton",151
"27",45,66779,27,"Brooke Stock",150
"28",597,22375,27,"Krista Flugstad",150
"29",217,21749,29,"Brittany File",149
"30",22626,14078,29,"Jennifer Corona",149
"31",59,73539,31,"Cassie Weiss",145
"32",570,11305,31,"Stephanie Caudle",145
"33",443,50773,33,"Josie Novak",144
"34",238,27664,33,"Kelsi Gunarathne",144
"35",531,34625,35,"Gabby Johnson",143
"36",484,21597,36,"Alexis Ferris",142
"37",577,57177,36,"Lexi Reetz",142
"38",372,7450,38,"Samantha Bratland",141
"39",1064,61630,39,"Elisabeth Schaffer",140
"40",177,3106,39,"Emma Baldwin",140
"41",11839,61823,39,"Jaimie Schleicher",140
"42",38,1582,42,"Sam Anderson",139
"43",120,52012,43,"Amanda Osterhus",136
"44",565,74326,44,"Candace Whittemore",135
"45",215,36585,44,"Jill Kilcoyne",135
"46",44,568,44,"Kaitlyn Aherron",135
"47",569,45616,44,"Madi McLellan",135
"48",118,36591,44,"Sam Kile",135
"49",142,27712,49,"Anna Gurr",134
"50",805,44177,50,"Bella Matthias",133
"51",225,59970,50,"Courtney Rudd",133
"52",25719,8990,52,"Kate Burge",131
"53",438,31325,52,"Liz Hippen",131
"54",804,53431,52,"Megan Pehrson",131
"55",789,19004,55,"Rebecca Duncan",129
"56",24317,9357,55,"Sarah Bushman",129
"57",517,40524,57,"Kirsten Lightel",128
"58",258,57294,58,"Aileen Reilly",127
"59",121,30694,59,"Katie Herron",125
"60",1130,39023,59,"Rania Lanier",125
"61",733,46131,61,"Brittany Meka",123
"62",1066,74294,61,"Shannon Whitmus",123
"63",150,51588,63,"Alyssa Olson",122
"64",45,57296,64,"Ali Reilly",121
"65",46,48778,64,"Sam Mott",121
"66",8746,41232,66,"Lindsey Longuet",120
"67",618,47574,67,"Chrisi Mizera",119
"68",1062,1519,67,"Jordan Anderson",119
"69",1115,27119,67,"Sydney Griffin",119
"70",166,28860,70,"Haley Harmon",115
"71",278,48065,70,"Kaitlyn Moore",115
"72",542,12163,72,"Caitlin Christian",113
"73",146,7695,72,"Jamie Bridge",113
"74",401,26915,72,"Jess Greenspan",113
"75",798,8445,75,"Sara Brunlieb",112
"76",808,54353,76,"Mackenzie Phillips",111
"77",351,68,76,"Madeline Abbot",111
"78",815,40357,78,"Ginger Lewis",110
"79",313,13460,78,"Haley Congdon",110
"80",1133,35029,78,"Jen Jones",110
"81",382,21321,81,"Alycia Feeney",109
"82",203,62489,81,"Lauren Seale",109
"83",547,54742,81,"Rhea Pitkin",109
"84",475,10274,84,"Lauren Cappello",107
"85",8688,56895,84,"Morgan Raymer",107
"86",753,28736,84,"Taylor Harcum",107
"87",549,58863,87,"Liz Rodarte",106
"88",607,47500,87,"Madison Mitchell",106
"89",179,66319,89,"Jamie Stefani",105
"90",24,70606,89,"Lorena Ukanwa",105
"91",8687,63074,91,"Amaria Sharon",104
"92",227,36400,91,"Galen Kerr",104
"93",28593,15049,91,"Haley Crumpton",104
"94",296,27905,91,"Holly Haberkorn",104
"95",185,46871,95,"Madison Milaszewski",100
"96",2694,52970,95,"Olivia Paszek",100
"97",1159,47988,97,"Colleen Mooney",99
"98",374,20276,97,"Connor English",99
"99",1254,63820,97,"Jen Sieminski",99
"100",517,67568,97,"Kaitlin Surdej",99
"101",30035,36811,97,"Liz King",99
"102",673,41028,97,"Talia Loda",99
"103",409,33811,97,"Taylor Jackson",99
"104",953,30658,97,"Tori Herrera",99
"105",30072,42610,97,"Victoria Mahoney",99
