"","team_id","player_id","rank","player","so"
"1",601,69906,1,"Lindsey Thayer",441
"2",745,33525,2,"Hanna Hull",372
"3",615,26958,3,"Julie Graf",272
"4",114,25378,4,"Anna Gernant",241
"5",286,35762,5,"Sydney Jones",229
"6",1400,57885,6,"Maitlin Raycroft",210
"7",30040,53190,7,"Sara Packard",207
"8",30038,55654,8,"Anna Pipenhagen",197
"9",1468,13793,9,"Cindy Connoly",190
"10",12973,56309,9,"Megan Potter",190
"11",426,16257,11,"Kayla Davidson",188
"12",511,35409,12,"Rachel Johnson",184
"13",28749,49516,13,"Renae Morton",180
"14",24,53235,14,"Gina Pagan",177
"15",20220,15674,15,"Shannon Curtis",172
"16",390,17494,16,"Kara Deppe",169
"17",30037,57852,17,"Danielle Ray",164
"18",85,6146,18,"Allie Block",162
"19",755,46246,19,"Anna McKee",159
"20",266,30315,20,"Hannah Heacox",156
"21",30044,60955,21,"Jess Rozick",155
"22",11036,29707,22,"Amy Hart",154
"23",973,33062,22,"Kassie Howard",154
"24",1036,7685,24,"Emily Brekke",152
"25",1451,60306,25,"Jazmyn Rohrer",151
"26",21,68278,25,"Morgan Stratton",151
"27",45,67969,27,"Brooke Stock",150
"28",597,22777,27,"Krista Flugstad",150
"29",217,22137,29,"Brittany File",149
"30",22626,14331,29,"Jennifer Corona",149
"31",59,74850,31,"Cassie Weiss",145
"32",570,11506,31,"Stephanie Caudle",145
"33",443,51662,33,"Josie Novak",144
"34",238,28153,33,"Kelsi Gunarathne",144
"35",531,35239,35,"Gabby Johnson",143
"36",484,21982,36,"Alexis Ferris",142
"37",577,58182,36,"Lexi Reetz",142
"38",372,7577,38,"Samantha Bratland",141
"39",1064,62717,39,"Elisabeth Schaffer",140
"40",177,3160,39,"Emma Baldwin",140
"41",11839,62913,39,"Jaimie Schleicher",140
"42",38,1602,42,"Sam Anderson",139
"43",120,52925,43,"Amanda Osterhus",136
"44",565,75651,44,"Candace Whittemore",135
"45",215,37226,44,"Jill Kilcoyne",135
"46",44,574,44,"Kaitlyn Aherron",135
"47",569,46430,44,"Madi McLellan",135
"48",118,37232,44,"Sam Kile",135
"49",142,28202,49,"Anna Gurr",134
"50",805,44960,50,"Bella Matthias",133
"51",225,61022,50,"Courtney Rudd",133
"52",25719,9141,52,"Kate Burge",131
"53",438,31884,52,"Liz Hippen",131
"54",804,54372,52,"Megan Pehrson",131
"55",789,19347,55,"Rebecca Duncan",129
"56",24317,9515,55,"Sarah Bushman",129
"57",517,41247,57,"Kirsten Lightel",128
"58",258,58300,58,"Aileen Reilly",127
"59",121,31245,59,"Katie Herron",125
"60",1130,39711,59,"Rania Lanier",125
"61",733,46953,61,"Brittany Meka",123
"62",1066,75618,61,"Shannon Whitmus",123
"63",150,52495,63,"Alyssa Olson",122
"64",45,58302,64,"Ali Reilly",121
"65",46,49636,64,"Sam Mott",121
"66",8746,41963,66,"Lindsey Longuet",120
"67",618,48412,67,"Chrisi Mizera",119
"68",1062,1539,67,"Jordan Anderson",119
"69",1115,27603,67,"Sydney Griffin",119
"70",166,29378,70,"Haley Harmon",115
"71",278,48913,70,"Kaitlyn Moore",115
"72",542,12384,72,"Caitlin Christian",113
"73",146,7828,72,"Jamie Bridge",113
"74",401,27396,72,"Jess Greenspan",113
"75",798,8589,75,"Sara Brunlieb",112
"76",808,55308,76,"Mackenzie Phillips",111
"77",351,70,76,"Madeline Abbot",111
"78",815,41074,78,"Ginger Lewis",110
"79",313,13702,78,"Haley Congdon",110
"80",1133,35647,78,"Jen Jones",110
"81",382,21704,81,"Alycia Feeney",109
"82",203,63598,81,"Lauren Seale",109
"83",547,55705,81,"Rhea Pitkin",109
"84",475,10456,84,"Lauren Cappello",107
"85",8688,57898,84,"Morgan Raymer",107
"86",753,29252,84,"Taylor Harcum",107
"87",549,59893,87,"Liz Rodarte",106
"88",607,48338,87,"Madison Mitchell",106
"89",179,67502,89,"Jamie Stefani",105
"90",24,71861,89,"Lorena Ukanwa",105
"91",8687,64194,91,"Amaria Sharon",104
"92",227,37039,91,"Galen Kerr",104
"93",28593,15311,91,"Haley Crumpton",104
"94",296,28398,91,"Holly Haberkorn",104
"95",185,47704,95,"Madison Milaszewski",100
"96",2694,53903,95,"Olivia Paszek",100
"97",1159,48836,97,"Colleen Mooney",99
"98",374,20635,97,"Connor English",99
"99",1254,64955,97,"Jen Sieminski",99
"100",517,68775,97,"Kaitlin Surdej",99
"101",30035,37458,97,"Liz King",99
"102",673,41758,97,"Talia Loda",99
"103",409,34406,97,"Taylor Jackson",99
"104",953,31207,97,"Tori Herrera",99
"105",30072,43364,97,"Victoria Mahoney",99
