"","team_id","player_id","rank","player","so"
"1",601,69716,1,"Lindsey Thayer",441
"2",745,33440,2,"Hanna Hull",372
"3",615,26899,3,"Julie Graf",272
"4",114,25319,4,"Anna Gernant",241
"5",286,35671,5,"Sydney Jones",229
"6",1400,57732,6,"Maitlin Raycroft",210
"7",30040,53058,7,"Sara Packard",207
"8",30038,55510,8,"Anna Pipenhagen",197
"9",1468,13768,9,"Cindy Connoly",190
"10",12973,56163,9,"Megan Potter",190
"11",426,16229,11,"Kayla Davidson",188
"12",511,35320,12,"Rachel Johnson",184
"13",28749,49389,13,"Renae Morton",180
"14",24,53103,14,"Gina Pagan",177
"15",20220,15645,15,"Shannon Curtis",172
"16",390,17462,16,"Kara Deppe",169
"17",30037,57700,17,"Danielle Ray",164
"18",85,6133,18,"Allie Block",162
"19",755,46123,19,"Anna McKee",159
"20",266,30243,20,"Hannah Heacox",156
"21",30044,60790,21,"Jess Rozick",155
"22",11036,29636,22,"Amy Hart",154
"23",973,32977,22,"Kassie Howard",154
"24",1036,7671,24,"Emily Brekke",152
"25",1451,60141,25,"Jazmyn Rohrer",151
"26",21,68090,25,"Morgan Stratton",151
"27",45,67781,27,"Brooke Stock",150
"28",597,22727,27,"Krista Flugstad",150
"29",217,22088,29,"Brittany File",149
"30",22626,14306,29,"Jennifer Corona",149
"31",59,74650,31,"Cassie Weiss",145
"32",570,11483,31,"Stephanie Caudle",145
"33",443,51534,33,"Josie Novak",144
"34",238,28090,33,"Kelsi Gunarathne",144
"35",531,35150,35,"Gabby Johnson",143
"36",484,21934,36,"Alexis Ferris",142
"37",577,58028,36,"Lexi Reetz",142
"38",372,7563,38,"Samantha Bratland",141
"39",1064,62549,39,"Elisabeth Schaffer",140
"40",177,3155,39,"Emma Baldwin",140
"41",11839,62744,39,"Jaimie Schleicher",140
"42",38,1601,42,"Sam Anderson",139
"43",120,52794,43,"Amanda Osterhus",136
"44",565,75448,44,"Candace Whittemore",135
"45",215,37131,44,"Jill Kilcoyne",135
"46",44,574,44,"Kaitlyn Aherron",135
"47",569,46307,44,"Madi McLellan",135
"48",118,37137,44,"Sam Kile",135
"49",142,28139,49,"Anna Gurr",134
"50",805,44842,50,"Bella Matthias",133
"51",225,60857,50,"Courtney Rudd",133
"52",25719,9127,52,"Kate Burge",131
"53",438,31806,52,"Liz Hippen",131
"54",804,54233,52,"Megan Pehrson",131
"55",789,19311,55,"Rebecca Duncan",129
"56",24317,9501,55,"Sarah Bushman",129
"57",517,41142,57,"Kirsten Lightel",128
"58",258,58146,58,"Aileen Reilly",127
"59",121,31167,59,"Katie Herron",125
"60",1130,39612,59,"Rania Lanier",125
"61",733,46828,61,"Brittany Meka",123
"62",1066,75415,61,"Shannon Whitmus",123
"63",150,52365,63,"Alyssa Olson",122
"64",45,58148,64,"Ali Reilly",121
"65",46,49509,64,"Sam Mott",121
"66",8746,41857,66,"Lindsey Longuet",120
"67",618,48286,67,"Chrisi Mizera",119
"68",1062,1538,67,"Jordan Anderson",119
"69",1115,27540,67,"Sydney Griffin",119
"70",166,29308,70,"Haley Harmon",115
"71",278,48786,70,"Kaitlyn Moore",115
"72",542,12360,72,"Caitlin Christian",113
"73",146,7814,72,"Jamie Bridge",113
"74",401,27334,72,"Jess Greenspan",113
"75",798,8575,75,"Sara Brunlieb",112
"76",808,55165,76,"Mackenzie Phillips",111
"77",351,70,76,"Madeline Abbot",111
"78",815,40969,78,"Ginger Lewis",110
"79",313,13677,78,"Haley Congdon",110
"80",1133,35556,78,"Jen Jones",110
"81",382,21656,81,"Alycia Feeney",109
"82",203,63425,81,"Lauren Seale",109
"83",547,55560,81,"Rhea Pitkin",109
"84",475,10437,84,"Lauren Cappello",107
"85",8688,57745,84,"Morgan Raymer",107
"86",753,29182,84,"Taylor Harcum",107
"87",549,59732,87,"Liz Rodarte",106
"88",607,48212,87,"Madison Mitchell",106
"89",179,67314,89,"Jamie Stefani",105
"90",24,71668,89,"Lorena Ukanwa",105
"91",8687,64019,91,"Amaria Sharon",104
"92",227,36944,91,"Galen Kerr",104
"93",28593,15284,91,"Haley Crumpton",104
"94",296,28333,91,"Holly Haberkorn",104
"95",185,47578,95,"Madison Milaszewski",100
"96",2694,53770,95,"Olivia Paszek",100
"97",1159,48709,97,"Colleen Mooney",99
"98",374,20592,97,"Connor English",99
"99",1254,64773,97,"Jen Sieminski",99
"100",517,68586,97,"Kaitlin Surdej",99
"101",30035,37361,97,"Liz King",99
"102",673,41652,97,"Talia Loda",99
"103",409,34321,97,"Taylor Jackson",99
"104",953,31131,97,"Tori Herrera",99
"105",30072,43254,97,"Victoria Mahoney",99
