"","team_id","player_id","rank","player","so"
"1",601,72500,1,"Lindsey Thayer",441
"2",745,34781,2,"Hanna Hull",372
"3",615,27975,3,"Julie Graf",272
"4",114,26338,4,"Anna Gernant",241
"5",286,37103,5,"Sydney Jones",229
"6",1400,60035,6,"Maitlin Raycroft",210
"7",30040,55173,7,"Sara Packard",207
"8",30038,57724,8,"Anna Pipenhagen",197
"9",1468,14320,9,"Cindy Connoly",190
"10",12973,58399,9,"Megan Potter",190
"11",426,16878,11,"Kayla Davidson",188
"12",511,36735,12,"Rachel Johnson",184
"13",28749,51380,13,"Renae Morton",180
"14",24,55223,14,"Gina Pagan",177
"15",20220,16269,15,"Shannon Curtis",172
"16",390,18169,16,"Kara Deppe",169
"17",30037,60001,17,"Danielle Ray",164
"18",85,6373,18,"Allie Block",162
"19",755,47978,19,"Anna Mckee",159
"20",266,31449,20,"Hannah Heacox",156
"21",30044,63215,21,"Jess Rozick",155
"22",11036,30821,22,"Amy Hart",154
"23",973,34298,22,"Kassie Howard",154
"24",1036,7974,24,"Emily Brekke",152
"25",1451,62539,25,"Jazmyn Rohrer",151
"26",21,70805,25,"Morgan Stratton",151
"27",45,70486,27,"Brooke Stock",150
"28",597,23617,27,"Krista Flugstad",150
"29",217,22960,29,"Brittany File",149
"30",22626,14878,29,"Jennifer Corona",149
"31",59,77659,31,"Cassie Weiss",145
"32",570,11936,31,"Stephanie Caudle",145
"33",443,53588,33,"Josie Novak",144
"34",238,29205,33,"Kelsi Gunarathne",144
"35",531,36556,35,"Gabby Johnson",143
"36",484,22800,36,"Alexis Ferris",142
"37",577,60344,36,"Lexi Reetz",142
"38",372,7862,38,"Samantha Bratland",141
"39",1064,65043,39,"Elisabeth Schaffer",140
"40",177,3285,39,"Emma Baldwin",140
"41",11839,65242,39,"Jaimie Schleicher",140
"42",38,1665,42,"Sam Anderson",139
"43",120,54900,43,"Amanda Osterhus",136
"44",565,78483,44,"Candace Whittemore",135
"45",215,38622,44,"Jill Kilcoyne",135
"46",44,599,44,"Kaitlyn Aherron",135
"47",569,48167,44,"Madi Mclellan",135
"48",118,38628,44,"Sam Kile",135
"49",142,29257,49,"Anna Gurr",134
"50",805,46640,50,"Bella Matthias",133
"51",225,63284,50,"Courtney Rudd",133
"52",25719,9480,52,"Kate Burge",131
"53",438,33072,52,"Liz Hippen",131
"54",804,56393,52,"Megan Pehrson",131
"55",789,20087,55,"Rebecca Duncan",129
"56",24317,9874,55,"Sarah Bushman",129
"57",517,42780,57,"Kirsten Lightel",128
"58",258,60466,58,"Aileen Reilly",127
"59",121,32412,59,"Katie Herron",125
"60",1130,41187,59,"Rania Lanier",125
"61",733,48707,61,"Brittany Meka",123
"62",1066,78450,61,"Shannon Whitmus",123
"63",150,54454,63,"Alyssa Olson",122
"64",45,60468,64,"Ali Reilly",121
"65",46,51503,64,"Sam Mott",121
"66",8746,43527,66,"Lindsey Longuet",120
"67",618,50232,67,"Chrisi Mizera",119
"68",1062,1597,67,"Jordan Anderson",119
"69",1115,28639,67,"Sydney Griffin",119
"70",166,30484,70,"Haley Harmon",115
"71",278,50751,70,"Kaitlyn Moore",115
"72",542,12845,72,"Caitlin Christian",113
"73",146,8121,72,"Jamie Bridge",113
"74",401,28428,72,"Jess Greenspan",113
"75",798,8910,75,"Sara Brunlieb",112
"76",808,57365,76,"Mackenzie Phillips",111
"77",351,74,76,"Madeline Abbot",111
"78",815,42605,78,"Ginger Lewis",110
"79",313,14227,78,"Haley Congdon",110
"80",1133,36981,78,"Jen Jones",110
"81",330,69593,78,"Molly St germain",110
"82",382,22510,82,"Alycia Feeney",109
"83",203,65951,82,"Lauren Seale",109
"84",547,57779,82,"Rhea Pitkin",109
"85",475,10854,85,"Lauren Cappello",107
"86",8688,60049,85,"Morgan Raymer",107
"87",753,30356,85,"Taylor Harcum",107
"88",549,62113,88,"Liz Rodarte",106
"89",607,50156,88,"Madison Mitchell",106
"90",179,69994,90,"Jamie Stefani",105
"91",24,74545,90,"Lorena Ukanwa",105
"92",8687,66566,92,"Amaria Sharon",104
"93",227,38426,92,"Galen Kerr",104
"94",28593,15897,92,"Haley Crumpton",104
"95",296,29466,92,"Holly Haberkorn",104
"96",185,49492,96,"Madison Milaszewski",100
"97",2694,55908,96,"Olivia Paszek",100
"98",1159,50670,98,"Colleen Mooney",99
"99",374,21409,98,"Connor English",99
"100",1254,67356,98,"Jen Sieminski",99
"101",517,71325,98,"Kaitlin Surdej",99
"102",30035,38860,98,"Liz King",99
"103",673,43314,98,"Talia Loda",99
"104",409,35687,98,"Taylor Jackson",99
"105",953,32372,98,"Tori Herrera",99
"106",30072,44981,98,"Victoria Mahoney",99
