"","team_id","player_id","rank","player","so"
"1",601,70005,1,"Lindsey Thayer",441
"2",745,33573,2,"Hanna Hull",372
"3",615,27000,3,"Julie Graf",272
"4",114,25418,4,"Anna Gernant",241
"5",286,35813,5,"Sydney Jones",229
"6",1400,57971,6,"Maitlin Raycroft",210
"7",30040,53270,7,"Sara Packard",207
"8",30038,55738,8,"Anna Pipenhagen",197
"9",1468,13815,9,"Cindy Connoly",190
"10",12973,56393,9,"Megan Potter",190
"11",426,16284,11,"Kayla Davidson",188
"12",511,35460,12,"Rachel Johnson",184
"13",28749,49592,13,"Renae Morton",180
"14",24,53315,14,"Gina Pagan",177
"15",20220,15699,15,"Shannon Curtis",172
"16",390,17523,16,"Kara Deppe",169
"17",30037,57938,17,"Danielle Ray",164
"18",85,6157,18,"Allie Block",162
"19",755,46317,19,"Anna McKee",159
"20",266,30359,20,"Hannah Heacox",156
"21",30044,61044,21,"Jess Rozick",155
"22",11036,29750,22,"Amy Hart",154
"23",973,33109,22,"Kassie Howard",154
"24",1036,7700,24,"Emily Brekke",152
"25",1451,60395,25,"Jazmyn Rohrer",151
"26",21,68374,25,"Morgan Stratton",151
"27",45,68065,27,"Brooke Stock",150
"28",597,22810,27,"Krista Flugstad",150
"29",217,22170,29,"Brittany File",149
"30",22626,14355,29,"Jennifer Corona",149
"31",59,74955,31,"Cassie Weiss",145
"32",570,11525,31,"Stephanie Caudle",145
"33",443,51739,33,"Josie Novak",144
"34",238,28196,33,"Kelsi Gunarathne",144
"35",531,35289,35,"Gabby Johnson",143
"36",484,22015,36,"Alexis Ferris",142
"37",577,58269,36,"Lexi Reetz",142
"38",372,7590,38,"Samantha Bratland",141
"39",1064,62807,39,"Elisabeth Schaffer",140
"40",177,3166,39,"Emma Baldwin",140
"41",11839,63004,39,"Jaimie Schleicher",140
"42",38,1606,42,"Sam Anderson",139
"43",120,53006,43,"Amanda Osterhus",136
"44",565,75757,44,"Candace Whittemore",135
"45",215,37278,44,"Jill Kilcoyne",135
"46",44,575,44,"Kaitlyn Aherron",135
"47",569,46501,44,"Madi McLellan",135
"48",118,37284,44,"Sam Kile",135
"49",142,28245,49,"Anna Gurr",134
"50",805,45025,50,"Bella Matthias",133
"51",225,61111,50,"Courtney Rudd",133
"52",25719,9159,52,"Kate Burge",131
"53",438,31930,52,"Liz Hippen",131
"54",804,54455,52,"Megan Pehrson",131
"55",789,19376,55,"Rebecca Duncan",129
"56",24317,9533,55,"Sarah Bushman",129
"57",517,41304,57,"Kirsten Lightel",128
"58",258,58387,58,"Aileen Reilly",127
"59",121,31290,59,"Katie Herron",125
"60",1130,39766,59,"Rania Lanier",125
"61",733,47024,61,"Brittany Meka",123
"62",1066,75724,61,"Shannon Whitmus",123
"63",150,52576,63,"Alyssa Olson",122
"64",45,58389,64,"Ali Reilly",121
"65",46,49712,64,"Sam Mott",121
"66",8746,42020,66,"Lindsey Longuet",120
"67",618,48486,67,"Chrisi Mizera",119
"68",1062,1542,67,"Jordan Anderson",119
"69",1115,27645,67,"Sydney Griffin",119
"70",166,29421,70,"Haley Harmon",115
"71",278,48988,70,"Kaitlyn Moore",115
"72",542,12404,72,"Caitlin Christian",113
"73",146,7843,72,"Jamie Bridge",113
"74",401,27438,72,"Jess Greenspan",113
"75",798,8605,75,"Sara Brunlieb",112
"76",808,55391,76,"Mackenzie Phillips",111
"77",351,70,76,"Madeline Abbot",111
"78",815,41131,78,"Ginger Lewis",110
"79",313,13724,78,"Haley Congdon",110
"80",1133,35698,78,"Jen Jones",110
"81",382,21735,81,"Alycia Feeney",109
"82",203,63690,81,"Lauren Seale",109
"83",547,55789,81,"Rhea Pitkin",109
"84",475,10473,84,"Lauren Cappello",107
"85",8688,57984,84,"Morgan Raymer",107
"86",753,29295,84,"Taylor Harcum",107
"87",549,59981,87,"Liz Rodarte",106
"88",607,48412,87,"Madison Mitchell",106
"89",179,67597,89,"Jamie Stefani",105
"90",24,71963,89,"Lorena Ukanwa",105
"91",8687,64287,91,"Amaria Sharon",104
"92",227,37090,91,"Galen Kerr",104
"93",28593,15336,91,"Haley Crumpton",104
"94",296,28441,91,"Holly Haberkorn",104
"95",185,47777,95,"Madison Milaszewski",100
"96",2694,53985,95,"Olivia Paszek",100
"97",1159,48911,97,"Colleen Mooney",99
"98",374,20665,97,"Connor English",99
"99",1254,65048,97,"Jen Sieminski",99
"100",517,68871,97,"Kaitlin Surdej",99
"101",30035,37510,97,"Liz King",99
"102",673,41815,97,"Talia Loda",99
"103",409,34457,97,"Taylor Jackson",99
"104",953,31252,97,"Tori Herrera",99
"105",30072,43425,97,"Victoria Mahoney",99
