"","team_id","player_id","rank","player","so"
"1",601,76675,1,"Lindsey Thayer",441
"2",745,36714,2,"Hanna Hull",372
"3",615,29514,3,"Julie Graf",272
"4",114,27780,4,"Anna Gernant",241
"5",286,39176,5,"Sydney Jones",229
"6",1400,63481,6,"Maitlin Raycroft",210
"7",30040,58343,7,"Sara Packard",207
"8",30038,61026,8,"Anna Pipenhagen",197
"9",1468,15056,9,"Cindy Connoly",190
"10",12973,61740,9,"Megan Potter",190
"11",426,17754,11,"Kayla Davidson",188
"12",511,38788,12,"Rachel Johnson",184
"13",28749,54316,13,"Renae Morton",180
"14",24,58399,14,"Gina Pagan",177
"15",20220,17107,15,"Shannon Curtis",172
"16",390,19130,16,"Kara Deppe",169
"17",30037,63447,17,"Danielle Ray",164
"18",85,6719,18,"Allie Block",162
"19",755,50729,19,"Anna Mckee",159
"20",266,33192,20,"Hannah Heacox",156
"21",30044,66846,21,"Jess Rozick",155
"22",11036,32532,22,"Amy Hart",154
"23",973,36200,22,"Kassie Howard",154
"24",1036,8399,24,"Emily Brekke",152
"25",1451,66126,25,"Jazmyn Rohrer",151
"26",21,74876,25,"Morgan Stratton",151
"27",45,74537,27,"Brooke Stock",150
"28",597,24899,27,"Krista Flugstad",150
"29",217,24201,29,"Brittany File",149
"30",22626,15637,29,"Jennifer Corona",149
"31",59,82136,31,"Cassie Weiss",145
"32",570,12562,31,"Stephanie Caudle",145
"33",443,56657,33,"Josie Novak",144
"34",238,30812,33,"Kelsi Gunarathne",144
"35",531,38600,35,"Gabby Johnson",143
"36",484,24031,36,"Alexis Ferris",142
"37",577,63811,36,"Lexi Reetz",142
"38",372,8282,38,"Samantha Bratland",141
"39",1064,68751,39,"Elisabeth Schaffer",140
"40",177,3444,39,"Emma Baldwin",140
"41",11839,68961,39,"Jaimie Schleicher",140
"42",38,1751,42,"Sam Anderson",139
"43",120,58050,43,"Amanda Osterhus",136
"44",565,83004,44,"Candace Whittemore",135
"45",215,40803,44,"Jill Kilcoyne",135
"46",44,627,44,"Kaitlyn Aherron",135
"47",569,50928,44,"Madi Mclellan",135
"48",118,40809,44,"Sam Kile",135
"49",142,30867,49,"Anna Gurr",134
"50",805,49312,50,"Bella Matthias",133
"51",225,66919,50,"Courtney Rudd",133
"52",25719,9973,52,"Kate Burge",131
"53",438,34909,52,"Liz Hippen",131
"54",804,59628,52,"Megan Pehrson",131
"55",789,21166,55,"Rebecca Duncan",129
"56",24317,10389,55,"Sarah Bushman",129
"57",517,45211,57,"Kirsten Lightel",128
"58",258,63939,58,"Aileen Reilly",127
"59",121,34218,59,"Katie Herron",125
"60",1130,43526,59,"Rania Lanier",125
"61",733,51505,61,"Brittany Meka",123
"62",1066,82969,61,"Shannon Whitmus",123
"63",150,57582,63,"Alyssa Olson",122
"64",45,63941,64,"Ali Reilly",121
"65",46,54442,64,"Sam Mott",121
"66",8746,45989,66,"Lindsey Longuet",120
"67",618,53117,67,"Chrisi Mizera",119
"68",1062,1680,67,"Jordan Anderson",119
"69",1115,30213,67,"Sydney Griffin",119
"70",166,32176,70,"Haley Harmon",115
"71",278,53658,70,"Kaitlyn Moore",115
"72",542,13509,72,"Caitlin Christian",113
"73",146,8553,72,"Jamie Bridge",113
"74",401,29992,72,"Jess Greenspan",113
"75",798,9376,75,"Sara Brunlieb",112
"76",808,60646,76,"Mackenzie Phillips",111
"77",351,78,76,"Madeline Abbot",111
"78",815,45028,78,"Ginger Lewis",110
"79",313,14958,78,"Haley Congdon",110
"80",1133,39051,78,"Jen Jones",110
"81",330,73585,78,"Molly St germain",110
"82",382,23722,82,"Alycia Feeney",109
"83",203,69728,82,"Lauren Seale",109
"84",547,61085,82,"Rhea Pitkin",109
"85",475,11425,85,"Lauren Cappello",107
"86",8688,63495,85,"Morgan Raymer",107
"87",753,32036,85,"Taylor Harcum",107
"88",549,65677,88,"Liz Rodarte",106
"89",607,53038,88,"Madison Mitchell",106
"90",179,74014,90,"Jamie Stefani",105
"91",24,78837,90,"Lorena Ukanwa",105
"92",8687,70392,92,"Amaria Sharon",104
"93",227,40593,92,"Galen Kerr",104
"94",28593,16715,92,"Haley Crumpton",104
"95",296,31088,92,"Holly Haberkorn",104
"96",185,52335,96,"Madison Milaszewski",100
"97",2694,59123,96,"Olivia Paszek",100
"98",1159,53574,98,"Colleen Mooney",99
"99",374,22546,98,"Connor English",99
"100",1254,71235,98,"Jen Sieminski",99
"101",517,75428,98,"Kaitlin Surdej",99
"102",30035,41052,98,"Liz King",99
"103",673,45762,98,"Talia Loda",99
"104",409,37681,98,"Taylor Jackson",99
"105",953,34176,98,"Tori Herrera",99
"106",30072,47546,98,"Victoria Mahoney",99
