"","team_id","player_id","rank","player","so"
"1",601,67275,1,"Lindsey Thayer",441
"2",745,32242,2,"Hanna Hull",372
"3",615,25916,3,"Julie Graf",272
"4",114,24391,4,"Anna Gernant",241
"5",286,34404,5,"Sydney Jones",229
"6",1400,55694,6,"Maitlin Raycroft",210
"7",30040,51197,7,"Sara Packard",207
"8",30038,53555,8,"Anna Pipenhagen",197
"9",1468,13266,9,"Cindy Connoly",190
"10",12973,54184,9,"Megan Potter",190
"11",426,15634,11,"Kayla Davidson",188
"12",511,34060,12,"Rachel Johnson",184
"13",28749,47653,13,"Renae Morton",180
"14",24,51241,14,"Gina Pagan",177
"15",20220,15075,15,"Shannon Curtis",172
"16",390,16811,16,"Kara Deppe",169
"17",30037,55663,17,"Danielle Ray",164
"18",85,5915,18,"Allie Block",162
"19",755,44498,19,"Anna McKee",159
"20",266,29141,20,"Hannah Heacox",156
"21",30044,58654,21,"Jess Rozick",155
"22",11036,28554,22,"Amy Hart",154
"23",973,31793,22,"Kassie Howard",154
"24",1036,7396,24,"Emily Brekke",152
"25",1451,58021,25,"Jazmyn Rohrer",151
"26",21,65709,25,"Morgan Stratton",151
"27",45,65413,27,"Brooke Stock",150
"28",597,21884,27,"Krista Flugstad",150
"29",217,21266,29,"Brittany File",149
"30",22626,13782,29,"Jennifer Corona",149
"31",59,72039,31,"Cassie Weiss",145
"32",570,11068,31,"Stephanie Caudle",145
"33",443,49735,33,"Josie Novak",144
"34",238,27072,33,"Kelsi Gunarathne",144
"35",531,33891,35,"Gabby Johnson",143
"36",484,21118,36,"Alexis Ferris",142
"37",577,55977,36,"Lexi Reetz",142
"38",372,7292,38,"Samantha Bratland",141
"39",1064,60353,39,"Elisabeth Schaffer",140
"40",177,3038,39,"Emma Baldwin",140
"41",11839,60543,39,"Jaimie Schleicher",140
"42",38,1554,42,"Sam Anderson",139
"43",120,50942,43,"Amanda Osterhus",136
"44",565,72815,44,"Candace Whittemore",135
"45",215,35820,44,"Jill Kilcoyne",135
"46",44,562,44,"Kaitlyn Aherron",135
"47",569,44675,44,"Madi McLellan",135
"48",118,35826,44,"Sam Kile",135
"49",142,27120,49,"Anna Gurr",134
"50",805,43265,50,"Bella Matthias",133
"51",225,58717,50,"Courtney Rudd",133
"52",25719,8803,52,"Kate Burge",131
"53",438,30655,52,"Liz Hippen",131
"54",804,52326,52,"Megan Pehrson",131
"55",789,18592,55,"Rebecca Duncan",129
"56",24317,9162,55,"Sarah Bushman",129
"57",517,39683,57,"Kirsten Lightel",128
"58",258,56092,58,"Aileen Reilly",127
"59",121,30036,59,"Katie Herron",125
"60",1130,38212,59,"Rania Lanier",125
"61",733,45180,61,"Brittany Meka",123
"62",1066,72785,61,"Shannon Whitmus",123
"63",150,50531,63,"Alyssa Olson",122
"64",45,56094,64,"Ali Reilly",121
"65",46,47768,64,"Sam Mott",121
"66",8746,40379,66,"Lindsey Longuet",120
"67",618,46591,67,"Chrisi Mizera",119
"68",1062,1491,67,"Jordan Anderson",119
"69",1115,26538,67,"Sydney Griffin",119
"70",166,28238,70,"Haley Harmon",115
"71",278,47074,70,"Kaitlyn Moore",115
"72",542,11910,72,"Caitlin Christian",113
"73",146,7530,72,"Jamie Bridge",113
"74",401,26337,72,"Jess Greenspan",113
"75",798,8264,75,"Sara Brunlieb",112
"76",808,53223,76,"Mackenzie Phillips",111
"77",351,67,76,"Madeline Abbot",111
"78",815,39519,78,"Ginger Lewis",110
"79",313,13179,78,"Haley Congdon",110
"80",1133,34292,78,"Jen Jones",110
"81",382,20848,81,"Alycia Feeney",109
"82",203,61201,81,"Lauren Seale",109
"83",547,53602,81,"Rhea Pitkin",109
"84",475,10056,84,"Lauren Cappello",107
"85",8688,55707,84,"Morgan Raymer",107
"86",753,28118,84,"Taylor Harcum",107
"87",549,57631,87,"Liz Rodarte",106
"88",607,46519,87,"Madison Mitchell",106
"89",179,64961,89,"Jamie Stefani",105
"90",24,69163,89,"Lorena Ukanwa",105
"91",8687,61774,91,"Amaria Sharon",104
"92",227,35640,91,"Galen Kerr",104
"93",28593,14725,91,"Haley Crumpton",104
"94",296,27309,91,"Holly Haberkorn",104
"95",185,45903,95,"Madison Milaszewski",100
"96",2694,51872,95,"Olivia Paszek",100
"97",1159,46997,97,"Colleen Mooney",99
"98",374,19830,97,"Connor English",99
"99",1254,62505,97,"Jen Sieminski",99
"100",517,66178,97,"Kaitlin Surdej",99
"101",30035,36042,97,"Liz King",99
"102",673,40179,97,"Talia Loda",99
"103",409,33100,97,"Taylor Jackson",99
"104",953,30001,97,"Tori Herrera",99
"105",30072,41729,97,"Victoria Mahoney",99
