"","team_id","player_id","rank","player","so"
"1",601,77051,1,"Lindsey Thayer",441
"2",745,36887,2,"Hanna Hull",372
"3",615,29656,3,"Julie Graf",272
"4",114,27913,4,"Anna Gernant",241
"5",286,39361,5,"Sydney Jones",229
"6",1400,63787,6,"Maitlin Raycroft",210
"7",30040,58617,7,"Sara Packard",207
"8",30038,61316,8,"Anna Pipenhagen",197
"9",1468,15121,9,"Cindy Connoly",190
"10",12973,62031,9,"Megan Potter",190
"11",426,17835,11,"Kayla Davidson",188
"12",511,38970,12,"Rachel Johnson",184
"13",28749,54566,13,"Renae Morton",180
"14",24,58673,14,"Gina Pagan",177
"15",20220,17185,15,"Shannon Curtis",172
"16",390,19216,16,"Kara Deppe",169
"17",30037,63752,17,"Danielle Ray",164
"18",85,6745,18,"Allie Block",162
"19",755,50960,19,"Anna Mckee",159
"20",266,33347,20,"Hannah Heacox",156
"21",30044,67169,21,"Jess Rozick",155
"22",11036,32684,22,"Amy Hart",154
"23",973,36367,22,"Kassie Howard",154
"24",1036,8432,24,"Emily Brekke",152
"25",1451,66442,25,"Jazmyn Rohrer",151
"26",21,75244,25,"Morgan Stratton",151
"27",45,74902,27,"Brooke Stock",150
"28",597,25018,27,"Krista Flugstad",150
"29",217,24317,29,"Brittany File",149
"30",22626,15704,29,"Jennifer Corona",149
"31",59,82533,31,"Cassie Weiss",145
"32",570,12619,31,"Stephanie Caudle",145
"33",443,56923,33,"Josie Novak",144
"34",238,30957,33,"Kelsi Gunarathne",144
"35",531,38782,35,"Gabby Johnson",143
"36",484,24145,36,"Alexis Ferris",142
"37",577,64118,36,"Lexi Reetz",142
"38",372,8314,38,"Samantha Bratland",141
"39",1064,69084,39,"Elisabeth Schaffer",140
"40",177,3459,39,"Emma Baldwin",140
"41",11839,69294,39,"Jaimie Schleicher",140
"42",38,1757,42,"Sam Anderson",139
"43",120,58323,43,"Amanda Osterhus",136
"44",565,83404,44,"Candace Whittemore",135
"45",215,40994,44,"Jill Kilcoyne",135
"46",44,628,44,"Kaitlyn Aherron",135
"47",569,51159,44,"Madi Mclellan",135
"48",118,41000,44,"Sam Kile",135
"49",142,31012,49,"Anna Gurr",134
"50",805,49539,50,"Bella Matthias",133
"51",225,67242,50,"Courtney Rudd",133
"52",25719,10014,52,"Kate Burge",131
"53",438,35069,52,"Liz Hippen",131
"54",804,59911,52,"Megan Pehrson",131
"55",789,21265,55,"Rebecca Duncan",129
"56",24317,10433,55,"Sarah Bushman",129
"57",517,45416,57,"Kirsten Lightel",128
"58",258,64246,58,"Aileen Reilly",127
"59",121,34376,59,"Katie Herron",125
"60",1130,43727,59,"Rania Lanier",125
"61",733,51742,61,"Brittany Meka",123
"62",1066,83369,61,"Shannon Whitmus",123
"63",150,57854,63,"Alyssa Olson",122
"64",45,64248,64,"Ali Reilly",121
"65",46,54692,64,"Sam Mott",121
"66",8746,46197,66,"Lindsey Longuet",120
"67",618,53362,67,"Chrisi Mizera",119
"68",1062,1686,67,"Jordan Anderson",119
"69",1115,30357,67,"Sydney Griffin",119
"70",166,32326,70,"Haley Harmon",115
"71",278,53905,70,"Kaitlyn Moore",115
"72",542,13569,72,"Caitlin Christian",113
"73",146,8586,72,"Jamie Bridge",113
"74",401,30136,72,"Jess Greenspan",113
"75",798,9411,75,"Sara Brunlieb",112
"76",808,60935,76,"Mackenzie Phillips",111
"77",351,78,76,"Madeline Abbot",111
"78",815,45233,78,"Ginger Lewis",110
"79",313,15023,78,"Haley Congdon",110
"80",1133,39236,78,"Jen Jones",110
"81",330,73945,78,"Molly St germain",110
"82",382,23832,82,"Alycia Feeney",109
"83",203,70071,82,"Lauren Seale",109
"84",547,61375,82,"Rhea Pitkin",109
"85",475,11475,85,"Lauren Cappello",107
"86",8688,63801,85,"Morgan Raymer",107
"87",753,32184,85,"Taylor Harcum",107
"88",549,65993,88,"Liz Rodarte",106
"89",607,53283,88,"Madison Mitchell",106
"90",179,74375,90,"Jamie Stefani",105
"91",24,79219,90,"Lorena Ukanwa",105
"92",8687,70738,92,"Amaria Sharon",104
"93",227,40783,92,"Galen Kerr",104
"94",28593,16786,92,"Haley Crumpton",104
"95",296,31233,92,"Holly Haberkorn",104
"96",185,52577,96,"Madison Milaszewski",100
"97",2694,59402,96,"Olivia Paszek",100
"98",1159,53821,98,"Colleen Mooney",99
"99",374,22651,98,"Connor English",99
"100",1254,71584,98,"Jen Sieminski",99
"101",517,75800,98,"Kaitlin Surdej",99
"102",30035,41243,98,"Liz King",99
"103",673,45969,98,"Talia Loda",99
"104",409,37861,98,"Taylor Jackson",99
"105",953,34334,98,"Tori Herrera",99
"106",30072,47768,98,"Victoria Mahoney",99
