"","team_id","player_id","rank","player","so"
"1",601,73150,1,"Lindsey Thayer",441
"2",745,35094,2,"Hanna Hull",372
"3",615,28235,3,"Julie Graf",272
"4",114,26578,4,"Anna Gernant",241
"5",286,37440,5,"Sydney Jones",229
"6",1400,60588,6,"Maitlin Raycroft",210
"7",30040,55685,7,"Sara Packard",207
"8",30038,58258,8,"Anna Pipenhagen",197
"9",1468,14443,9,"Cindy Connoly",190
"10",12973,58940,9,"Megan Potter",190
"11",426,17025,11,"Kayla Davidson",188
"12",511,37070,12,"Rachel Johnson",184
"13",28749,51853,13,"Renae Morton",180
"14",24,55738,14,"Gina Pagan",177
"15",20220,16406,15,"Shannon Curtis",172
"16",390,18328,16,"Kara Deppe",169
"17",30037,60554,17,"Danielle Ray",164
"18",85,6435,18,"Allie Block",162
"19",755,48418,19,"Anna Mckee",159
"20",266,31742,20,"Hannah Heacox",156
"21",30044,63797,21,"Jess Rozick",155
"22",11036,31107,22,"Amy Hart",154
"23",973,34609,22,"Kassie Howard",154
"24",1036,8049,24,"Emily Brekke",152
"25",1451,63114,25,"Jazmyn Rohrer",151
"26",21,71442,25,"Morgan Stratton",151
"27",45,71119,27,"Brooke Stock",150
"28",597,23832,27,"Krista Flugstad",150
"29",217,23167,29,"Brittany File",149
"30",22626,15007,29,"Jennifer Corona",149
"31",59,78357,31,"Cassie Weiss",145
"32",570,12044,31,"Stephanie Caudle",145
"33",443,54081,33,"Josie Novak",144
"34",238,29471,33,"Kelsi Gunarathne",144
"35",531,36889,35,"Gabby Johnson",143
"36",484,23006,36,"Alexis Ferris",142
"37",577,60897,36,"Lexi Reetz",142
"38",372,7936,38,"Samantha Bratland",141
"39",1064,65633,39,"Elisabeth Schaffer",140
"40",177,3314,39,"Emma Baldwin",140
"41",11839,65836,39,"Jaimie Schleicher",140
"42",38,1683,42,"Sam Anderson",139
"43",120,55410,43,"Amanda Osterhus",136
"44",565,79187,44,"Candace Whittemore",135
"45",215,38970,44,"Jill Kilcoyne",135
"46",44,604,44,"Kaitlyn Aherron",135
"47",569,48610,44,"Madi Mclellan",135
"48",118,38976,44,"Sam Kile",135
"49",142,29524,49,"Anna Gurr",134
"50",805,47074,50,"Bella Matthias",133
"51",225,63867,50,"Courtney Rudd",133
"52",25719,9567,52,"Kate Burge",131
"53",438,33376,52,"Liz Hippen",131
"54",804,56913,52,"Megan Pehrson",131
"55",789,20270,55,"Rebecca Duncan",129
"56",24317,9966,55,"Sarah Bushman",129
"57",517,43168,57,"Kirsten Lightel",128
"58",258,61021,58,"Aileen Reilly",127
"59",121,32712,59,"Katie Herron",125
"60",1130,41560,59,"Rania Lanier",125
"61",733,49157,61,"Brittany Meka",123
"62",1066,79153,61,"Shannon Whitmus",123
"63",150,54961,63,"Alyssa Olson",122
"64",45,61023,64,"Ali Reilly",121
"65",46,51977,64,"Sam Mott",121
"66",8746,43922,66,"Lindsey Longuet",120
"67",618,50700,67,"Chrisi Mizera",119
"68",1062,1614,67,"Jordan Anderson",119
"69",1115,28901,67,"Sydney Griffin",119
"70",166,30766,70,"Haley Harmon",115
"71",278,51221,70,"Kaitlyn Moore",115
"72",542,12958,72,"Caitlin Christian",113
"73",146,8196,72,"Jamie Bridge",113
"74",401,28689,72,"Jess Greenspan",113
"75",798,8991,75,"Sara Brunlieb",112
"76",808,57896,76,"Mackenzie Phillips",111
"77",351,76,76,"Madeline Abbot",111
"78",815,42991,78,"Ginger Lewis",110
"79",313,14348,78,"Haley Congdon",110
"80",1133,37317,78,"Jen Jones",110
"81",330,70218,78,"Molly St germain",110
"82",382,22714,82,"Alycia Feeney",109
"83",203,66550,82,"Lauren Seale",109
"84",547,58313,82,"Rhea Pitkin",109
"85",475,10957,85,"Lauren Cappello",107
"86",8688,60602,85,"Morgan Raymer",107
"87",753,30637,85,"Taylor Harcum",107
"88",549,62684,88,"Liz Rodarte",106
"89",607,50623,88,"Madison Mitchell",106
"90",179,70622,90,"Jamie Stefani",105
"91",24,75214,90,"Lorena Ukanwa",105
"92",8687,67171,92,"Amaria Sharon",104
"93",227,38773,92,"Galen Kerr",104
"94",28593,16034,92,"Haley Crumpton",104
"95",296,29735,92,"Holly Haberkorn",104
"96",185,49951,96,"Madison Milaszewski",100
"97",2694,56425,96,"Olivia Paszek",100
"98",1159,51140,98,"Colleen Mooney",99
"99",374,21601,98,"Connor English",99
"100",1254,67967,98,"Jen Sieminski",99
"101",517,71965,98,"Kaitlin Surdej",99
"102",30035,39211,98,"Liz King",99
"103",673,43706,98,"Talia Loda",99
"104",409,36009,98,"Taylor Jackson",99
"105",953,32672,98,"Tori Herrera",99
"106",30072,45392,98,"Victoria Mahoney",99
