"","team_id","player_id","rank","player","so"
"1",601,69055,1,"Lindsey Thayer",441
"2",745,33127,2,"Hanna Hull",372
"3",615,26642,3,"Julie Graf",272
"4",114,25082,4,"Anna Gernant",241
"5",286,35338,5,"Sydney Jones",229
"6",1400,57183,6,"Maitlin Raycroft",210
"7",30040,52556,7,"Sara Packard",207
"8",30038,54980,8,"Anna Pipenhagen",197
"9",1468,13641,9,"Cindy Connoly",190
"10",12973,55625,9,"Megan Potter",190
"11",426,16078,11,"Kayla Davidson",188
"12",511,34989,12,"Rachel Johnson",184
"13",28749,48928,13,"Renae Morton",180
"14",24,52600,14,"Gina Pagan",177
"15",20220,15500,15,"Shannon Curtis",172
"16",390,17295,16,"Kara Deppe",169
"17",30037,57151,17,"Danielle Ray",164
"18",85,6080,18,"Allie Block",162
"19",755,45687,19,"Anna McKee",159
"20",266,29953,20,"Hannah Heacox",156
"21",30044,60216,21,"Jess Rozick",155
"22",11036,29353,22,"Amy Hart",154
"23",973,32669,22,"Kassie Howard",154
"24",1036,7603,24,"Emily Brekke",152
"25",1451,59573,25,"Jazmyn Rohrer",151
"26",21,67448,25,"Morgan Stratton",151
"27",45,67143,27,"Brooke Stock",150
"28",597,22510,27,"Krista Flugstad",150
"29",217,21878,29,"Brittany File",149
"30",22626,14173,29,"Jennifer Corona",149
"31",59,73940,31,"Cassie Weiss",145
"32",570,11379,31,"Stephanie Caudle",145
"33",443,51051,33,"Josie Novak",144
"34",238,27820,33,"Kelsi Gunarathne",144
"35",531,34819,35,"Gabby Johnson",143
"36",484,21724,36,"Alexis Ferris",142
"37",577,57479,36,"Lexi Reetz",142
"38",372,7496,38,"Samantha Bratland",141
"39",1064,61953,39,"Elisabeth Schaffer",140
"40",177,3124,39,"Emma Baldwin",140
"41",11839,62147,39,"Jaimie Schleicher",140
"42",38,1587,42,"Sam Anderson",139
"43",120,52293,43,"Amanda Osterhus",136
"44",565,74729,44,"Candace Whittemore",135
"45",215,36788,44,"Jill Kilcoyne",135
"46",44,571,44,"Kaitlyn Aherron",135
"47",569,45869,44,"Madi McLellan",135
"48",118,36794,44,"Sam Kile",135
"49",142,27869,49,"Anna Gurr",134
"50",805,44418,50,"Bella Matthias",133
"51",225,60281,50,"Courtney Rudd",133
"52",25719,9048,52,"Kate Burge",131
"53",438,31507,52,"Liz Hippen",131
"54",804,53716,52,"Megan Pehrson",131
"55",789,19119,55,"Rebecca Duncan",129
"56",24317,9417,55,"Sarah Bushman",129
"57",517,40751,57,"Kirsten Lightel",128
"58",258,57596,58,"Aileen Reilly",127
"59",121,30872,59,"Katie Herron",125
"60",1130,39240,59,"Rania Lanier",125
"61",733,46384,61,"Brittany Meka",123
"62",1066,74697,61,"Shannon Whitmus",123
"63",150,51867,63,"Alyssa Olson",122
"64",45,57598,64,"Ali Reilly",121
"65",46,49048,64,"Sam Mott",121
"66",8746,41463,66,"Lindsey Longuet",120
"67",618,47834,67,"Chrisi Mizera",119
"68",1062,1524,67,"Jordan Anderson",119
"69",1115,27275,67,"Sydney Griffin",119
"70",166,29027,70,"Haley Harmon",115
"71",278,48329,70,"Kaitlyn Moore",115
"72",542,12242,72,"Caitlin Christian",113
"73",146,7744,72,"Jamie Bridge",113
"74",401,27071,72,"Jess Greenspan",113
"75",798,8498,75,"Sara Brunlieb",112
"76",808,54638,76,"Mackenzie Phillips",111
"77",351,69,76,"Madeline Abbot",111
"78",815,40581,78,"Ginger Lewis",110
"79",313,13550,78,"Haley Congdon",110
"80",1133,35223,78,"Jen Jones",110
"81",382,21447,81,"Alycia Feeney",109
"82",203,62821,81,"Lauren Seale",109
"83",547,55029,81,"Rhea Pitkin",109
"84",475,10341,84,"Lauren Cappello",107
"85",8688,57196,84,"Morgan Raymer",107
"86",753,28902,84,"Taylor Harcum",107
"87",549,59170,87,"Liz Rodarte",106
"88",607,47760,87,"Madison Mitchell",106
"89",179,66682,89,"Jamie Stefani",105
"90",24,70989,89,"Lorena Ukanwa",105
"91",8687,63410,91,"Amaria Sharon",104
"92",227,36603,91,"Galen Kerr",104
"93",28593,15144,91,"Haley Crumpton",104
"94",296,28063,91,"Holly Haberkorn",104
"95",185,47127,95,"Madison Milaszewski",100
"96",2694,53254,95,"Olivia Paszek",100
"97",1159,48252,97,"Colleen Mooney",99
"98",374,20396,97,"Connor English",99
"99",1254,64160,97,"Jen Sieminski",99
"100",517,67935,97,"Kaitlin Surdej",99
"101",30035,37016,97,"Liz King",99
"102",673,41259,97,"Talia Loda",99
"103",409,34001,97,"Taylor Jackson",99
"104",953,30836,97,"Tori Herrera",99
"105",30072,42844,97,"Victoria Mahoney",99
