"","team_id","player_id","rank","player","so"
"1",601,76062,1,"Lindsey Thayer",441
"2",745,36410,2,"Hanna Hull",372
"3",615,29264,3,"Julie Graf",272
"4",114,27544,4,"Anna Gernant",241
"5",286,38856,5,"Sydney Jones",229
"6",1400,62968,6,"Maitlin Raycroft",210
"7",30040,57860,7,"Sara Packard",207
"8",30038,60525,8,"Anna Pipenhagen",197
"9",1468,14947,9,"Cindy Connoly",190
"10",12973,61236,9,"Megan Potter",190
"11",426,17617,11,"Kayla Davidson",188
"12",511,38469,12,"Rachel Johnson",184
"13",28749,53868,13,"Renae Morton",180
"14",24,57915,14,"Gina Pagan",177
"15",20220,16978,15,"Shannon Curtis",172
"16",390,18976,16,"Kara Deppe",169
"17",30037,62934,17,"Danielle Ray",164
"18",85,6670,18,"Allie Block",162
"19",755,50313,19,"Anna Mckee",159
"20",266,32915,20,"Hannah Heacox",156
"21",30044,66299,21,"Jess Rozick",155
"22",11036,32259,22,"Amy Hart",154
"23",973,35900,22,"Kassie Howard",154
"24",1036,8337,24,"Emily Brekke",152
"25",1451,65586,25,"Jazmyn Rohrer",151
"26",21,74280,25,"Morgan Stratton",151
"27",45,73944,27,"Brooke Stock",150
"28",597,24687,27,"Krista Flugstad",150
"29",217,23999,29,"Brittany File",149
"30",22626,15525,29,"Jennifer Corona",149
"31",59,81462,31,"Cassie Weiss",145
"32",570,12465,31,"Stephanie Caudle",145
"33",443,56187,33,"Josie Novak",144
"34",238,30552,33,"Kelsi Gunarathne",144
"35",531,38281,35,"Gabby Johnson",143
"36",484,23833,36,"Alexis Ferris",142
"37",577,63288,36,"Lexi Reetz",142
"38",372,8222,38,"Samantha Bratland",141
"39",1064,68195,39,"Elisabeth Schaffer",140
"40",177,3424,39,"Emma Baldwin",140
"41",11839,68402,39,"Jaimie Schleicher",140
"42",38,1737,42,"Sam Anderson",139
"43",120,57571,43,"Amanda Osterhus",136
"44",565,82323,44,"Candace Whittemore",135
"45",215,40470,44,"Jill Kilcoyne",135
"46",44,620,44,"Kaitlyn Aherron",135
"47",569,50510,44,"Madi Mclellan",135
"48",118,40476,44,"Sam Kile",135
"49",142,30606,49,"Anna Gurr",134
"50",805,48907,50,"Bella Matthias",133
"51",225,66372,50,"Courtney Rudd",133
"52",25719,9895,52,"Kate Burge",131
"53",438,34619,52,"Liz Hippen",131
"54",804,59135,52,"Megan Pehrson",131
"55",789,20992,55,"Rebecca Duncan",129
"56",24317,10309,55,"Sarah Bushman",129
"57",517,44838,57,"Kirsten Lightel",128
"58",258,63415,58,"Aileen Reilly",127
"59",121,33933,59,"Katie Herron",125
"60",1130,43166,59,"Rania Lanier",125
"61",733,51083,61,"Brittany Meka",123
"62",1066,82288,61,"Shannon Whitmus",123
"63",150,57106,63,"Alyssa Olson",122
"64",45,63417,64,"Ali Reilly",121
"65",46,53992,64,"Sam Mott",121
"66",8746,45612,66,"Lindsey Longuet",120
"67",618,52679,67,"Chrisi Mizera",119
"68",1062,1666,67,"Jordan Anderson",119
"69",1115,29959,67,"Sydney Griffin",119
"70",166,31903,70,"Haley Harmon",115
"71",278,53216,70,"Kaitlyn Moore",115
"72",542,13409,72,"Caitlin Christian",113
"73",146,8490,72,"Jamie Bridge",113
"74",401,29739,72,"Jess Greenspan",113
"75",798,9309,75,"Sara Brunlieb",112
"76",808,60147,76,"Mackenzie Phillips",111
"77",351,78,76,"Madeline Abbot",111
"78",815,44656,78,"Ginger Lewis",110
"79",313,14851,78,"Haley Congdon",110
"80",1133,38731,78,"Jen Jones",110
"81",330,72997,78,"Molly St germain",110
"82",382,23527,82,"Alycia Feeney",109
"83",203,69158,82,"Lauren Seale",109
"84",547,60584,82,"Rhea Pitkin",109
"85",475,11335,85,"Lauren Cappello",107
"86",8688,62982,85,"Morgan Raymer",107
"87",753,31765,85,"Taylor Harcum",107
"88",549,65140,88,"Liz Rodarte",106
"89",607,52601,88,"Madison Mitchell",106
"90",179,73423,90,"Jamie Stefani",105
"91",24,78203,90,"Lorena Ukanwa",105
"92",8687,69818,92,"Amaria Sharon",104
"93",227,40262,92,"Galen Kerr",104
"94",28593,16588,92,"Haley Crumpton",104
"95",296,30825,92,"Holly Haberkorn",104
"96",185,51907,96,"Madison Milaszewski",100
"97",2694,58631,96,"Olivia Paszek",100
"98",1159,53132,98,"Colleen Mooney",99
"99",374,22364,98,"Connor English",99
"100",1254,70658,98,"Jen Sieminski",99
"101",517,74827,98,"Kaitlin Surdej",99
"102",30035,40718,98,"Liz King",99
"103",673,45388,98,"Talia Loda",99
"104",409,37367,98,"Taylor Jackson",99
"105",953,33891,98,"Tori Herrera",99
"106",30072,47152,98,"Victoria Mahoney",99
