"","team_id","player_id","rank","player","so"
"1",601,69790,1,"Lindsey Thayer",441
"2",745,33470,2,"Hanna Hull",372
"3",615,26920,3,"Julie Graf",272
"4",114,25340,4,"Anna Gernant",241
"5",286,35703,5,"Sydney Jones",229
"6",1400,57792,6,"Maitlin Raycroft",210
"7",30040,53108,7,"Sara Packard",207
"8",30038,55567,8,"Anna Pipenhagen",197
"9",1468,13779,9,"Cindy Connoly",190
"10",12973,56221,9,"Megan Potter",190
"11",426,16238,11,"Kayla Davidson",188
"12",511,35352,12,"Rachel Johnson",184
"13",28749,49438,13,"Renae Morton",180
"14",24,53153,14,"Gina Pagan",177
"15",20220,15654,15,"Shannon Curtis",172
"16",390,17474,16,"Kara Deppe",169
"17",30037,57759,17,"Danielle Ray",164
"18",85,6137,18,"Allie Block",162
"19",755,46171,19,"Anna McKee",159
"20",266,30267,20,"Hannah Heacox",156
"21",30044,60856,21,"Jess Rozick",155
"22",11036,29660,22,"Amy Hart",154
"23",973,33007,22,"Kassie Howard",154
"24",1036,7676,24,"Emily Brekke",152
"25",1451,60207,25,"Jazmyn Rohrer",151
"26",21,68164,25,"Morgan Stratton",151
"27",45,67855,27,"Brooke Stock",150
"28",597,22744,27,"Krista Flugstad",150
"29",217,22106,29,"Brittany File",149
"30",22626,14316,29,"Jennifer Corona",149
"31",59,74729,31,"Cassie Weiss",145
"32",570,11493,31,"Stephanie Caudle",145
"33",443,51583,33,"Josie Novak",144
"34",238,28113,33,"Kelsi Gunarathne",144
"35",531,35182,35,"Gabby Johnson",143
"36",484,21951,36,"Alexis Ferris",142
"37",577,58088,36,"Lexi Reetz",142
"38",372,7568,38,"Samantha Bratland",141
"39",1064,62616,39,"Elisabeth Schaffer",140
"40",177,3157,39,"Emma Baldwin",140
"41",11839,62812,39,"Jaimie Schleicher",140
"42",38,1602,42,"Sam Anderson",139
"43",120,52844,43,"Amanda Osterhus",136
"44",565,75528,44,"Candace Whittemore",135
"45",215,37166,44,"Jill Kilcoyne",135
"46",44,574,44,"Kaitlyn Aherron",135
"47",569,46355,44,"Madi McLellan",135
"48",118,37172,44,"Sam Kile",135
"49",142,28162,49,"Anna Gurr",134
"50",805,44885,50,"Bella Matthias",133
"51",225,60923,50,"Courtney Rudd",133
"52",25719,9132,52,"Kate Burge",131
"53",438,31834,52,"Liz Hippen",131
"54",804,54288,52,"Megan Pehrson",131
"55",789,19326,55,"Rebecca Duncan",129
"56",24317,9506,55,"Sarah Bushman",129
"57",517,41180,57,"Kirsten Lightel",128
"58",258,58206,58,"Aileen Reilly",127
"59",121,31195,59,"Katie Herron",125
"60",1130,39646,59,"Rania Lanier",125
"61",733,46876,61,"Brittany Meka",123
"62",1066,75495,61,"Shannon Whitmus",123
"63",150,52415,63,"Alyssa Olson",122
"64",45,58208,64,"Ali Reilly",121
"65",46,49558,64,"Sam Mott",121
"66",8746,41895,66,"Lindsey Longuet",120
"67",618,48334,67,"Chrisi Mizera",119
"68",1062,1539,67,"Jordan Anderson",119
"69",1115,27563,67,"Sydney Griffin",119
"70",166,29332,70,"Haley Harmon",115
"71",278,48835,70,"Kaitlyn Moore",115
"72",542,12371,72,"Caitlin Christian",113
"73",146,7819,72,"Jamie Bridge",113
"74",401,27356,72,"Jess Greenspan",113
"75",798,8580,75,"Sara Brunlieb",112
"76",808,55221,76,"Mackenzie Phillips",111
"77",351,70,76,"Madeline Abbot",111
"78",815,41007,78,"Ginger Lewis",110
"79",313,13688,78,"Haley Congdon",110
"80",1133,35588,78,"Jen Jones",110
"81",382,21673,81,"Alycia Feeney",109
"82",203,63494,81,"Lauren Seale",109
"83",547,55618,81,"Rhea Pitkin",109
"84",475,10446,84,"Lauren Cappello",107
"85",8688,57805,84,"Morgan Raymer",107
"86",753,29206,84,"Taylor Harcum",107
"87",549,59795,87,"Liz Rodarte",106
"88",607,48260,87,"Madison Mitchell",106
"89",179,67388,89,"Jamie Stefani",105
"90",24,71743,89,"Lorena Ukanwa",105
"91",8687,64090,91,"Amaria Sharon",104
"92",227,36979,91,"Galen Kerr",104
"93",28593,15293,91,"Haley Crumpton",104
"94",296,28356,91,"Holly Haberkorn",104
"95",185,47626,95,"Madison Milaszewski",100
"96",2694,53821,95,"Olivia Paszek",100
"97",1159,48758,97,"Colleen Mooney",99
"98",374,20608,97,"Connor English",99
"99",1254,64845,97,"Jen Sieminski",99
"100",517,68660,97,"Kaitlin Surdej",99
"101",30035,37396,97,"Liz King",99
"102",673,41690,97,"Talia Loda",99
"103",409,34350,97,"Taylor Jackson",99
"104",953,31157,97,"Tori Herrera",99
"105",30072,43292,97,"Victoria Mahoney",99
