"","team_id","player_id","rank","player","so"
"1",601,69677,1,"Lindsey Thayer",441
"2",745,33424,2,"Hanna Hull",372
"3",615,26884,3,"Julie Graf",272
"4",114,25305,4,"Anna Gernant",241
"5",286,35653,5,"Sydney Jones",229
"6",1400,57699,6,"Maitlin Raycroft",210
"7",30040,53028,7,"Sara Packard",207
"8",30038,55478,8,"Anna Pipenhagen",197
"9",1468,13764,9,"Cindy Connoly",190
"10",12973,56130,9,"Megan Potter",190
"11",426,16219,11,"Kayla Davidson",188
"12",511,35302,12,"Rachel Johnson",184
"13",28749,49359,13,"Renae Morton",180
"14",24,53073,14,"Gina Pagan",177
"15",20220,15637,15,"Shannon Curtis",172
"16",390,17451,16,"Kara Deppe",169
"17",30037,57667,17,"Danielle Ray",164
"18",85,6132,18,"Allie Block",162
"19",755,46095,19,"Anna McKee",159
"20",266,30227,20,"Hannah Heacox",156
"21",30044,60754,21,"Jess Rozick",155
"22",11036,29620,22,"Amy Hart",154
"23",973,32961,22,"Kassie Howard",154
"24",1036,7669,24,"Emily Brekke",152
"25",1451,60105,25,"Jazmyn Rohrer",151
"26",21,68050,25,"Morgan Stratton",151
"27",45,67741,27,"Brooke Stock",150
"28",597,22712,27,"Krista Flugstad",150
"29",217,22073,29,"Brittany File",149
"30",22626,14301,29,"Jennifer Corona",149
"31",59,74609,31,"Cassie Weiss",145
"32",570,11479,31,"Stephanie Caudle",145
"33",443,51503,33,"Josie Novak",144
"34",238,28075,33,"Kelsi Gunarathne",144
"35",531,35132,35,"Gabby Johnson",143
"36",484,21919,36,"Alexis Ferris",142
"37",577,57995,36,"Lexi Reetz",142
"38",372,7561,38,"Samantha Bratland",141
"39",1064,62511,39,"Elisabeth Schaffer",140
"40",177,3154,39,"Emma Baldwin",140
"41",11839,62706,39,"Jaimie Schleicher",140
"42",38,1600,42,"Sam Anderson",139
"43",120,52763,43,"Amanda Osterhus",136
"44",565,75407,44,"Candace Whittemore",135
"45",215,37112,44,"Jill Kilcoyne",135
"46",44,574,44,"Kaitlyn Aherron",135
"47",569,46279,44,"Madi McLellan",135
"48",118,37118,44,"Sam Kile",135
"49",142,28124,49,"Anna Gurr",134
"50",805,44814,50,"Bella Matthias",133
"51",225,60820,50,"Courtney Rudd",133
"52",25719,9124,52,"Kate Burge",131
"53",438,31790,52,"Liz Hippen",131
"54",804,54203,52,"Megan Pehrson",131
"55",789,19299,55,"Rebecca Duncan",129
"56",24317,9497,55,"Sarah Bushman",129
"57",517,41117,57,"Kirsten Lightel",128
"58",258,58113,58,"Aileen Reilly",127
"59",121,31151,59,"Katie Herron",125
"60",1130,39588,59,"Rania Lanier",125
"61",733,46800,61,"Brittany Meka",123
"62",1066,75374,61,"Shannon Whitmus",123
"63",150,52334,63,"Alyssa Olson",122
"64",45,58115,64,"Ali Reilly",121
"65",46,49479,64,"Sam Mott",121
"66",8746,41831,66,"Lindsey Longuet",120
"67",618,48257,67,"Chrisi Mizera",119
"68",1062,1537,67,"Jordan Anderson",119
"69",1115,27525,67,"Sydney Griffin",119
"70",166,29292,70,"Haley Harmon",115
"71",278,48757,70,"Kaitlyn Moore",115
"72",542,12356,72,"Caitlin Christian",113
"73",146,7812,72,"Jamie Bridge",113
"74",401,27319,72,"Jess Greenspan",113
"75",798,8572,75,"Sara Brunlieb",112
"76",808,55133,76,"Mackenzie Phillips",111
"77",351,70,76,"Madeline Abbot",111
"78",815,40944,78,"Ginger Lewis",110
"79",313,13673,78,"Haley Congdon",110
"80",1133,35538,78,"Jen Jones",110
"81",382,21641,81,"Alycia Feeney",109
"82",203,63388,81,"Lauren Seale",109
"83",547,55528,81,"Rhea Pitkin",109
"84",475,10433,84,"Lauren Cappello",107
"85",8688,57712,84,"Morgan Raymer",107
"86",753,29166,84,"Taylor Harcum",107
"87",549,59697,87,"Liz Rodarte",106
"88",607,48183,87,"Madison Mitchell",106
"89",179,67275,89,"Jamie Stefani",105
"90",24,71628,89,"Lorena Ukanwa",105
"91",8687,63982,91,"Amaria Sharon",104
"92",227,36925,91,"Galen Kerr",104
"93",28593,15278,91,"Haley Crumpton",104
"94",296,28318,91,"Holly Haberkorn",104
"95",185,47550,95,"Madison Milaszewski",100
"96",2694,53740,95,"Olivia Paszek",100
"97",1159,48680,97,"Colleen Mooney",99
"98",374,20578,97,"Connor English",99
"99",1254,64736,97,"Jen Sieminski",99
"100",517,68547,97,"Kaitlin Surdej",99
"101",30035,37341,97,"Liz King",99
"102",673,41626,97,"Talia Loda",99
"103",409,34303,97,"Taylor Jackson",99
"104",953,31115,97,"Tori Herrera",99
"105",30072,43227,97,"Victoria Mahoney",99
