"","team_id","player_id","rank","player","so"
"1",601,77138,1,"Lindsey Thayer",441
"2",745,36933,2,"Hanna Hull",372
"3",615,29691,3,"Julie Graf",272
"4",114,27945,4,"Anna Gernant",241
"5",286,39409,5,"Sydney Jones",229
"6",1400,63864,6,"Maitlin Raycroft",210
"7",30040,58689,7,"Sara Packard",207
"8",30038,61389,8,"Anna Pipenhagen",197
"9",1468,15137,9,"Cindy Connoly",190
"10",12973,62106,9,"Megan Potter",190
"11",426,17854,11,"Kayla Davidson",188
"12",511,39018,12,"Rachel Johnson",184
"13",28749,54635,13,"Renae Morton",180
"14",24,58745,14,"Gina Pagan",177
"15",20220,17202,15,"Shannon Curtis",172
"16",390,19239,16,"Kara Deppe",169
"17",30037,63829,17,"Danielle Ray",164
"18",85,6751,18,"Allie Block",162
"19",755,51024,19,"Anna Mckee",159
"20",266,33389,20,"Hannah Heacox",156
"21",30044,67249,21,"Jess Rozick",155
"22",11036,32725,22,"Amy Hart",154
"23",973,36412,22,"Kassie Howard",154
"24",1036,8439,24,"Emily Brekke",152
"25",1451,66521,25,"Jazmyn Rohrer",151
"26",21,75330,25,"Morgan Stratton",151
"27",45,74988,27,"Brooke Stock",150
"28",597,25049,27,"Krista Flugstad",150
"29",217,24346,29,"Brittany File",149
"30",22626,15720,29,"Jennifer Corona",149
"31",59,82627,31,"Cassie Weiss",145
"32",570,12632,31,"Stephanie Caudle",145
"33",443,56994,33,"Josie Novak",144
"34",238,30994,33,"Kelsi Gunarathne",144
"35",531,38830,35,"Gabby Johnson",143
"36",484,24173,36,"Alexis Ferris",142
"37",577,64195,36,"Lexi Reetz",142
"38",372,8321,38,"Samantha Bratland",141
"39",1064,69166,39,"Elisabeth Schaffer",140
"40",177,3463,39,"Emma Baldwin",140
"41",11839,69377,39,"Jaimie Schleicher",140
"42",38,1759,42,"Sam Anderson",139
"43",120,58394,43,"Amanda Osterhus",136
"44",565,83499,44,"Candace Whittemore",135
"45",215,41044,44,"Jill Kilcoyne",135
"46",44,628,44,"Kaitlyn Aherron",135
"47",569,51223,44,"Madi Mclellan",135
"48",118,41050,44,"Sam Kile",135
"49",142,31050,49,"Anna Gurr",134
"50",805,49597,50,"Bella Matthias",133
"51",225,67322,50,"Courtney Rudd",133
"52",25719,10023,52,"Kate Burge",131
"53",438,35112,52,"Liz Hippen",131
"54",804,59983,52,"Megan Pehrson",131
"55",789,21290,55,"Rebecca Duncan",129
"56",24317,10443,55,"Sarah Bushman",129
"57",517,45472,57,"Kirsten Lightel",128
"58",258,64323,58,"Aileen Reilly",127
"59",121,34419,59,"Katie Herron",125
"60",1130,43782,59,"Rania Lanier",125
"61",733,51807,61,"Brittany Meka",123
"62",1066,83463,61,"Shannon Whitmus",123
"63",150,57925,63,"Alyssa Olson",122
"64",45,64325,64,"Ali Reilly",121
"65",46,54761,64,"Sam Mott",121
"66",8746,46253,66,"Lindsey Longuet",120
"67",618,53430,67,"Chrisi Mizera",119
"68",1062,1687,67,"Jordan Anderson",119
"69",1115,30394,67,"Sydney Griffin",119
"70",166,32366,70,"Haley Harmon",115
"71",278,53974,70,"Kaitlyn Moore",115
"72",542,13582,72,"Caitlin Christian",113
"73",146,8593,72,"Jamie Bridge",113
"74",401,30171,72,"Jess Greenspan",113
"75",798,9419,75,"Sara Brunlieb",112
"76",808,61008,76,"Mackenzie Phillips",111
"77",351,78,76,"Madeline Abbot",111
"78",815,45289,78,"Ginger Lewis",110
"79",313,15039,78,"Haley Congdon",110
"80",1133,39284,78,"Jen Jones",110
"81",330,74031,78,"Molly St germain",110
"82",382,23860,82,"Alycia Feeney",109
"83",203,70154,82,"Lauren Seale",109
"84",547,61448,82,"Rhea Pitkin",109
"85",475,11487,85,"Lauren Cappello",107
"86",8688,63878,85,"Morgan Raymer",107
"87",753,32224,85,"Taylor Harcum",107
"88",549,66072,88,"Liz Rodarte",106
"89",607,53351,88,"Madison Mitchell",106
"90",179,74461,90,"Jamie Stefani",105
"91",24,79310,90,"Lorena Ukanwa",105
"92",8687,70822,92,"Amaria Sharon",104
"93",227,40833,92,"Galen Kerr",104
"94",28593,16803,92,"Haley Crumpton",104
"95",296,31271,92,"Holly Haberkorn",104
"96",185,52645,96,"Madison Milaszewski",100
"97",2694,59474,96,"Olivia Paszek",100
"98",1159,53890,98,"Colleen Mooney",99
"99",374,22676,98,"Connor English",99
"100",1254,71668,98,"Jen Sieminski",99
"101",517,75886,98,"Kaitlin Surdej",99
"102",30035,41293,98,"Liz King",99
"103",673,46025,98,"Talia Loda",99
"104",409,37909,98,"Taylor Jackson",99
"105",953,34377,98,"Tori Herrera",99
"106",30072,47825,98,"Victoria Mahoney",99
