"","team_id","player_id","rank","player","so"
"1",601,64225,1,"Lindsey Thayer",441
"2",745,30778,2,"Hanna Hull",372
"3",615,24754,3,"Julie Graf",272
"4",114,23293,4,"Anna Gernant",241
"5",286,32816,5,"Sydney Jones",229
"6",1400,53165,6,"Maitlin Raycroft",210
"7",30040,48881,7,"Sara Packard",207
"8",30038,51143,8,"Anna Pipenhagen",197
"9",1468,12656,9,"Cindy Connoly",190
"10",12973,51731,9,"Megan Potter",190
"11",426,14925,11,"Kayla Davidson",188
"12",511,32491,12,"Rachel Johnson",184
"13",28749,45496,13,"Renae Morton",180
"14",24,48926,14,"Gina Pagan",177
"15",20220,14385,15,"Shannon Curtis",172
"16",390,16049,16,"Kara Deppe",169
"17",30037,53139,17,"Danielle Ray",164
"18",85,5669,18,"Allie Block",162
"19",755,42475,19,"Anna McKee",159
"20",266,27837,20,"Hannah Heacox",156
"21",23725,35492,21,"Laura Kratzke",155
"22",30044,55999,21,"Jess Rozick",155
"23",973,30351,23,"Kassie Howard",154
"24",11036,27269,23,"Amy Hart",154
"25",1036,7069,25,"Emily Brekke",152
"26",21,62731,26,"Morgan Stratton",151
"27",1451,55396,26,"Jazmyn Rohrer",151
"28",45,62453,28,"Brooke Stock",150
"29",597,20899,28,"Krista Flugstad",150
"30",217,20307,30,"Brittany File",149
"31",22626,13142,30,"Jennifer Corona",149
"32",59,68749,32,"Cassie Weiss",145
"33",570,10540,32,"Stephanie Caudle",145
"34",238,25860,34,"Kelsi Gunarathne",144
"35",443,47477,34,"Josie Novak",144
"36",531,32333,36,"Gabby Johnson",143
"37",484,20167,37,"Alexis Ferris",142
"38",577,53436,37,"Lexi Reetz",142
"39",372,6965,39,"Samantha Bratland",141
"40",177,2897,40,"Emma Baldwin",140
"41",1064,57615,40,"Elisabeth Schaffer",140
"42",11839,57801,40,"Jaimie Schleicher",140
"43",38,1479,43,"Sam Anderson",139
"44",120,48633,44,"Amanda Osterhus",136
"45",44,528,45,"Kaitlyn Aherron",135
"46",118,34195,45,"Sam Kile",135
"47",215,34189,45,"Jill Kilcoyne",135
"48",565,69484,45,"Candace Whittemore",135
"49",569,42641,45,"Madi McLellan",135
"50",142,25904,50,"Anna Gurr",134
"51",225,56058,51,"Courtney Rudd",133
"52",805,41289,51,"Bella Matthias",133
"53",438,29273,53,"Liz Hippen",131
"54",804,49992,53,"Megan Pehrson",131
"55",25719,8392,53,"Kate Burge",131
"56",789,17768,56,"Rebecca Duncan",129
"57",24317,8743,56,"Sarah Bushman",129
"58",517,37891,58,"Kirsten Lightel",128
"59",258,53543,59,"Aileen Reilly",127
"60",121,28691,60,"Katie Herron",125
"61",1130,36487,60,"Rania Lanier",125
"62",733,43122,62,"Brittany Meka",123
"63",1066,69453,62,"Shannon Whitmus",123
"64",150,48246,64,"Alyssa Olson",122
"65",45,53545,65,"Ali Reilly",121
"66",46,45604,65,"Sam Mott",121
"67",8746,38563,67,"Lindsey Longuet",120
"68",23624,45220,67,"Kelsey Morgan",120
"69",618,44482,69,"Chrisi Mizera",119
"70",1062,1419,69,"Jordan Anderson",119
"71",1115,25354,69,"Sydney Griffin",119
"72",166,26966,72,"Haley Harmon",115
"73",278,44946,72,"Kaitlyn Moore",115
"74",146,7199,74,"Jamie Bridge",113
"75",401,25166,74,"Jess Greenspan",113
"76",542,11361,74,"Caitlin Christian",113
"77",798,7892,77,"Sara Brunlieb",112
"78",351,65,78,"Madeline Abbot",111
"79",808,50831,78,"Mackenzie Phillips",111
"80",313,12571,80,"Haley Congdon",110
"81",815,37737,80,"Ginger Lewis",110
"82",1133,32710,80,"Jen Jones",110
"83",203,58442,83,"Lauren Seale",109
"84",382,19906,83,"Alycia Feeney",109
"85",547,51188,83,"Rhea Pitkin",109
"86",475,9584,86,"Lauren Cappello",107
"87",753,26854,86,"Taylor Harcum",107
"88",8688,53177,86,"Morgan Raymer",107
"89",549,55023,89,"Liz Rodarte",106
"90",607,44412,89,"Madison Mitchell",106
"91",24,66016,91,"Lorena Ukanwa",105
"92",179,62035,91,"Jamie Stefani",105
"93",227,34011,93,"Galen Kerr",104
"94",296,26079,93,"Holly Haberkorn",104
"95",8687,58998,93,"Amaria Sharon",104
"96",28593,14055,93,"Haley Crumpton",104
"97",185,43819,97,"Madison Milaszewski",100
"98",2694,49542,97,"Olivia Paszek",100
"99",374,18938,99,"Connor English",99
"100",409,31586,99,"Taylor Jackson",99
"101",517,63177,99,"Kaitlin Surdej",99
"102",673,38372,99,"Talia Loda",99
"103",953,28655,99,"Tori Herrera",99
"104",1159,44866,99,"Colleen Mooney",99
"105",1254,59694,99,"Jen Sieminski",99
"106",30035,34393,99,"Liz King",99
"107",30072,39822,99,"Victoria Mahoney",99
