"","team_id","player_id","rank","player","so"
"1",601,77116,1,"Lindsey Thayer",441
"2",745,36926,2,"Hanna Hull",372
"3",615,29685,3,"Julie Graf",272
"4",114,27939,4,"Anna Gernant",241
"5",286,39401,5,"Sydney Jones",229
"6",1400,63845,6,"Maitlin Raycroft",210
"7",30040,58671,7,"Sara Packard",207
"8",30038,61370,8,"Anna Pipenhagen",197
"9",1468,15134,9,"Cindy Connoly",190
"10",12973,62087,9,"Megan Potter",190
"11",426,17850,11,"Kayla Davidson",188
"12",511,39010,12,"Rachel Johnson",184
"13",28749,54619,13,"Renae Morton",180
"14",24,58727,14,"Gina Pagan",177
"15",20220,17198,15,"Shannon Curtis",172
"16",390,19233,16,"Kara Deppe",169
"17",30037,63810,17,"Danielle Ray",164
"18",85,6750,18,"Allie Block",162
"19",755,51011,19,"Anna Mckee",159
"20",266,33383,20,"Hannah Heacox",156
"21",30044,67228,21,"Jess Rozick",155
"22",11036,32719,22,"Amy Hart",154
"23",973,36406,22,"Kassie Howard",154
"24",1036,8437,24,"Emily Brekke",152
"25",1451,66501,25,"Jazmyn Rohrer",151
"26",21,75308,25,"Morgan Stratton",151
"27",45,74966,27,"Brooke Stock",150
"28",597,25043,27,"Krista Flugstad",150
"29",217,24340,29,"Brittany File",149
"30",22626,15717,29,"Jennifer Corona",149
"31",59,82604,31,"Cassie Weiss",145
"32",570,12629,31,"Stephanie Caudle",145
"33",443,56976,33,"Josie Novak",144
"34",238,30988,33,"Kelsi Gunarathne",144
"35",531,38822,35,"Gabby Johnson",143
"36",484,24167,36,"Alexis Ferris",142
"37",577,64176,36,"Lexi Reetz",142
"38",372,8319,38,"Samantha Bratland",141
"39",1064,69145,39,"Elisabeth Schaffer",140
"40",177,3462,39,"Emma Baldwin",140
"41",11839,69356,39,"Jaimie Schleicher",140
"42",38,1758,42,"Sam Anderson",139
"43",120,58376,43,"Amanda Osterhus",136
"44",565,83475,44,"Candace Whittemore",135
"45",215,41035,44,"Jill Kilcoyne",135
"46",44,628,44,"Kaitlyn Aherron",135
"47",569,51210,44,"Madi Mclellan",135
"48",118,41041,44,"Sam Kile",135
"49",142,31044,49,"Anna Gurr",134
"50",805,49586,50,"Bella Matthias",133
"51",225,67301,50,"Courtney Rudd",133
"52",25719,10021,52,"Kate Burge",131
"53",438,35106,52,"Liz Hippen",131
"54",804,59965,52,"Megan Pehrson",131
"55",789,21284,55,"Rebecca Duncan",129
"56",24317,10441,55,"Sarah Bushman",129
"57",517,45461,57,"Kirsten Lightel",128
"58",258,64304,58,"Aileen Reilly",127
"59",121,34413,59,"Katie Herron",125
"60",1130,43772,59,"Rania Lanier",125
"61",733,51794,61,"Brittany Meka",123
"62",1066,83440,61,"Shannon Whitmus",123
"63",150,57907,63,"Alyssa Olson",122
"64",45,64306,64,"Ali Reilly",121
"65",46,54745,64,"Sam Mott",121
"66",8746,46242,66,"Lindsey Longuet",120
"67",618,53415,67,"Chrisi Mizera",119
"68",1062,1686,67,"Jordan Anderson",119
"69",1115,30388,67,"Sydney Griffin",119
"70",166,32360,70,"Haley Harmon",115
"71",278,53958,70,"Kaitlyn Moore",115
"72",542,13579,72,"Caitlin Christian",113
"73",146,8591,72,"Jamie Bridge",113
"74",401,30165,72,"Jess Greenspan",113
"75",798,9417,75,"Sara Brunlieb",112
"76",808,60989,76,"Mackenzie Phillips",111
"77",351,78,76,"Madeline Abbot",111
"78",815,45278,78,"Ginger Lewis",110
"79",313,15036,78,"Haley Congdon",110
"80",1133,39276,78,"Jen Jones",110
"81",330,74009,78,"Molly St germain",110
"82",382,23854,82,"Alycia Feeney",109
"83",203,70133,82,"Lauren Seale",109
"84",547,61429,82,"Rhea Pitkin",109
"85",475,11484,85,"Lauren Cappello",107
"86",8688,63859,85,"Morgan Raymer",107
"87",753,32218,85,"Taylor Harcum",107
"88",549,66052,88,"Liz Rodarte",106
"89",607,53336,88,"Madison Mitchell",106
"90",179,74439,90,"Jamie Stefani",105
"91",24,79287,90,"Lorena Ukanwa",105
"92",8687,70800,92,"Amaria Sharon",104
"93",227,40824,92,"Galen Kerr",104
"94",28593,16799,92,"Haley Crumpton",104
"95",296,31265,92,"Holly Haberkorn",104
"96",185,52630,96,"Madison Milaszewski",100
"97",2694,59456,96,"Olivia Paszek",100
"98",1159,53874,98,"Colleen Mooney",99
"99",374,22670,98,"Connor English",99
"100",1254,71646,98,"Jen Sieminski",99
"101",517,75864,98,"Kaitlin Surdej",99
"102",30035,41284,98,"Liz King",99
"103",673,46014,98,"Talia Loda",99
"104",409,37901,98,"Taylor Jackson",99
"105",953,34371,98,"Tori Herrera",99
"106",30072,47814,98,"Victoria Mahoney",99
