"","team_id","player_id","rank","player","so"
"1",601,73497,1,"Lindsey Thayer",441
"2",745,35253,2,"Hanna Hull",372
"3",615,28357,3,"Julie Graf",272
"4",114,26689,4,"Anna Gernant",241
"5",286,37617,5,"Sydney Jones",229
"6",1400,60863,6,"Maitlin Raycroft",210
"7",30040,55936,7,"Sara Packard",207
"8",30038,58518,8,"Anna Pipenhagen",197
"9",1468,14506,9,"Cindy Connoly",190
"10",12973,59203,9,"Megan Potter",190
"11",426,17096,11,"Kayla Davidson",188
"12",511,37242,12,"Rachel Johnson",184
"13",28749,52090,13,"Renae Morton",180
"14",24,55989,14,"Gina Pagan",177
"15",20220,16475,15,"Shannon Curtis",172
"16",390,18407,16,"Kara Deppe",169
"17",30037,60829,17,"Danielle Ray",164
"18",85,6466,18,"Allie Block",162
"19",755,48639,19,"Anna Mckee",159
"20",266,31884,20,"Hannah Heacox",156
"21",30044,64091,21,"Jess Rozick",155
"22",11036,31247,22,"Amy Hart",154
"23",973,34764,22,"Kassie Howard",154
"24",1036,8088,24,"Emily Brekke",152
"25",1451,63401,25,"Jazmyn Rohrer",151
"26",21,71777,25,"Morgan Stratton",151
"27",45,71453,27,"Brooke Stock",150
"28",597,23935,27,"Krista Flugstad",150
"29",217,23268,29,"Brittany File",149
"30",22626,15070,29,"Jennifer Corona",149
"31",59,78734,31,"Cassie Weiss",145
"32",570,12097,31,"Stephanie Caudle",145
"33",443,54327,33,"Josie Novak",144
"34",238,29598,33,"Kelsi Gunarathne",144
"35",531,37060,35,"Gabby Johnson",143
"36",484,23107,36,"Alexis Ferris",142
"37",577,61175,36,"Lexi Reetz",142
"38",372,7975,38,"Samantha Bratland",141
"39",1064,65933,39,"Elisabeth Schaffer",140
"40",177,3330,39,"Emma Baldwin",140
"41",11839,66136,39,"Jaimie Schleicher",140
"42",38,1692,42,"Sam Anderson",139
"43",120,55660,43,"Amanda Osterhus",136
"44",565,79567,44,"Candace Whittemore",135
"45",215,39156,44,"Jill Kilcoyne",135
"46",44,607,44,"Kaitlyn Aherron",135
"47",569,48833,44,"Madi Mclellan",135
"48",118,39162,44,"Sam Kile",135
"49",142,29651,49,"Anna Gurr",134
"50",805,47294,50,"Bella Matthias",133
"51",225,64161,50,"Courtney Rudd",133
"52",25719,9608,52,"Kate Burge",131
"53",438,33525,52,"Liz Hippen",131
"54",804,57167,52,"Megan Pehrson",131
"55",789,20357,55,"Rebecca Duncan",129
"56",24317,10008,55,"Sarah Bushman",129
"57",517,43370,57,"Kirsten Lightel",128
"58",258,61299,58,"Aileen Reilly",127
"59",121,32858,59,"Katie Herron",125
"60",1130,41755,59,"Rania Lanier",125
"61",733,49381,61,"Brittany Meka",123
"62",1066,79533,61,"Shannon Whitmus",123
"63",150,55210,63,"Alyssa Olson",122
"64",45,61301,64,"Ali Reilly",121
"65",46,52214,64,"Sam Mott",121
"66",8746,44126,66,"Lindsey Longuet",120
"67",618,50930,67,"Chrisi Mizera",119
"68",1062,1623,67,"Jordan Anderson",119
"69",1115,29026,67,"Sydney Griffin",119
"70",166,30904,70,"Haley Harmon",115
"71",278,51454,70,"Kaitlyn Moore",115
"72",542,13017,72,"Caitlin Christian",113
"73",146,8235,72,"Jamie Bridge",113
"74",401,28813,72,"Jess Greenspan",113
"75",798,9031,75,"Sara Brunlieb",112
"76",808,58155,76,"Mackenzie Phillips",111
"77",351,77,76,"Madeline Abbot",111
"78",815,43193,78,"Ginger Lewis",110
"79",313,14411,78,"Haley Congdon",110
"80",1133,37494,78,"Jen Jones",110
"81",330,70546,78,"Molly St germain",110
"82",382,22813,82,"Alycia Feeney",109
"83",203,66856,82,"Lauren Seale",109
"84",547,58573,82,"Rhea Pitkin",109
"85",475,11006,85,"Lauren Cappello",107
"86",8688,60877,85,"Morgan Raymer",107
"87",753,30772,85,"Taylor Harcum",107
"88",549,62968,88,"Liz Rodarte",106
"89",607,50853,88,"Madison Mitchell",106
"90",179,70952,90,"Jamie Stefani",105
"91",24,75577,90,"Lorena Ukanwa",105
"92",8687,67483,92,"Amaria Sharon",104
"93",227,38958,92,"Galen Kerr",104
"94",28593,16100,92,"Haley Crumpton",104
"95",296,29863,92,"Holly Haberkorn",104
"96",185,50179,96,"Madison Milaszewski",100
"97",2694,56678,96,"Olivia Paszek",100
"98",1159,51372,98,"Colleen Mooney",99
"99",374,21694,98,"Connor English",99
"100",1254,68283,98,"Jen Sieminski",99
"101",517,72303,98,"Kaitlin Surdej",99
"102",30035,39397,98,"Liz King",99
"103",673,43909,98,"Talia Loda",99
"104",409,36174,98,"Taylor Jackson",99
"105",953,32818,98,"Tori Herrera",99
"106",30072,45604,98,"Victoria Mahoney",99
