"","team_id","player_id","rank","player","so"
"1",601,69642,1,"Lindsey Thayer",441
"2",745,33405,2,"Hanna Hull",372
"3",615,26869,3,"Julie Graf",272
"4",114,25295,4,"Anna Gernant",241
"5",286,35633,5,"Sydney Jones",229
"6",1400,57669,6,"Maitlin Raycroft",210
"7",30040,53000,7,"Sara Packard",207
"8",30038,55448,8,"Anna Pipenhagen",197
"9",1468,13758,9,"Cindy Connoly",190
"10",12973,56100,9,"Megan Potter",190
"11",426,16213,11,"Kayla Davidson",188
"12",511,35282,12,"Rachel Johnson",184
"13",28749,49335,13,"Renae Morton",180
"14",24,53044,14,"Gina Pagan",177
"15",20220,15631,15,"Shannon Curtis",172
"16",390,17444,16,"Kara Deppe",169
"17",30037,57637,17,"Danielle Ray",164
"18",85,6128,18,"Allie Block",162
"19",755,46072,19,"Anna McKee",159
"20",266,30210,20,"Hannah Heacox",156
"21",30044,60722,21,"Jess Rozick",155
"22",11036,29605,22,"Amy Hart",154
"23",973,32942,22,"Kassie Howard",154
"24",1036,7665,24,"Emily Brekke",152
"25",1451,60073,25,"Jazmyn Rohrer",151
"26",21,68016,25,"Morgan Stratton",151
"27",45,67707,27,"Brooke Stock",150
"28",597,22703,27,"Krista Flugstad",150
"29",217,22064,29,"Brittany File",149
"30",22626,14295,29,"Jennifer Corona",149
"31",59,74569,31,"Cassie Weiss",145
"32",570,11473,31,"Stephanie Caudle",145
"33",443,51476,33,"Josie Novak",144
"34",238,28060,33,"Kelsi Gunarathne",144
"35",531,35112,35,"Gabby Johnson",143
"36",484,21910,36,"Alexis Ferris",142
"37",577,57965,36,"Lexi Reetz",142
"38",372,7557,38,"Samantha Bratland",141
"39",1064,62477,39,"Elisabeth Schaffer",140
"40",177,3151,39,"Emma Baldwin",140
"41",11839,62672,39,"Jaimie Schleicher",140
"42",38,1599,42,"Sam Anderson",139
"43",120,52735,43,"Amanda Osterhus",136
"44",565,75367,44,"Candace Whittemore",135
"45",215,37092,44,"Jill Kilcoyne",135
"46",44,574,44,"Kaitlyn Aherron",135
"47",569,46256,44,"Madi McLellan",135
"48",118,37098,44,"Sam Kile",135
"49",142,28109,49,"Anna Gurr",134
"50",805,44793,50,"Bella Matthias",133
"51",225,60788,50,"Courtney Rudd",133
"52",25719,9120,52,"Kate Burge",131
"53",438,31772,52,"Liz Hippen",131
"54",804,54173,52,"Megan Pehrson",131
"55",789,19291,55,"Rebecca Duncan",129
"56",24317,9493,55,"Sarah Bushman",129
"57",517,41097,57,"Kirsten Lightel",128
"58",258,58083,58,"Aileen Reilly",127
"59",121,31133,59,"Katie Herron",125
"60",1130,39568,59,"Rania Lanier",125
"61",733,46777,61,"Brittany Meka",123
"62",1066,75334,61,"Shannon Whitmus",123
"63",150,52306,63,"Alyssa Olson",122
"64",45,58085,64,"Ali Reilly",121
"65",46,49455,64,"Sam Mott",121
"66",8746,41811,66,"Lindsey Longuet",120
"67",618,48233,67,"Chrisi Mizera",119
"68",1062,1536,67,"Jordan Anderson",119
"69",1115,27510,67,"Sydney Griffin",119
"70",166,29277,70,"Haley Harmon",115
"71",278,48733,70,"Kaitlyn Moore",115
"72",542,12350,72,"Caitlin Christian",113
"73",146,7808,72,"Jamie Bridge",113
"74",401,27304,72,"Jess Greenspan",113
"75",798,8568,75,"Sara Brunlieb",112
"76",808,55103,76,"Mackenzie Phillips",111
"77",351,70,76,"Madeline Abbot",111
"78",815,40924,78,"Ginger Lewis",110
"79",313,13667,78,"Haley Congdon",110
"80",1133,35518,78,"Jen Jones",110
"81",382,21632,81,"Alycia Feeney",109
"82",203,63354,81,"Lauren Seale",109
"83",547,55498,81,"Rhea Pitkin",109
"84",475,10428,84,"Lauren Cappello",107
"85",8688,57682,84,"Morgan Raymer",107
"86",753,29151,84,"Taylor Harcum",107
"87",549,59666,87,"Liz Rodarte",106
"88",607,48159,87,"Madison Mitchell",106
"89",179,67241,89,"Jamie Stefani",105
"90",24,71592,89,"Lorena Ukanwa",105
"91",8687,63948,91,"Amaria Sharon",104
"92",227,36905,91,"Galen Kerr",104
"93",28593,15272,91,"Haley Crumpton",104
"94",296,28303,91,"Holly Haberkorn",104
"95",185,47526,95,"Madison Milaszewski",100
"96",2694,53710,95,"Olivia Paszek",100
"97",1159,48656,97,"Colleen Mooney",99
"98",374,20570,97,"Connor English",99
"99",1254,64702,97,"Jen Sieminski",99
"100",517,68512,97,"Kaitlin Surdej",99
"101",30035,37321,97,"Liz King",99
"102",673,41606,97,"Talia Loda",99
"103",409,34283,97,"Taylor Jackson",99
"104",953,31097,97,"Tori Herrera",99
"105",30072,43206,97,"Victoria Mahoney",99
