"","team_id","player_id","rank","player","so"
"1",601,74865,1,"Lindsey Thayer",441
"2",745,35855,2,"Hanna Hull",372
"3",615,28827,3,"Julie Graf",272
"4",114,27133,4,"Anna Gernant",241
"5",286,38257,5,"Sydney Jones",229
"6",1400,61969,6,"Maitlin Raycroft",210
"7",30040,56947,7,"Sara Packard",207
"8",30038,59570,8,"Anna Pipenhagen",197
"9",1468,14733,9,"Cindy Connoly",190
"10",12973,60272,9,"Megan Potter",190
"11",426,17365,11,"Kayla Davidson",188
"12",511,37878,12,"Rachel Johnson",184
"13",28749,53021,13,"Renae Morton",180
"14",24,57001,14,"Gina Pagan",177
"15",20220,16736,15,"Shannon Curtis",172
"16",390,18699,16,"Kara Deppe",169
"17",30037,61935,17,"Danielle Ray",164
"18",85,6567,18,"Allie Block",162
"19",755,49511,19,"Anna Mckee",159
"20",266,32420,20,"Hannah Heacox",156
"21",30044,65258,21,"Jess Rozick",155
"22",11036,31776,22,"Amy Hart",154
"23",973,35357,22,"Kassie Howard",154
"24",1036,8216,24,"Emily Brekke",152
"25",1451,64554,25,"Jazmyn Rohrer",151
"26",21,73108,25,"Morgan Stratton",151
"27",45,72779,27,"Brooke Stock",150
"28",597,24318,27,"Krista Flugstad",150
"29",217,23639,29,"Brittany File",149
"30",22626,15304,29,"Jennifer Corona",149
"31",59,80195,31,"Cassie Weiss",145
"32",570,12285,31,"Stephanie Caudle",145
"33",443,55304,33,"Josie Novak",144
"34",238,30094,33,"Kelsi Gunarathne",144
"35",531,37692,35,"Gabby Johnson",143
"36",484,23475,36,"Alexis Ferris",142
"37",577,62287,36,"Lexi Reetz",142
"38",372,8101,38,"Samantha Bratland",141
"39",1064,67130,39,"Elisabeth Schaffer",140
"40",177,3377,39,"Emma Baldwin",140
"41",11839,67335,39,"Jaimie Schleicher",140
"42",38,1716,42,"Sam Anderson",139
"43",120,56663,43,"Amanda Osterhus",136
"44",565,81043,44,"Candace Whittemore",135
"45",215,39832,44,"Jill Kilcoyne",135
"46",44,616,44,"Kaitlyn Aherron",135
"47",569,49708,44,"Madi Mclellan",135
"48",118,39838,44,"Sam Kile",135
"49",142,30148,49,"Anna Gurr",134
"50",805,48130,50,"Bella Matthias",133
"51",225,65330,50,"Courtney Rudd",133
"52",25719,9759,52,"Kate Burge",131
"53",438,34094,52,"Liz Hippen",131
"54",804,58201,52,"Megan Pehrson",131
"55",789,20685,55,"Rebecca Duncan",129
"56",24317,10165,55,"Sarah Bushman",129
"57",517,44129,57,"Kirsten Lightel",128
"58",258,62412,58,"Aileen Reilly",127
"59",121,33420,59,"Katie Herron",125
"60",1130,42489,59,"Rania Lanier",125
"61",733,50270,61,"Brittany Meka",123
"62",1066,81009,61,"Shannon Whitmus",123
"63",150,56205,63,"Alyssa Olson",122
"64",45,62414,64,"Ali Reilly",121
"65",46,53145,64,"Sam Mott",121
"66",8746,44896,66,"Lindsey Longuet",120
"67",618,51841,67,"Chrisi Mizera",119
"68",1062,1647,67,"Jordan Anderson",119
"69",1115,29509,67,"Sydney Griffin",119
"70",166,31426,70,"Haley Harmon",115
"71",278,52373,70,"Kaitlyn Moore",115
"72",542,13218,72,"Caitlin Christian",113
"73",146,8364,72,"Jamie Bridge",113
"74",401,29291,72,"Jess Greenspan",113
"75",798,9175,75,"Sara Brunlieb",112
"76",808,59201,76,"Mackenzie Phillips",111
"77",351,77,76,"Madeline Abbot",111
"78",815,43950,78,"Ginger Lewis",110
"79",313,14638,78,"Haley Congdon",110
"80",1133,38133,78,"Jen Jones",110
"81",330,71847,78,"Molly St germain",110
"82",382,23176,82,"Alycia Feeney",109
"83",203,68074,82,"Lauren Seale",109
"84",547,59627,82,"Rhea Pitkin",109
"85",475,11176,85,"Lauren Cappello",107
"86",8688,61983,85,"Morgan Raymer",107
"87",753,31293,85,"Taylor Harcum",107
"88",549,64114,88,"Liz Rodarte",106
"89",607,51764,88,"Madison Mitchell",106
"90",179,72266,90,"Jamie Stefani",105
"91",24,76982,90,"Lorena Ukanwa",105
"92",8687,68723,92,"Amaria Sharon",104
"93",227,39628,92,"Galen Kerr",104
"94",28593,16353,92,"Haley Crumpton",104
"95",296,30365,92,"Holly Haberkorn",104
"96",185,51081,96,"Madison Milaszewski",100
"97",2694,57703,96,"Olivia Paszek",100
"98",1159,52289,98,"Colleen Mooney",99
"99",374,22037,98,"Connor English",99
"100",1254,69543,98,"Jen Sieminski",99
"101",517,73645,98,"Kaitlin Surdej",99
"102",30035,40077,98,"Liz King",99
"103",673,44674,98,"Talia Loda",99
"104",409,36794,98,"Taylor Jackson",99
"105",953,33379,98,"Tori Herrera",99
"106",30072,46407,98,"Victoria Mahoney",99
