"","team_id","player_id","rank","player","so"
"1",601,76329,1,"Lindsey Thayer",441
"2",745,36554,2,"Hanna Hull",372
"3",615,29389,3,"Julie Graf",272
"4",114,27661,4,"Anna Gernant",241
"5",286,39008,5,"Sydney Jones",229
"6",1400,63192,6,"Maitlin Raycroft",210
"7",30040,58071,7,"Sara Packard",207
"8",30038,60744,8,"Anna Pipenhagen",197
"9",1468,14995,9,"Cindy Connoly",190
"10",12973,61455,9,"Megan Potter",190
"11",426,17680,11,"Kayla Davidson",188
"12",511,38621,12,"Rachel Johnson",184
"13",28749,54067,13,"Renae Morton",180
"14",24,58126,14,"Gina Pagan",177
"15",20220,17038,15,"Shannon Curtis",172
"16",390,19052,16,"Kara Deppe",169
"17",30037,63158,17,"Danielle Ray",164
"18",85,6690,18,"Allie Block",162
"19",755,50499,19,"Anna Mckee",159
"20",266,33046,20,"Hannah Heacox",156
"21",30044,66535,21,"Jess Rozick",155
"22",11036,32389,22,"Amy Hart",154
"23",973,36042,22,"Kassie Howard",154
"24",1036,8364,24,"Emily Brekke",152
"25",1451,65821,25,"Jazmyn Rohrer",151
"26",21,74541,25,"Morgan Stratton",151
"27",45,74202,27,"Brooke Stock",150
"28",597,24793,27,"Krista Flugstad",150
"29",217,24100,29,"Brittany File",149
"30",22626,15576,29,"Jennifer Corona",149
"31",59,81758,31,"Cassie Weiss",145
"32",570,12508,31,"Stephanie Caudle",145
"33",443,56395,33,"Josie Novak",144
"34",238,30679,33,"Kelsi Gunarathne",144
"35",531,38433,35,"Gabby Johnson",143
"36",484,23932,36,"Alexis Ferris",142
"37",577,63518,36,"Lexi Reetz",142
"38",372,8248,38,"Samantha Bratland",141
"39",1064,68436,39,"Elisabeth Schaffer",140
"40",177,3437,39,"Emma Baldwin",140
"41",11839,68645,39,"Jaimie Schleicher",140
"42",38,1744,42,"Sam Anderson",139
"43",120,57781,43,"Amanda Osterhus",136
"44",565,82623,44,"Candace Whittemore",135
"45",215,40628,44,"Jill Kilcoyne",135
"46",44,624,44,"Kaitlyn Aherron",135
"47",569,50698,44,"Madi Mclellan",135
"48",118,40634,44,"Sam Kile",135
"49",142,30733,49,"Anna Gurr",134
"50",805,49089,50,"Bella Matthias",133
"51",225,66608,50,"Courtney Rudd",133
"52",25719,9931,52,"Kate Burge",131
"53",438,34756,52,"Liz Hippen",131
"54",804,59352,52,"Megan Pehrson",131
"55",789,21077,55,"Rebecca Duncan",129
"56",24317,10346,55,"Sarah Bushman",129
"57",517,45010,57,"Kirsten Lightel",128
"58",258,63645,58,"Aileen Reilly",127
"59",121,34066,59,"Katie Herron",125
"60",1130,43332,59,"Rania Lanier",125
"61",733,51271,61,"Brittany Meka",123
"62",1066,82588,61,"Shannon Whitmus",123
"63",150,57315,63,"Alyssa Olson",122
"64",45,63647,64,"Ali Reilly",121
"65",46,54192,64,"Sam Mott",121
"66",8746,45785,66,"Lindsey Longuet",120
"67",618,52872,67,"Chrisi Mizera",119
"68",1062,1673,67,"Jordan Anderson",119
"69",1115,30085,67,"Sydney Griffin",119
"70",166,32033,70,"Haley Harmon",115
"71",278,53413,70,"Kaitlyn Moore",115
"72",542,13454,72,"Caitlin Christian",113
"73",146,8518,72,"Jamie Bridge",113
"74",401,29865,72,"Jess Greenspan",113
"75",798,9340,75,"Sara Brunlieb",112
"76",808,60365,76,"Mackenzie Phillips",111
"77",351,78,76,"Madeline Abbot",111
"78",815,44828,78,"Ginger Lewis",110
"79",313,14898,78,"Haley Congdon",110
"80",1133,38883,78,"Jen Jones",110
"81",330,73254,78,"Molly St germain",110
"82",382,23626,82,"Alycia Feeney",109
"83",203,69408,82,"Lauren Seale",109
"84",547,60803,82,"Rhea Pitkin",109
"85",475,11376,85,"Lauren Cappello",107
"86",8688,63206,85,"Morgan Raymer",107
"87",753,31895,85,"Taylor Harcum",107
"88",549,65373,88,"Liz Rodarte",106
"89",607,52793,88,"Madison Mitchell",106
"90",179,73680,90,"Jamie Stefani",105
"91",24,78483,90,"Lorena Ukanwa",105
"92",8687,70070,92,"Amaria Sharon",104
"93",227,40420,92,"Galen Kerr",104
"94",28593,16647,92,"Haley Crumpton",104
"95",296,30953,92,"Holly Haberkorn",104
"96",185,52096,96,"Madison Milaszewski",100
"97",2694,58847,96,"Olivia Paszek",100
"98",1159,53329,98,"Colleen Mooney",99
"99",374,22455,98,"Connor English",99
"100",1254,70910,98,"Jen Sieminski",99
"101",517,75091,98,"Kaitlin Surdej",99
"102",30035,40877,98,"Liz King",99
"103",673,45560,98,"Talia Loda",99
"104",409,37516,98,"Taylor Jackson",99
"105",953,34024,98,"Tori Herrera",99
"106",30072,47329,98,"Victoria Mahoney",99
