"","team_id","player_id","rank","player","so"
"1",601,69365,1,"Lindsey Thayer",441
"2",745,33279,2,"Hanna Hull",372
"3",615,26769,3,"Julie Graf",272
"4",114,25202,4,"Anna Gernant",241
"5",286,35501,5,"Sydney Jones",229
"6",1400,57433,6,"Maitlin Raycroft",210
"7",30040,52786,7,"Sara Packard",207
"8",30038,55221,8,"Anna Pipenhagen",197
"9",1468,13704,9,"Cindy Connoly",190
"10",12973,55869,9,"Megan Potter",190
"11",426,16157,11,"Kayla Davidson",188
"12",511,35151,12,"Rachel Johnson",184
"13",28749,49143,13,"Renae Morton",180
"14",24,52830,14,"Gina Pagan",177
"15",20220,15575,15,"Shannon Curtis",172
"16",390,17379,16,"Kara Deppe",169
"17",30037,57401,17,"Danielle Ray",164
"18",85,6104,18,"Allie Block",162
"19",755,45893,19,"Anna McKee",159
"20",266,30093,20,"Hannah Heacox",156
"21",30044,60480,21,"Jess Rozick",155
"22",11036,29492,22,"Amy Hart",154
"23",973,32819,22,"Kassie Howard",154
"24",1036,7633,24,"Emily Brekke",152
"25",1451,59833,25,"Jazmyn Rohrer",151
"26",21,67748,25,"Morgan Stratton",151
"27",45,67442,27,"Brooke Stock",150
"28",597,22619,27,"Krista Flugstad",150
"29",217,21985,29,"Brittany File",149
"30",22626,14240,29,"Jennifer Corona",149
"31",59,74267,31,"Cassie Weiss",145
"32",570,11428,31,"Stephanie Caudle",145
"33",443,51272,33,"Josie Novak",144
"34",238,27954,33,"Kelsi Gunarathne",144
"35",531,34981,35,"Gabby Johnson",143
"36",484,21831,36,"Alexis Ferris",142
"37",577,57729,36,"Lexi Reetz",142
"38",372,7526,38,"Samantha Bratland",141
"39",1064,62227,39,"Elisabeth Schaffer",140
"40",177,3137,39,"Emma Baldwin",140
"41",11839,62422,39,"Jaimie Schleicher",140
"42",38,1594,42,"Sam Anderson",139
"43",120,52522,43,"Amanda Osterhus",136
"44",565,75060,44,"Candace Whittemore",135
"45",215,36957,44,"Jill Kilcoyne",135
"46",44,571,44,"Kaitlyn Aherron",135
"47",569,46076,44,"Madi McLellan",135
"48",118,36963,44,"Sam Kile",135
"49",142,28003,49,"Anna Gurr",134
"50",805,44620,50,"Bella Matthias",133
"51",225,60545,50,"Courtney Rudd",133
"52",25719,9084,52,"Kate Burge",131
"53",438,31652,52,"Liz Hippen",131
"54",804,53952,52,"Megan Pehrson",131
"55",789,19215,55,"Rebecca Duncan",129
"56",24317,9455,55,"Sarah Bushman",129
"57",517,40940,57,"Kirsten Lightel",128
"58",258,57847,58,"Aileen Reilly",127
"59",121,31015,59,"Katie Herron",125
"60",1130,39418,59,"Rania Lanier",125
"61",733,46594,61,"Brittany Meka",123
"62",1066,75028,61,"Shannon Whitmus",123
"63",150,52095,63,"Alyssa Olson",122
"64",45,57849,64,"Ali Reilly",121
"65",46,49263,64,"Sam Mott",121
"66",8746,41653,66,"Lindsey Longuet",120
"67",618,48045,67,"Chrisi Mizera",119
"68",1062,1531,67,"Jordan Anderson",119
"69",1115,27406,67,"Sydney Griffin",119
"70",166,29165,70,"Haley Harmon",115
"71",278,48542,70,"Kaitlyn Moore",115
"72",542,12300,72,"Caitlin Christian",113
"73",146,7776,72,"Jamie Bridge",113
"74",401,27201,72,"Jess Greenspan",113
"75",798,8534,75,"Sara Brunlieb",112
"76",808,54877,76,"Mackenzie Phillips",111
"77",351,69,76,"Madeline Abbot",111
"78",815,40768,78,"Ginger Lewis",110
"79",313,13613,78,"Haley Congdon",110
"80",1133,35386,78,"Jen Jones",110
"81",382,21553,81,"Alycia Feeney",109
"82",203,63100,81,"Lauren Seale",109
"83",547,55271,81,"Rhea Pitkin",109
"84",475,10387,84,"Lauren Cappello",107
"85",8688,57446,84,"Morgan Raymer",107
"86",753,29040,84,"Taylor Harcum",107
"87",549,59427,87,"Liz Rodarte",106
"88",607,47971,87,"Madison Mitchell",106
"89",179,66976,89,"Jamie Stefani",105
"90",24,71305,89,"Lorena Ukanwa",105
"91",8687,63692,91,"Amaria Sharon",104
"92",227,36771,91,"Galen Kerr",104
"93",28593,15217,91,"Haley Crumpton",104
"94",296,28197,91,"Holly Haberkorn",104
"95",185,47338,95,"Madison Milaszewski",100
"96",2694,53489,95,"Olivia Paszek",100
"97",1159,48465,97,"Colleen Mooney",99
"98",374,20494,97,"Connor English",99
"99",1254,64444,97,"Jen Sieminski",99
"100",517,68240,97,"Kaitlin Surdej",99
"101",30035,37186,97,"Liz King",99
"102",673,41448,97,"Talia Loda",99
"103",409,34157,97,"Taylor Jackson",99
"104",953,30979,97,"Tori Herrera",99
"105",30072,43038,97,"Victoria Mahoney",99
