"","team_id","player_id","rank","player","so"
"1",601,68234,1,"Lindsey Thayer",441
"2",745,32723,2,"Hanna Hull",372
"3",615,26306,3,"Julie Graf",272
"4",114,24761,4,"Anna Gernant",241
"5",286,34914,5,"Sydney Jones",229
"6",1400,56505,6,"Maitlin Raycroft",210
"7",30040,51928,7,"Sara Packard",207
"8",30038,54328,8,"Anna Pipenhagen",197
"9",1468,13458,9,"Cindy Connoly",190
"10",12973,54966,9,"Megan Potter",190
"11",426,15870,11,"Kayla Davidson",188
"12",511,34566,12,"Rachel Johnson",184
"13",28749,48338,13,"Renae Morton",180
"14",24,51972,14,"Gina Pagan",177
"15",20220,15300,15,"Shannon Curtis",172
"16",390,17071,16,"Kara Deppe",169
"17",30037,56473,17,"Danielle Ray",164
"18",85,6010,18,"Allie Block",162
"19",755,45140,19,"Anna McKee",159
"20",266,29582,20,"Hannah Heacox",156
"21",30044,59505,21,"Jess Rozick",155
"22",11036,28988,22,"Amy Hart",154
"23",973,32270,22,"Kassie Howard",154
"24",1036,7511,24,"Emily Brekke",152
"25",1451,58869,25,"Jazmyn Rohrer",151
"26",21,66641,25,"Morgan Stratton",151
"27",45,66341,27,"Brooke Stock",150
"28",597,22221,27,"Krista Flugstad",150
"29",217,21598,29,"Brittany File",149
"30",22626,13982,29,"Jennifer Corona",149
"31",59,73067,31,"Cassie Weiss",145
"32",570,11231,31,"Stephanie Caudle",145
"33",443,50442,33,"Josie Novak",144
"34",238,27475,33,"Kelsi Gunarathne",144
"35",531,34396,35,"Gabby Johnson",143
"36",484,21448,36,"Alexis Ferris",142
"37",577,56797,36,"Lexi Reetz",142
"38",372,7407,38,"Samantha Bratland",141
"39",1064,61223,39,"Elisabeth Schaffer",140
"40",177,3084,39,"Emma Baldwin",140
"41",11839,61415,39,"Jaimie Schleicher",140
"42",38,1573,42,"Sam Anderson",139
"43",120,51669,43,"Amanda Osterhus",136
"44",565,73850,44,"Candace Whittemore",135
"45",215,36350,44,"Jill Kilcoyne",135
"46",44,565,44,"Kaitlyn Aherron",135
"47",569,45319,44,"Madi McLellan",135
"48",118,36356,44,"Sam Kile",135
"49",142,27523,49,"Anna Gurr",134
"50",805,43892,50,"Bella Matthias",133
"51",225,59568,50,"Courtney Rudd",133
"52",25719,8932,52,"Kate Burge",131
"53",438,31122,52,"Liz Hippen",131
"54",804,53076,52,"Megan Pehrson",131
"55",789,18878,55,"Rebecca Duncan",129
"56",24317,9298,55,"Sarah Bushman",129
"57",517,40262,57,"Kirsten Lightel",128
"58",258,56913,58,"Aileen Reilly",127
"59",121,30493,59,"Katie Herron",125
"60",1130,38769,59,"Rania Lanier",125
"61",733,45832,61,"Brittany Meka",123
"62",1066,73818,61,"Shannon Whitmus",123
"63",150,51249,63,"Alyssa Olson",122
"64",45,56915,64,"Ali Reilly",121
"65",46,48455,64,"Sam Mott",121
"66",8746,40965,66,"Lindsey Longuet",120
"67",618,47260,67,"Chrisi Mizera",119
"68",1062,1510,67,"Jordan Anderson",119
"69",1115,26933,67,"Sydney Griffin",119
"70",166,28664,70,"Haley Harmon",115
"71",278,47747,70,"Kaitlyn Moore",115
"72",542,12081,72,"Caitlin Christian",113
"73",146,7648,72,"Jamie Bridge",113
"74",401,26729,72,"Jess Greenspan",113
"75",798,8390,75,"Sara Brunlieb",112
"76",808,53991,76,"Mackenzie Phillips",111
"77",351,68,76,"Madeline Abbot",111
"78",815,40095,78,"Ginger Lewis",110
"79",313,13369,78,"Haley Congdon",110
"80",1133,34800,78,"Jen Jones",110
"81",382,21175,81,"Alycia Feeney",109
"82",203,62078,81,"Lauren Seale",109
"83",547,54377,81,"Rhea Pitkin",109
"84",475,10209,84,"Lauren Cappello",107
"85",8688,56518,84,"Morgan Raymer",107
"86",753,28541,84,"Taylor Harcum",107
"87",549,58471,87,"Liz Rodarte",106
"88",607,47187,87,"Madison Mitchell",106
"89",179,65885,89,"Jamie Stefani",105
"90",24,70148,89,"Lorena Ukanwa",105
"91",8687,62657,91,"Amaria Sharon",104
"92",227,36167,91,"Galen Kerr",104
"93",28593,14945,91,"Haley Crumpton",104
"94",296,27716,91,"Holly Haberkorn",104
"95",185,46563,95,"Madison Milaszewski",100
"96",2694,52616,95,"Olivia Paszek",100
"97",1159,47670,97,"Colleen Mooney",99
"98",374,20140,97,"Connor English",99
"99",1254,63400,97,"Jen Sieminski",99
"100",517,67124,97,"Kaitlin Surdej",99
"101",30035,36574,97,"Liz King",99
"102",673,40762,97,"Talia Loda",99
"103",409,33590,97,"Taylor Jackson",99
"104",953,30457,97,"Tori Herrera",99
"105",30072,42336,97,"Victoria Mahoney",99
