"","team_id","player_id","rank","player","so"
"1",601,69905,1,"Lindsey Thayer",441
"2",745,33522,2,"Hanna Hull",372
"3",615,26955,3,"Julie Graf",272
"4",114,25375,4,"Anna Gernant",241
"5",286,35756,5,"Sydney Jones",229
"6",1400,57884,6,"Maitlin Raycroft",210
"7",30040,53189,7,"Sara Packard",207
"8",30038,55653,8,"Anna Pipenhagen",197
"9",1468,13792,9,"Cindy Connoly",190
"10",12973,56308,9,"Megan Potter",190
"11",426,16256,11,"Kayla Davidson",188
"12",511,35403,12,"Rachel Johnson",184
"13",28749,49515,13,"Renae Morton",180
"14",24,53234,14,"Gina Pagan",177
"15",20220,15672,15,"Shannon Curtis",172
"16",390,17493,16,"Kara Deppe",169
"17",30037,57851,17,"Danielle Ray",164
"18",85,6145,18,"Allie Block",162
"19",755,46245,19,"Anna McKee",159
"20",266,30312,20,"Hannah Heacox",156
"21",30044,60954,21,"Jess Rozick",155
"22",11036,29704,22,"Amy Hart",154
"23",973,33059,22,"Kassie Howard",154
"24",1036,7685,24,"Emily Brekke",152
"25",1451,60305,25,"Jazmyn Rohrer",151
"26",21,68277,25,"Morgan Stratton",151
"27",45,67968,27,"Brooke Stock",150
"28",597,22773,27,"Krista Flugstad",150
"29",217,22134,29,"Brittany File",149
"30",22626,14330,29,"Jennifer Corona",149
"31",59,74847,31,"Cassie Weiss",145
"32",570,11505,31,"Stephanie Caudle",145
"33",443,51662,33,"Josie Novak",144
"34",238,28150,33,"Kelsi Gunarathne",144
"35",531,35233,35,"Gabby Johnson",143
"36",484,21979,36,"Alexis Ferris",142
"37",577,58181,36,"Lexi Reetz",142
"38",372,7577,38,"Samantha Bratland",141
"39",1064,62716,39,"Elisabeth Schaffer",140
"40",177,3160,39,"Emma Baldwin",140
"41",11839,62912,39,"Jaimie Schleicher",140
"42",38,1602,42,"Sam Anderson",139
"43",120,52925,43,"Amanda Osterhus",136
"44",565,75649,44,"Candace Whittemore",135
"45",215,37219,44,"Jill Kilcoyne",135
"46",44,574,44,"Kaitlyn Aherron",135
"47",569,46429,44,"Madi McLellan",135
"48",118,37225,44,"Sam Kile",135
"49",142,28199,49,"Anna Gurr",134
"50",805,44954,50,"Bella Matthias",133
"51",225,61021,50,"Courtney Rudd",133
"52",25719,9141,52,"Kate Burge",131
"53",438,31882,52,"Liz Hippen",131
"54",804,54371,52,"Megan Pehrson",131
"55",789,19345,55,"Rebecca Duncan",129
"56",24317,9515,55,"Sarah Bushman",129
"57",517,41240,57,"Kirsten Lightel",128
"58",258,58299,58,"Aileen Reilly",127
"59",121,31243,59,"Katie Herron",125
"60",1130,39704,59,"Rania Lanier",125
"61",733,46951,61,"Brittany Meka",123
"62",1066,75616,61,"Shannon Whitmus",123
"63",150,52495,63,"Alyssa Olson",122
"64",45,58301,64,"Ali Reilly",121
"65",46,49635,64,"Sam Mott",121
"66",8746,41956,66,"Lindsey Longuet",120
"67",618,48411,67,"Chrisi Mizera",119
"68",1062,1539,67,"Jordan Anderson",119
"69",1115,27600,67,"Sydney Griffin",119
"70",166,29375,70,"Haley Harmon",115
"71",278,48912,70,"Kaitlyn Moore",115
"72",542,12383,72,"Caitlin Christian",113
"73",146,7828,72,"Jamie Bridge",113
"74",401,27393,72,"Jess Greenspan",113
"75",798,8589,75,"Sara Brunlieb",112
"76",808,55307,76,"Mackenzie Phillips",111
"77",351,70,76,"Madeline Abbot",111
"78",815,41067,78,"Ginger Lewis",110
"79",313,13701,78,"Haley Congdon",110
"80",1133,35641,78,"Jen Jones",110
"81",382,21701,81,"Alycia Feeney",109
"82",203,63597,81,"Lauren Seale",109
"83",547,55704,81,"Rhea Pitkin",109
"84",475,10455,84,"Lauren Cappello",107
"85",8688,57897,84,"Morgan Raymer",107
"86",753,29249,84,"Taylor Harcum",107
"87",549,59892,87,"Liz Rodarte",106
"88",607,48337,87,"Madison Mitchell",106
"89",179,67501,89,"Jamie Stefani",105
"90",24,71860,89,"Lorena Ukanwa",105
"91",8687,64194,91,"Amaria Sharon",104
"92",227,37032,91,"Galen Kerr",104
"93",28593,15309,91,"Haley Crumpton",104
"94",296,28395,91,"Holly Haberkorn",104
"95",185,47703,95,"Madison Milaszewski",100
"96",2694,53902,95,"Olivia Paszek",100
"97",1159,48835,97,"Colleen Mooney",99
"98",374,20632,97,"Connor English",99
"99",1254,64955,97,"Jen Sieminski",99
"100",517,68773,97,"Kaitlin Surdej",99
"101",30035,37450,97,"Liz King",99
"102",673,41751,97,"Talia Loda",99
"103",409,34402,97,"Taylor Jackson",99
"104",953,31205,97,"Tori Herrera",99
"105",30072,43358,97,"Victoria Mahoney",99
