"","team_id","player_id","rank","player","so"
"1",601,65944,1,"Lindsey Thayer",441
"2",745,31601,2,"Hanna Hull",372
"3",615,25432,3,"Julie Graf",272
"4",114,23932,4,"Anna Gernant",241
"5",286,33721,5,"Sydney Jones",229
"6",1400,54602,6,"Maitlin Raycroft",210
"7",30040,50194,7,"Sara Packard",207
"8",30038,52513,8,"Anna Pipenhagen",197
"9",1468,13020,9,"Cindy Connoly",190
"10",12973,53121,9,"Megan Potter",190
"11",426,15347,11,"Kayla Davidson",188
"12",511,33382,12,"Rachel Johnson",184
"13",28749,46719,13,"Renae Morton",180
"14",24,50238,14,"Gina Pagan",177
"15",20220,14798,15,"Shannon Curtis",172
"16",390,16505,16,"Kara Deppe",169
"17",30037,54572,17,"Danielle Ray",164
"18",85,5808,18,"Allie Block",162
"19",755,43623,19,"Anna McKee",159
"20",266,28584,20,"Hannah Heacox",156
"21",30044,57497,21,"Jess Rozick",155
"22",11036,28007,22,"Amy Hart",154
"23",973,31165,22,"Kassie Howard",154
"24",1036,7258,24,"Emily Brekke",152
"25",1451,56885,25,"Jazmyn Rohrer",151
"26",21,64419,25,"Morgan Stratton",151
"27",45,64131,27,"Brooke Stock",150
"28",597,21477,27,"Krista Flugstad",150
"29",217,20866,29,"Brittany File",149
"30",22626,13522,29,"Jennifer Corona",149
"31",59,70612,31,"Cassie Weiss",145
"32",570,10859,31,"Stephanie Caudle",145
"33",443,48759,33,"Josie Novak",144
"34",238,26559,33,"Kelsi Gunarathne",144
"35",531,33217,35,"Gabby Johnson",143
"36",484,20720,36,"Alexis Ferris",142
"37",577,54882,36,"Lexi Reetz",142
"38",372,7156,38,"Samantha Bratland",141
"39",1064,59167,39,"Elisabeth Schaffer",140
"40",177,2981,39,"Emma Baldwin",140
"41",11839,59355,39,"Jaimie Schleicher",140
"42",38,1522,42,"Sam Anderson",139
"43",120,49942,43,"Amanda Osterhus",136
"44",565,71370,44,"Candace Whittemore",135
"45",215,35112,44,"Jill Kilcoyne",135
"46",44,553,44,"Kaitlyn Aherron",135
"47",569,43797,44,"Madi McLellan",135
"48",118,35118,44,"Sam Kile",135
"49",142,26607,49,"Anna Gurr",134
"50",805,42412,50,"Bella Matthias",133
"51",225,57558,50,"Courtney Rudd",133
"52",25719,8635,52,"Kate Burge",131
"53",438,30061,52,"Liz Hippen",131
"54",804,51307,52,"Megan Pehrson",131
"55",789,18249,55,"Rebecca Duncan",129
"56",24317,8990,55,"Sarah Bushman",129
"57",517,38904,57,"Kirsten Lightel",128
"58",258,54994,58,"Aileen Reilly",127
"59",121,29462,59,"Katie Herron",125
"60",1130,37457,59,"Rania Lanier",125
"61",733,44292,61,"Brittany Meka",123
"62",1066,71340,61,"Shannon Whitmus",123
"63",150,49542,63,"Alyssa Olson",122
"64",45,54996,64,"Ali Reilly",121
"65",46,46830,64,"Sam Mott",121
"66",8746,39585,66,"Lindsey Longuet",120
"67",618,45681,67,"Chrisi Mizera",119
"68",1062,1459,67,"Jordan Anderson",119
"69",1115,26039,67,"Sydney Griffin",119
"70",166,27695,70,"Haley Harmon",115
"71",278,46152,70,"Kaitlyn Moore",115
"72",542,11690,72,"Caitlin Christian",113
"73",146,7391,72,"Jamie Bridge",113
"74",401,25844,72,"Jess Greenspan",113
"75",798,8110,75,"Sara Brunlieb",112
"76",808,52187,76,"Mackenzie Phillips",111
"77",351,66,76,"Madeline Abbot",111
"78",815,38740,78,"Ginger Lewis",110
"79",313,12936,78,"Haley Congdon",110
"80",1133,33609,78,"Jen Jones",110
"81",382,20460,81,"Alycia Feeney",109
"82",203,60001,81,"Lauren Seale",109
"83",547,52559,81,"Rhea Pitkin",109
"84",475,9872,84,"Lauren Cappello",107
"85",8688,54615,84,"Morgan Raymer",107
"86",753,27578,84,"Taylor Harcum",107
"87",549,56500,87,"Liz Rodarte",106
"88",607,45612,87,"Madison Mitchell",106
"89",179,63693,89,"Jamie Stefani",105
"90",24,67800,89,"Lorena Ukanwa",105
"91",8687,60565,91,"Amaria Sharon",104
"92",227,34938,91,"Galen Kerr",104
"93",28593,14456,91,"Haley Crumpton",104
"94",296,26793,91,"Holly Haberkorn",104
"95",185,45003,95,"Madison Milaszewski",100
"96",2694,50858,95,"Olivia Paszek",100
"97",1159,46077,97,"Colleen Mooney",99
"98",374,19462,97,"Connor English",99
"99",1254,61284,97,"Jen Sieminski",99
"100",517,64869,97,"Kaitlin Surdej",99
"101",30035,35328,97,"Liz King",99
"102",673,39388,97,"Talia Loda",99
"103",409,32443,97,"Taylor Jackson",99
"104",953,29428,97,"Tori Herrera",99
"105",30072,40906,97,"Victoria Mahoney",99
