"","team_id","player_id","rank","player","opp_avg"
"1",8,57944,1,"Alexis Osorio",0.117
"2",235,4003,2,"Kelly Barnhill",0.12
"3",519,20450,3,"Savannah jo Dorsey",0.137
"4",428,30332,4,"Sara Groenewegen",0.139
"5",235,29391,5,"Delanie Gourley",0.14
"6",317,29046,6,"Megan Good",0.144
"7",231,67482,7,"Shannon Saile",0.146
"8",418,5858,8,"Megan Betsa",0.147
"9",234,10248,9,"Jessica Burroughs",0.155
"10",522,46321,10,"Paige Lowary",0.161
"11",10411,70976,11,"Lexi Shubert",0.166
"12",10411,50777,12,"Holly Mckinnon",0.167
"13",703,84781,13,"Erica Wright",0.169
"14",529,3475,14,"Maggie Balint",0.171
"15",365,35751,15,"Carley Hoover",0.172
"16",90,37100,15,"Sierra Hyland",0.172
"17",694,2388,17,"Caylan Arnold",0.174
"18",719,81568,18,"Emily Watson",0.175
"19",697,72298,18,"Lexi Smith",0.175
"20",600,19352,20,"Ketarah Devries",0.176
"21",381,83510,20,"Nicole Williams",0.176
"22",522,58817,22,"Paige Parker",0.177
"23",660,12876,23,"Haley Chambers-book",0.178
"24",646,9050,24,"Devin Brown",0.18
"25",29,57069,25,"Danielle O'toole",0.181
"26",30135,73750,26,"Ciara Stapp",0.182
"27",90,12821,26,"Lindsey Chalmers",0.182
"28",129,41507,28,"Rachel Knapp",0.183
"29",149,30705,29,"Ashley Guillette",0.184
"30",30135,73428,30,"Kellye Springstead",0.185
"31",671,74263,31,"Alex Stewart",0.186
"32",257,29695,31,"Brittany Gray",0.186
"33",310,23005,33,"Alana Evans",0.187
"34",302,33339,34,"Elaine Heflin",0.188
"35",444,50922,35,"Chelsea Mcmanaway",0.19
"36",388,19986,35,"Jordan Dixon",0.19
"37",29,51123,35,"Taylor Mcquillin",0.19
"38",504,9545,38,"Alyssa Buchanan",0.191
"39",694,54332,38,"Matty Moss",0.191
"40",219,24805,40,"Morgan Florey",0.192
"41",77,9765,41,"Mckenna Bull",0.194
"42",406,61965,41,"Stella Preston",0.194
"43",529,41344,43,"Megan Kleist",0.195
"44",8,45527,43,"Sydney Littlejohn",0.195
"45",365,72436,43,"Sydney Smith",0.195
"46",302,78228,46,"Allie Trudeau",0.196
"47",334,64077,46,"Erin Rethlake",0.196
"48",2,35496,46,"Sidney Holman-mansell",0.196
"49",28600,39191,49,"Mandy Jordan",0.197
"50",498,16106,50,"Melanie Coyne",0.198
"51",331,42915,50,"Ronnie Ladines",0.198
"52",349,21642,52,"Alexis Eastman",0.199
"53",110,26944,52,"Rachel Garcia",0.199
"54",670,67035,52,"Randi Rupp",0.199
"55",600,77861,55,"Abby Trahan",0.2
"56",410,17011,55,"Haley Currie",0.2
"57",590,11659,55,"Jamie Carlson",0.2
"58",164,42041,55,"Katie Koshes",0.2
"59",671,18971,59,"Alyssa Denham",0.201
"60",5,31755,59,"Lexie Handley",0.201
"61",315,28144,59,"Whitney Gillespie",0.201
"62",624,50884,62,"Lindsey Mcleod",0.202
"63",661,44732,63,"Jennifer Leonhardt",0.203
"64",244,5740,63,"Lindsey Bert",0.203
"65",460,39199,63,"Peyton Jordan",0.203
"66",51,65657,66,"Gia Rodoni",0.204
"67",503,76559,66,"Tara Thacker",0.204
"68",14927,44267,68,"Brooklin Lee",0.205
"69",2,56657,69,"Hannah Null",0.206
"70",590,49711,70,"Kristen Mccann",0.207
"71",334,62102,70,"Meagan Prince",0.207
"72",606,79828,72,"Ashley Ventura",0.208
"73",37,11665,72,"Kaylee Carlson",0.208
"74",518,36925,72,"Shelby Hursh",0.208
"75",648,22228,75,"Jessica Elliott",0.209
"76",366,18191,75,"Krystal De la cruz",0.209
"77",688,66172,77,"Alexa Romero",0.21
"78",51,69900,77,"Kelsee Selman",0.21
"79",697,70942,77,"Samantha Show",0.21
"80",277,34891,80,"Brittany Hitchcock",0.211
"81",101,61236,80,"Daphne Pofek",0.211
"82",96,21150,80,"Kamalani Dung",0.211
"83",315,82403,80,"Taylor West",0.211
"84",600,68105,84,"Ethel Santai",0.212
"85",483,38563,84,"Jackie Johnson",0.212
"86",234,41006,84,"Meghan King",0.212
"87",365,80976,87,"Allie Walljasper",0.213
"88",660,37263,87,"Emily Ingles",0.213
"89",699,65801,87,"Lauren Rodriguez",0.213
"90",202,59249,87,"Mollie Paulick",0.213
"91",430,81203,91,"Holly Ward",0.215
"92",102,76517,91,"Taylor Tessier",0.215
"93",400,18978,93,"Candace Denis",0.216
"94",458,84091,93,"Haley Wiseman",0.216
"95",534,85402,93,"Marissa Young",0.216
"96",1395,84140,96,"Jordan Withrow",0.217
"97",355,25886,96,"Kenzie Friesen",0.217
"98",28600,76799,96,"Mccarley Thomas",0.217
"99",528,15844,96,"Taylor Cotton",0.217
"100",519,74367,100,"Danielle Stiene",0.218
"101",363,27426,100,"Sydney Gay",0.218
"102",101,78152,100,"Taylor Troost",0.218
