"","team_id","player_id","rank","player","opp_avg"
"1",8,57454,1,"Alexis Osorio",0.117
"2",235,3976,2,"Kelly Barnhill",0.12
"3",519,20280,3,"Savannah jo Dorsey",0.137
"4",428,30073,4,"Sara Groenewegen",0.139
"5",235,29140,5,"Delanie Gourley",0.14
"6",317,28801,6,"Megan Good",0.144
"7",231,66918,7,"Shannon Saile",0.146
"8",418,5814,8,"Megan Betsa",0.147
"9",234,10164,9,"Jessica Burroughs",0.155
"10",522,45931,10,"Paige Lowary",0.161
"11",10411,70385,11,"Lexi Shubert",0.166
"12",10411,50346,12,"Holly Mckinnon",0.167
"13",703,84064,13,"Erica Wright",0.169
"14",529,3452,14,"Maggie Balint",0.171
"15",365,35448,15,"Carley Hoover",0.172
"16",90,36785,15,"Sierra Hyland",0.172
"17",694,2370,17,"Caylan Arnold",0.174
"18",719,80877,18,"Emily Watson",0.175
"19",697,71702,18,"Lexi Smith",0.175
"20",600,19188,20,"Ketarah Devries",0.176
"21",381,82803,20,"Nicole Williams",0.176
"22",522,58318,22,"Paige Parker",0.177
"23",660,12777,23,"Haley Chambers-book",0.178
"24",646,8975,24,"Devin Brown",0.18
"25",29,56583,25,"Danielle O'toole",0.181
"26",30135,73144,26,"Ciara Stapp",0.182
"27",90,12722,26,"Lindsey Chalmers",0.182
"28",129,41161,28,"Rachel Knapp",0.183
"29",149,30443,29,"Ashley Guillette",0.184
"30",30135,72823,30,"Kellye Springstead",0.185
"31",671,73653,31,"Alex Stewart",0.186
"32",257,29443,31,"Brittany Gray",0.186
"33",310,22814,33,"Alana Evans",0.187
"34",302,33057,34,"Elaine Heflin",0.188
"35",444,50490,35,"Chelsea Mcmanaway",0.19
"36",388,19819,35,"Jordan Dixon",0.19
"37",29,50690,35,"Taylor Mcquillin",0.19
"38",504,9466,38,"Alyssa Buchanan",0.191
"39",694,53868,38,"Matty Moss",0.191
"40",219,24595,40,"Morgan Florey",0.192
"41",77,9684,41,"Mckenna Bull",0.194
"42",406,61450,41,"Stella Preston",0.194
"43",529,41000,43,"Megan Kleist",0.195
"44",8,45146,43,"Sydney Littlejohn",0.195
"45",365,71838,43,"Sydney Smith",0.195
"46",302,77577,46,"Allie Trudeau",0.196
"47",334,63539,46,"Erin Rethlake",0.196
"48",2,35193,46,"Sidney Holman-mansell",0.196
"49",28600,38864,49,"Mandy Jordan",0.197
"50",498,15987,50,"Melanie Coyne",0.198
"51",331,42552,50,"Ronnie Ladines",0.198
"52",349,21466,52,"Alexis Eastman",0.199
"53",110,26711,52,"Rachel Garcia",0.199
"54",670,66475,52,"Randi Rupp",0.199
"55",600,77216,55,"Abby Trahan",0.2
"56",410,16880,55,"Haley Currie",0.2
"57",590,11561,55,"Jamie Carlson",0.2
"58",164,41685,55,"Katie Koshes",0.2
"59",671,18814,59,"Alyssa Denham",0.201
"60",5,31482,59,"Lexie Handley",0.201
"61",315,27906,59,"Whitney Gillespie",0.201
"62",624,50452,62,"Lindsey Mcleod",0.202
"63",661,44355,63,"Jennifer Leonhardt",0.203
"64",244,5697,63,"Lindsey Bert",0.203
"65",460,38872,63,"Peyton Jordan",0.203
"66",51,65107,66,"Gia Rodoni",0.204
"67",503,75928,66,"Tara Thacker",0.204
"68",14927,43894,68,"Brooklin Lee",0.205
"69",2,56175,69,"Hannah Null",0.206
"70",590,49288,70,"Kristen Mccann",0.207
"71",334,61586,70,"Meagan Prince",0.207
"72",606,79159,72,"Ashley Ventura",0.208
"73",37,11567,72,"Kaylee Carlson",0.208
"74",518,36610,72,"Shelby Hursh",0.208
"75",648,22047,75,"Jessica Elliott",0.209
"76",366,18045,75,"Krystal De la cruz",0.209
"77",688,65619,77,"Alexa Romero",0.21
"78",51,69315,77,"Kelsee Selman",0.21
"79",697,70351,77,"Samantha Show",0.21
"80",277,34598,80,"Brittany Hitchcock",0.211
"81",101,60725,80,"Daphne Pofek",0.211
"82",96,20976,80,"Kamalani Dung",0.211
"83",315,81702,80,"Taylor West",0.211
"84",600,67537,84,"Ethel Santai",0.212
"85",483,38237,84,"Jackie Johnson",0.212
"86",234,40665,84,"Meghan King",0.212
"87",365,80293,87,"Allie Walljasper",0.213
"88",660,36946,87,"Emily Ingles",0.213
"89",699,65249,87,"Lauren Rodriguez",0.213
"90",202,58747,87,"Mollie Paulick",0.213
"91",430,80514,91,"Holly Ward",0.215
"92",102,75886,91,"Taylor Tessier",0.215
"93",400,18821,93,"Candace Denis",0.216
"94",458,83382,93,"Haley Wiseman",0.216
"95",534,84682,93,"Marissa Young",0.216
"96",1395,83430,96,"Jordan Withrow",0.217
"97",355,25668,96,"Kenzie Friesen",0.217
"98",28600,76166,96,"Mccarley Thomas",0.217
"99",528,15729,96,"Taylor Cotton",0.217
"100",519,73756,100,"Danielle Stiene",0.218
"101",363,27192,100,"Sydney Gay",0.218
"102",101,77502,100,"Taylor Troost",0.218
