"","team_id","player_id","rank","player","opp_avg"
"1",8,52265,1,"Alexis Osorio",0.117
"2",235,3634,2,"Kelly Barnhill",0.12
"3",519,18500,3,"Savannah Jo Dorsey",0.137
"4",428,27429,4,"Sara Groenewegen",0.139
"5",235,26577,5,"Delanie Gourley",0.14
"6",317,26264,6,"Megan Good",0.144
"7",231,60874,7,"Shannon Saile",0.146
"8",418,5296,8,"Megan Betsa",0.147
"9",234,9298,9,"Jessica Burroughs",0.155
"10",522,41815,10,"Paige Lowary",0.161
"11",10411,64009,11,"Lexi Shubert",0.166
"12",10411,45791,12,"Holly McKinnon",0.167
"13",703,76429,13,"Erica Wright",0.169
"14",529,3152,14,"Maggie Balint",0.171
"15",365,32304,15,"Carley Hoover",0.172
"16",90,33517,15,"Sierra Hyland",0.172
"17",694,2165,17,"Caylan Arnold",0.174
"18",719,73521,18,"Emily Watson",0.175
"19",697,65215,18,"Lexi Smith",0.175
"20",600,17518,20,"Ketarah DeVries",0.176
"21",381,75263,20,"Nicole Williams",0.176
"22",522,53048,22,"Paige Parker",0.177
"23",660,11689,23,"Haley Chambers-Book",0.178
"24",646,8197,24,"Devin Brown",0.18
"25",29,51482,25,"Danielle O'Toole",0.181
"26",30135,66528,26,"Ciara Stapp",0.182
"27",90,11637,26,"Lindsey Chalmers",0.182
"28",129,37483,28,"Rachel Knapp",0.183
"29",149,27763,29,"Ashley Guillette",0.184
"30",30135,66234,30,"Kellye Springstead",0.185
"31",671,66982,31,"Alex Stewart",0.186
"32",257,26844,31,"Brittany Gray",0.186
"33",310,20833,33,"Alana Evans",0.187
"34",302,30131,34,"Elaine Heflin",0.188
"35",444,45921,35,"Chelsea McManaway",0.19
"36",388,18084,35,"Jordan Dixon",0.19
"37",29,46097,35,"Taylor McQuillin",0.19
"38",504,8658,38,"Alyssa Buchanan",0.191
"39",694,49010,38,"Matty Moss",0.191
"40",219,22460,40,"Morgan Florey",0.192
"41",77,8863,41,"Mckenna Bull",0.194
"42",406,55899,41,"Stella Preston",0.194
"43",529,37333,43,"Megan Kleist",0.195
"44",8,41097,43,"Sydney Littlejohn",0.195
"45",365,65339,43,"Sydney Smith",0.195
"46",302,70526,46,"Allie Trudeau",0.196
"47",334,57797,46,"Erin Rethlake",0.196
"48",2,32074,46,"Sidney Holman-Mansell",0.196
"49",28600,35399,49,"Mandy Jordan",0.197
"50",498,14618,50,"Melanie Coyne",0.198
"51",331,38748,50,"Ronnie Ladines",0.198
"52",349,19586,52,"Alexis Eastman",0.199
"53",110,24362,52,"Rachel Garcia",0.199
"54",670,60466,52,"Randi Rupp",0.199
"55",600,70200,55,"Abby Trahan",0.2
"56",410,15434,55,"Haley Currie",0.2
"57",590,10563,55,"Jamie Carlson",0.2
"58",164,37969,55,"Katie Koshes",0.2
"59",671,17176,59,"Alyssa Denham",0.201
"60",5,28687,59,"Lexie Handley",0.201
"61",315,25449,59,"Whitney Gillespie",0.201
"62",624,45888,62,"Lindsey McLeod",0.202
"63",661,40378,63,"Jennifer Leonhardt",0.203
"64",244,5187,63,"Lindsey Bert",0.203
"65",460,35406,63,"Peyton Jordan",0.203
"66",51,59227,66,"Gia Rodoni",0.204
"67",503,69035,66,"Tara Thacker",0.204
"68",14927,39958,68,"Brooklin Lee",0.205
"69",2,51121,69,"Hannah Null",0.206
"70",590,44828,70,"Kristen McCann",0.207
"71",334,56025,70,"Meagan Prince",0.207
"72",606,71950,72,"Ashley Ventura",0.208
"73",37,10569,72,"Kaylee Carlson",0.208
"74",518,33365,72,"Shelby Hursh",0.208
"75",648,20134,75,"Jessica Elliott",0.209
"76",366,16479,75,"Krystal De La Cruz",0.209
"77",688,59690,77,"Alexa Romero",0.21
"78",51,63054,77,"Kelsee Selman",0.21
"79",697,63978,77,"Samantha Show",0.21
"80",277,31537,80,"Brittany Hitchcock",0.211
"81",101,55237,80,"Daphne Pofek",0.211
"82",96,19135,80,"Kamalani Dung",0.211
"83",315,74265,80,"Taylor West",0.211
"84",600,61432,84,"Ethel Santai",0.212
"85",483,34834,84,"Jackie Johnson",0.212
"86",234,37026,84,"Meghan King",0.212
"87",365,72992,87,"Allie Walljasper",0.213
"88",660,33664,87,"Emily Ingles",0.213
"89",699,59357,87,"Lauren Rodriguez",0.213
"90",202,53439,87,"Mollie Paulick",0.213
"91",430,73198,91,"Holly Ward",0.215
"92",102,68996,91,"Taylor Tessier",0.215
"93",400,17182,93,"Candace Denis",0.216
"94",458,75798,93,"Haley Wiseman",0.216
"95",534,76993,93,"Marissa Young",0.216
"96",1395,75843,96,"Jordan Withrow",0.217
"97",355,23427,96,"Kenzie Friesen",0.217
"98",28600,69253,96,"Mccarley Thomas",0.217
"99",528,14384,96,"Taylor Cotton",0.217
"100",519,67073,100,"Danielle Stiene",0.218
"101",363,24803,100,"Sydney Gay",0.218
"102",101,70462,100,"Taylor Troost",0.218
