"","team_id","player_id","rank","player","opp_avg"
"1",8,55767,1,"Alexis Osorio",0.117
"2",235,3879,2,"Kelly Barnhill",0.12
"3",519,19748,3,"Savannah jo Dorsey",0.137
"4",428,29258,4,"Sara Groenewegen",0.139
"5",235,28351,5,"Delanie Gourley",0.14
"6",317,28019,6,"Megan Good",0.144
"7",231,64951,7,"Shannon Saile",0.146
"8",418,5657,8,"Megan Betsa",0.147
"9",234,9907,9,"Jessica Burroughs",0.155
"10",522,44606,10,"Paige Lowary",0.161
"11",10411,68301,11,"Lexi Shubert",0.166
"12",10411,48871,12,"Holly Mckinnon",0.167
"13",703,81588,13,"Erica Wright",0.169
"14",529,3367,14,"Maggie Balint",0.171
"15",365,34458,15,"Carley Hoover",0.172
"16",90,35752,15,"Sierra Hyland",0.172
"17",694,2310,17,"Caylan Arnold",0.174
"18",719,78485,18,"Emily Watson",0.175
"19",697,69581,18,"Lexi Smith",0.175
"20",600,18685,20,"Ketarah Devries",0.176
"21",381,80354,20,"Nicole Williams",0.176
"22",522,56599,22,"Paige Parker",0.177
"23",660,12449,23,"Haley Chambers-book",0.178
"24",646,8741,24,"Devin Brown",0.18
"25",29,54920,25,"Danielle O'toole",0.181
"26",30135,70976,26,"Ciara Stapp",0.182
"27",90,12395,26,"Lindsey Chalmers",0.182
"28",129,39983,28,"Rachel Knapp",0.183
"29",149,29612,29,"Ashley Guillette",0.184
"30",30135,70667,30,"Kellye Springstead",0.185
"31",671,71464,31,"Alex Stewart",0.186
"32",257,28644,31,"Brittany Gray",0.186
"33",310,22216,33,"Alana Evans",0.187
"34",302,32147,34,"Elaine Heflin",0.188
"35",444,49011,35,"Chelsea Mcmanaway",0.19
"36",388,19295,35,"Jordan Dixon",0.19
"37",29,49201,35,"Taylor Mcquillin",0.19
"38",504,9223,38,"Alyssa Buchanan",0.191
"39",694,52302,38,"Matty Moss",0.191
"40",219,23939,40,"Morgan Florey",0.192
"41",77,9439,41,"Mckenna Bull",0.194
"42",406,59643,41,"Stella Preston",0.194
"43",529,39824,43,"Megan Kleist",0.195
"44",8,43840,43,"Sydney Littlejohn",0.195
"45",365,69714,43,"Sydney Smith",0.195
"46",302,75273,46,"Allie Trudeau",0.196
"47",334,61666,46,"Erin Rethlake",0.196
"48",2,34211,46,"Sidney Holman-mansell",0.196
"49",28600,37770,49,"Mandy Jordan",0.197
"50",498,15584,50,"Melanie Coyne",0.198
"51",331,41324,50,"Ronnie Ladines",0.198
"52",349,20900,52,"Alexis Eastman",0.199
"53",110,25983,52,"Rachel Garcia",0.199
"54",670,64517,52,"Randi Rupp",0.199
"55",600,74925,55,"Abby Trahan",0.2
"56",410,16444,55,"Haley Currie",0.2
"57",590,11269,55,"Jamie Carlson",0.2
"58",164,40491,55,"Katie Koshes",0.2
"59",671,18326,59,"Alyssa Denham",0.201
"60",5,30625,59,"Lexie Handley",0.201
"61",315,27145,59,"Whitney Gillespie",0.201
"62",624,48974,62,"Lindsey Mcleod",0.202
"63",661,43071,63,"Jennifer Leonhardt",0.203
"64",244,5542,63,"Lindsey Bert",0.203
"65",460,37778,63,"Peyton Jordan",0.203
"66",51,63188,66,"Gia Rodoni",0.204
"67",503,73666,66,"Tara Thacker",0.204
"68",14927,42624,68,"Brooklin Lee",0.205
"69",2,54533,69,"Hannah Null",0.206
"70",590,47844,70,"Kristen Mccann",0.207
"71",334,59775,70,"Meagan Prince",0.207
"72",606,76809,72,"Ashley Ventura",0.208
"73",37,11275,72,"Kaylee Carlson",0.208
"74",518,35587,72,"Shelby Hursh",0.208
"75",648,21472,75,"Jessica Elliott",0.209
"76",366,17581,75,"Krystal De la cruz",0.209
"77",688,63686,77,"Alexa Romero",0.21
"78",51,67273,77,"Kelsee Selman",0.21
"79",697,68269,77,"Samantha Show",0.21
"80",277,33638,80,"Brittany Hitchcock",0.211
"81",101,58942,80,"Daphne Pofek",0.211
"82",96,20423,80,"Kamalani Dung",0.211
"83",315,79289,80,"Taylor West",0.211
"84",600,65554,84,"Ethel Santai",0.212
"85",483,37162,84,"Jackie Johnson",0.212
"86",234,39498,84,"Meghan King",0.212
"87",365,77919,87,"Allie Walljasper",0.213
"88",660,35908,87,"Emily Ingles",0.213
"89",699,63327,87,"Lauren Rodriguez",0.213
"90",202,57016,87,"Mollie Paulick",0.213
"91",430,78136,91,"Holly Ward",0.215
"92",102,73625,91,"Taylor Tessier",0.215
"93",400,18333,93,"Candace Denis",0.216
"94",458,80925,93,"Haley Wiseman",0.216
"95",534,82189,93,"Marissa Young",0.216
"96",1395,80972,96,"Jordan Withrow",0.217
"97",355,24970,96,"Kenzie Friesen",0.217
"98",28600,73898,96,"Mccarley Thomas",0.217
"99",528,15329,96,"Taylor Cotton",0.217
"100",519,71565,100,"Danielle Stiene",0.218
"101",363,26453,100,"Sydney Gay",0.218
"102",101,75202,100,"Taylor Troost",0.218
