"","team_id","player_id","rank","player","opp_avg"
"1",8,52816,1,"Alexis Osorio",0.117
"2",235,3668,2,"Kelly Barnhill",0.12
"3",519,18699,3,"Savannah Jo Dorsey",0.137
"4",428,27717,4,"Sara Groenewegen",0.139
"5",235,26855,5,"Delanie Gourley",0.14
"6",317,26539,6,"Megan Good",0.144
"7",231,61527,7,"Shannon Saile",0.146
"8",418,5347,8,"Megan Betsa",0.147
"9",234,9385,9,"Jessica Burroughs",0.155
"10",522,42249,10,"Paige Lowary",0.161
"11",10411,64692,11,"Lexi Shubert",0.166
"12",10411,46276,12,"Holly McKinnon",0.167
"13",703,77247,13,"Erica Wright",0.169
"14",529,3185,14,"Maggie Balint",0.171
"15",365,32640,15,"Carley Hoover",0.172
"16",90,33863,15,"Sierra Hyland",0.172
"17",694,2187,17,"Caylan Arnold",0.174
"18",719,74299,18,"Emily Watson",0.175
"19",697,65905,18,"Lexi Smith",0.175
"20",600,17703,20,"Ketarah DeVries",0.176
"21",381,76071,20,"Nicole Williams",0.176
"22",522,53609,22,"Paige Parker",0.177
"23",660,11806,23,"Haley Chambers-Book",0.178
"24",646,8278,24,"Devin Brown",0.18
"25",29,52018,25,"Danielle O'Toole",0.181
"26",30135,67232,26,"Ciara Stapp",0.182
"27",90,11753,26,"Lindsey Chalmers",0.182
"28",129,37868,28,"Rachel Knapp",0.183
"29",149,28055,29,"Ashley Guillette",0.184
"30",30135,66933,30,"Kellye Springstead",0.185
"31",671,67692,31,"Alex Stewart",0.186
"32",257,27126,31,"Brittany Gray",0.186
"33",310,21050,33,"Alana Evans",0.187
"34",302,30446,34,"Elaine Heflin",0.188
"35",444,46409,35,"Chelsea McManaway",0.19
"36",388,18279,35,"Jordan Dixon",0.19
"37",29,46588,35,"Taylor McQuillin",0.19
"38",504,8742,38,"Alyssa Buchanan",0.191
"39",694,49520,38,"Matty Moss",0.191
"40",219,22694,40,"Morgan Florey",0.192
"41",77,8947,41,"Mckenna Bull",0.194
"42",406,56496,41,"Stella Preston",0.194
"43",529,37715,43,"Megan Kleist",0.195
"44",8,41528,43,"Sydney Littlejohn",0.195
"45",365,66031,43,"Sydney Smith",0.195
"46",302,71276,46,"Allie Trudeau",0.196
"47",334,58409,46,"Erin Rethlake",0.196
"48",2,32405,46,"Sidney Holman-Mansell",0.196
"49",28600,35765,49,"Mandy Jordan",0.197
"50",498,14764,50,"Melanie Coyne",0.198
"51",331,39148,50,"Ronnie Ladines",0.198
"52",349,19795,52,"Alexis Eastman",0.199
"53",110,24614,52,"Rachel Garcia",0.199
"54",670,61110,52,"Randi Rupp",0.199
"55",600,70947,55,"Abby Trahan",0.2
"56",410,15587,55,"Haley Currie",0.2
"57",590,10669,55,"Jamie Carlson",0.2
"58",164,38359,55,"Katie Koshes",0.2
"59",671,17353,59,"Alyssa Denham",0.201
"60",5,28990,59,"Lexie Handley",0.201
"61",315,25713,59,"Whitney Gillespie",0.201
"62",624,46375,62,"Lindsey McLeod",0.202
"63",661,40802,63,"Jennifer Leonhardt",0.203
"64",244,5237,63,"Lindsey Bert",0.203
"65",460,35772,63,"Peyton Jordan",0.203
"66",51,59852,66,"Gia Rodoni",0.204
"67",503,69770,66,"Tara Thacker",0.204
"68",14927,40378,68,"Brooklin Lee",0.205
"69",2,51653,69,"Hannah Null",0.206
"70",590,45299,70,"Kristen McCann",0.207
"71",334,56623,70,"Meagan Prince",0.207
"72",606,72714,72,"Ashley Ventura",0.208
"73",37,10675,72,"Kaylee Carlson",0.208
"74",518,33709,72,"Shelby Hursh",0.208
"75",648,20344,75,"Jessica Elliott",0.209
"76",366,16644,75,"Krystal De La Cruz",0.209
"77",688,60324,77,"Alexa Romero",0.21
"78",51,63727,77,"Kelsee Selman",0.21
"79",697,64661,77,"Samantha Show",0.21
"80",277,31865,80,"Brittany Hitchcock",0.211
"81",101,55832,80,"Daphne Pofek",0.211
"82",96,19342,80,"Kamalani Dung",0.211
"83",315,75060,80,"Taylor West",0.211
"84",600,62090,84,"Ethel Santai",0.212
"85",483,35197,84,"Jackie Johnson",0.212
"86",234,37406,84,"Meghan King",0.212
"87",365,73763,87,"Allie Walljasper",0.213
"88",660,34011,87,"Emily Ingles",0.213
"89",699,59985,87,"Lauren Rodriguez",0.213
"90",202,54009,87,"Mollie Paulick",0.213
"91",430,73969,91,"Holly Ward",0.215
"92",102,69730,91,"Taylor Tessier",0.215
"93",400,17360,93,"Candace Denis",0.216
"94",458,76612,93,"Haley Wiseman",0.216
"95",534,77818,93,"Marissa Young",0.216
"96",1395,76657,96,"Jordan Withrow",0.217
"97",355,23670,96,"Kenzie Friesen",0.217
"98",28600,69989,96,"Mccarley Thomas",0.217
"99",528,14529,96,"Taylor Cotton",0.217
"100",519,67785,100,"Danielle Stiene",0.218
"101",363,25056,100,"Sydney Gay",0.218
"102",101,71212,100,"Taylor Troost",0.218
