"","team_id","player_id","rank","player","opp_avg"
"1",8,52360,1,"Alexis Osorio",0.117
"2",235,3639,2,"Kelly Barnhill",0.12
"3",519,18534,3,"Savannah Jo Dorsey",0.137
"4",428,27483,4,"Sara Groenewegen",0.139
"5",235,26629,5,"Delanie Gourley",0.14
"6",317,26315,6,"Megan Good",0.144
"7",231,60986,7,"Shannon Saile",0.146
"8",418,5306,8,"Megan Betsa",0.147
"9",234,9311,9,"Jessica Burroughs",0.155
"10",522,41895,10,"Paige Lowary",0.161
"11",10411,64127,11,"Lexi Shubert",0.166
"12",10411,45878,12,"Holly McKinnon",0.167
"13",703,76572,13,"Erica Wright",0.169
"14",529,3157,14,"Maggie Balint",0.171
"15",365,32369,15,"Carley Hoover",0.172
"16",90,33582,15,"Sierra Hyland",0.172
"17",694,2168,17,"Caylan Arnold",0.174
"18",719,73660,18,"Emily Watson",0.175
"19",697,65336,18,"Lexi Smith",0.175
"20",600,17550,20,"Ketarah DeVries",0.176
"21",381,75403,20,"Nicole Williams",0.176
"22",522,53144,22,"Paige Parker",0.177
"23",660,11707,23,"Haley Chambers-Book",0.178
"24",646,8210,24,"Devin Brown",0.18
"25",29,51575,25,"Danielle O'Toole",0.181
"26",30135,66654,26,"Ciara Stapp",0.182
"27",90,11655,26,"Lindsey Chalmers",0.182
"28",129,37555,28,"Rachel Knapp",0.183
"29",149,27819,29,"Ashley Guillette",0.184
"30",30135,66357,30,"Kellye Springstead",0.185
"31",671,67110,31,"Alex Stewart",0.186
"32",257,26897,31,"Brittany Gray",0.186
"33",310,20871,33,"Alana Evans",0.187
"34",302,30190,34,"Elaine Heflin",0.188
"35",444,46009,35,"Chelsea McManaway",0.19
"36",388,18118,35,"Jordan Dixon",0.19
"37",29,46185,35,"Taylor McQuillin",0.19
"38",504,8671,38,"Alyssa Buchanan",0.191
"39",694,49101,38,"Matty Moss",0.191
"40",219,22503,40,"Morgan Florey",0.192
"41",77,8876,41,"Mckenna Bull",0.194
"42",406,56001,41,"Stella Preston",0.194
"43",529,37404,43,"Megan Kleist",0.195
"44",8,41176,43,"Sydney Littlejohn",0.195
"45",365,65461,43,"Sydney Smith",0.195
"46",302,70661,46,"Allie Trudeau",0.196
"47",334,57902,46,"Erin Rethlake",0.196
"48",2,32137,46,"Sidney Holman-Mansell",0.196
"49",28600,35466,49,"Mandy Jordan",0.197
"50",498,14644,50,"Melanie Coyne",0.198
"51",331,38821,50,"Ronnie Ladines",0.198
"52",349,19622,52,"Alexis Eastman",0.199
"53",110,24409,52,"Rachel Garcia",0.199
"54",670,60577,52,"Randi Rupp",0.199
"55",600,70335,55,"Abby Trahan",0.2
"56",410,15463,55,"Haley Currie",0.2
"57",590,10579,55,"Jamie Carlson",0.2
"58",164,38041,55,"Katie Koshes",0.2
"59",671,17208,59,"Alyssa Denham",0.201
"60",5,28744,59,"Lexie Handley",0.201
"61",315,25499,59,"Whitney Gillespie",0.201
"62",624,45975,62,"Lindsey McLeod",0.202
"63",661,40457,63,"Jennifer Leonhardt",0.203
"64",244,5196,63,"Lindsey Bert",0.203
"65",460,35473,63,"Peyton Jordan",0.203
"66",51,59335,66,"Gia Rodoni",0.204
"67",503,69169,66,"Tara Thacker",0.204
"68",14927,40036,68,"Brooklin Lee",0.205
"69",2,51214,69,"Hannah Null",0.206
"70",590,44913,70,"Kristen McCann",0.207
"71",334,56127,70,"Meagan Prince",0.207
"72",606,72087,72,"Ashley Ventura",0.208
"73",37,10585,72,"Kaylee Carlson",0.208
"74",518,33430,72,"Shelby Hursh",0.208
"75",648,20170,75,"Jessica Elliott",0.209
"76",366,16508,75,"Krystal De La Cruz",0.209
"77",688,59799,77,"Alexa Romero",0.21
"78",51,63170,77,"Kelsee Selman",0.21
"79",697,64096,77,"Samantha Show",0.21
"80",277,31599,80,"Brittany Hitchcock",0.211
"81",101,55339,80,"Daphne Pofek",0.211
"82",96,19171,80,"Kamalani Dung",0.211
"83",315,74404,80,"Taylor West",0.211
"84",600,61545,84,"Ethel Santai",0.212
"85",483,34901,84,"Jackie Johnson",0.212
"86",234,37097,84,"Meghan King",0.212
"87",365,73130,87,"Allie Walljasper",0.213
"88",660,33729,87,"Emily Ingles",0.213
"89",699,59466,87,"Lauren Rodriguez",0.213
"90",202,53537,87,"Mollie Paulick",0.213
"91",430,73336,91,"Holly Ward",0.215
"92",102,69130,91,"Taylor Tessier",0.215
"93",400,17214,93,"Candace Denis",0.216
"94",458,75939,93,"Haley Wiseman",0.216
"95",534,77136,93,"Marissa Young",0.216
"96",1395,75984,96,"Jordan Withrow",0.217
"97",355,23473,96,"Kenzie Friesen",0.217
"98",28600,69387,96,"Mccarley Thomas",0.217
"99",528,14410,96,"Taylor Cotton",0.217
"100",519,67202,100,"Danielle Stiene",0.218
"101",363,24850,100,"Sydney Gay",0.218
"102",101,70597,100,"Taylor Troost",0.218
