"","team_id","player_id","rank","player","opp_avg"
"1",8,52959,1,"Alexis Osorio",0.117
"2",235,3676,2,"Kelly Barnhill",0.12
"3",519,18745,3,"Savannah Jo Dorsey",0.137
"4",428,27791,4,"Sara Groenewegen",0.139
"5",235,26927,5,"Delanie Gourley",0.14
"6",317,26611,6,"Megan Good",0.144
"7",231,61696,7,"Shannon Saile",0.146
"8",418,5361,8,"Megan Betsa",0.147
"9",234,9410,9,"Jessica Burroughs",0.155
"10",522,42362,10,"Paige Lowary",0.161
"11",10411,64874,11,"Lexi Shubert",0.166
"12",10411,46405,12,"Holly McKinnon",0.167
"13",703,77450,13,"Erica Wright",0.169
"14",529,3193,14,"Maggie Balint",0.171
"15",365,32731,15,"Carley Hoover",0.172
"16",90,33956,15,"Sierra Hyland",0.172
"17",694,2190,17,"Caylan Arnold",0.174
"18",719,74497,18,"Emily Watson",0.175
"19",697,66089,18,"Lexi Smith",0.175
"20",600,17749,20,"Ketarah DeVries",0.176
"21",381,76273,20,"Nicole Williams",0.176
"22",522,53753,22,"Paige Parker",0.177
"23",660,11838,23,"Haley Chambers-Book",0.178
"24",646,8301,24,"Devin Brown",0.18
"25",29,52157,25,"Danielle O'Toole",0.181
"26",30135,67418,26,"Ciara Stapp",0.182
"27",90,11785,26,"Lindsey Chalmers",0.182
"28",129,37971,28,"Rachel Knapp",0.183
"29",149,28130,29,"Ashley Guillette",0.184
"30",30135,67119,30,"Kellye Springstead",0.185
"31",671,67879,31,"Alex Stewart",0.186
"32",257,27199,31,"Brittany Gray",0.186
"33",310,21103,33,"Alana Evans",0.187
"34",302,30530,34,"Elaine Heflin",0.188
"35",444,46538,35,"Chelsea McManaway",0.19
"36",388,18325,35,"Jordan Dixon",0.19
"37",29,46718,35,"Taylor McQuillin",0.19
"38",504,8766,38,"Alyssa Buchanan",0.191
"39",694,49655,38,"Matty Moss",0.191
"40",219,22754,40,"Morgan Florey",0.192
"41",77,8972,41,"Mckenna Bull",0.194
"42",406,56652,41,"Stella Preston",0.194
"43",529,37817,43,"Megan Kleist",0.195
"44",8,41638,43,"Sydney Littlejohn",0.195
"45",365,66216,43,"Sydney Smith",0.195
"46",302,71470,46,"Allie Trudeau",0.196
"47",334,58571,46,"Erin Rethlake",0.196
"48",2,32495,46,"Sidney Holman-Mansell",0.196
"49",28600,35862,49,"Mandy Jordan",0.197
"50",498,14802,50,"Melanie Coyne",0.198
"51",331,39252,50,"Ronnie Ladines",0.198
"52",349,19844,52,"Alexis Eastman",0.199
"53",110,24683,52,"Rachel Garcia",0.199
"54",670,61279,52,"Randi Rupp",0.199
"55",600,71141,55,"Abby Trahan",0.2
"56",410,15630,55,"Haley Currie",0.2
"57",590,10695,55,"Jamie Carlson",0.2
"58",164,38462,55,"Katie Koshes",0.2
"59",671,17399,59,"Alyssa Denham",0.201
"60",5,29069,59,"Lexie Handley",0.201
"61",315,25785,59,"Whitney Gillespie",0.201
"62",624,46504,62,"Lindsey McLeod",0.202
"63",661,40910,63,"Jennifer Leonhardt",0.203
"64",244,5251,63,"Lindsey Bert",0.203
"65",460,35869,63,"Peyton Jordan",0.203
"66",51,60019,66,"Gia Rodoni",0.204
"67",503,69962,66,"Tara Thacker",0.204
"68",14927,40485,68,"Brooklin Lee",0.205
"69",2,51792,69,"Hannah Null",0.206
"70",590,45425,70,"Kristen McCann",0.207
"71",334,56779,70,"Meagan Prince",0.207
"72",606,72911,72,"Ashley Ventura",0.208
"73",37,10701,72,"Kaylee Carlson",0.208
"74",518,33802,72,"Shelby Hursh",0.208
"75",648,20395,75,"Jessica Elliott",0.209
"76",366,16687,75,"Krystal De La Cruz",0.209
"77",688,60493,77,"Alexa Romero",0.21
"78",51,63902,77,"Kelsee Selman",0.21
"79",697,64843,77,"Samantha Show",0.21
"80",277,31952,80,"Brittany Hitchcock",0.211
"81",101,55984,80,"Daphne Pofek",0.211
"82",96,19389,80,"Kamalani Dung",0.211
"83",315,75258,80,"Taylor West",0.211
"84",600,62259,84,"Ethel Santai",0.212
"85",483,35291,84,"Jackie Johnson",0.212
"86",234,37508,84,"Meghan King",0.212
"87",365,73961,87,"Allie Walljasper",0.213
"88",660,34104,87,"Emily Ingles",0.213
"89",699,60153,87,"Lauren Rodriguez",0.213
"90",202,54155,87,"Mollie Paulick",0.213
"91",430,74167,91,"Holly Ward",0.215
"92",102,69922,91,"Taylor Tessier",0.215
"93",400,17406,93,"Candace Denis",0.216
"94",458,76815,93,"Haley Wiseman",0.216
"95",534,78024,93,"Marissa Young",0.216
"96",1395,76860,96,"Jordan Withrow",0.217
"97",355,23733,96,"Kenzie Friesen",0.217
"98",28600,70181,96,"Mccarley Thomas",0.217
"99",528,14567,96,"Taylor Cotton",0.217
"100",519,67972,100,"Danielle Stiene",0.218
"101",363,25126,100,"Sydney Gay",0.218
"102",101,71406,100,"Taylor Troost",0.218
