"","team_id","player_id","rank","player","opp_avg"
"1",8,57542,1,"Alexis Osorio",0.117
"2",235,3980,2,"Kelly Barnhill",0.12
"3",519,20313,3,"Savannah jo Dorsey",0.137
"4",428,30120,4,"Sara Groenewegen",0.139
"5",235,29185,5,"Delanie Gourley",0.14
"6",317,28844,6,"Megan Good",0.144
"7",231,67013,7,"Shannon Saile",0.146
"8",418,5822,8,"Megan Betsa",0.147
"9",234,10179,9,"Jessica Burroughs",0.155
"10",522,46001,10,"Paige Lowary",0.161
"11",10411,70486,11,"Lexi Shubert",0.166
"12",10411,50426,12,"Holly Mckinnon",0.167
"13",703,84186,13,"Erica Wright",0.169
"14",529,3456,14,"Maggie Balint",0.171
"15",365,35505,15,"Carley Hoover",0.172
"16",90,36843,15,"Sierra Hyland",0.172
"17",694,2371,17,"Caylan Arnold",0.174
"18",719,80995,18,"Emily Watson",0.175
"19",697,71805,18,"Lexi Smith",0.175
"20",600,19219,20,"Ketarah Devries",0.176
"21",381,82923,20,"Nicole Williams",0.176
"22",522,58406,22,"Paige Parker",0.177
"23",660,12795,23,"Haley Chambers-book",0.178
"24",646,8990,24,"Devin Brown",0.18
"25",29,56671,25,"Danielle O'toole",0.181
"26",30135,73250,26,"Ciara Stapp",0.182
"27",90,12740,26,"Lindsey Chalmers",0.182
"28",129,41225,28,"Rachel Knapp",0.183
"29",149,30491,29,"Ashley Guillette",0.184
"30",30135,72929,30,"Kellye Springstead",0.185
"31",671,73760,31,"Alex Stewart",0.186
"32",257,29488,31,"Brittany Gray",0.186
"33",310,22849,33,"Alana Evans",0.187
"34",302,33110,34,"Elaine Heflin",0.188
"35",444,50570,35,"Chelsea Mcmanaway",0.19
"36",388,19851,35,"Jordan Dixon",0.19
"37",29,50770,35,"Taylor Mcquillin",0.19
"38",504,9481,38,"Alyssa Buchanan",0.191
"39",694,53953,38,"Matty Moss",0.191
"40",219,24634,40,"Morgan Florey",0.192
"41",77,9699,41,"Mckenna Bull",0.194
"42",406,61540,41,"Stella Preston",0.194
"43",529,41064,43,"Megan Kleist",0.195
"44",8,45216,43,"Sydney Littlejohn",0.195
"45",365,71942,43,"Sydney Smith",0.195
"46",302,77691,46,"Allie Trudeau",0.196
"47",334,63633,46,"Erin Rethlake",0.196
"48",2,35250,46,"Sidney Holman-mansell",0.196
"49",28600,38925,49,"Mandy Jordan",0.197
"50",498,16010,50,"Melanie Coyne",0.198
"51",331,42620,50,"Ronnie Ladines",0.198
"52",349,21500,52,"Alexis Eastman",0.199
"53",110,26752,52,"Rachel Garcia",0.199
"54",670,66570,52,"Randi Rupp",0.199
"55",600,77329,55,"Abby Trahan",0.2
"56",410,16906,55,"Haley Currie",0.2
"57",590,11578,55,"Jamie Carlson",0.2
"58",164,41750,55,"Katie Koshes",0.2
"59",671,18844,59,"Alyssa Denham",0.201
"60",5,31532,59,"Lexie Handley",0.201
"61",315,27947,59,"Whitney Gillespie",0.201
"62",624,50532,62,"Lindsey Mcleod",0.202
"63",661,44425,63,"Jennifer Leonhardt",0.203
"64",244,5705,63,"Lindsey Bert",0.203
"65",460,38933,63,"Peyton Jordan",0.203
"66",51,65202,66,"Gia Rodoni",0.204
"67",503,76040,66,"Tara Thacker",0.204
"68",14927,43963,68,"Brooklin Lee",0.205
"69",2,56262,69,"Hannah Null",0.206
"70",590,49367,70,"Kristen Mccann",0.207
"71",334,61676,70,"Meagan Prince",0.207
"72",606,79273,72,"Ashley Ventura",0.208
"73",37,11584,72,"Kaylee Carlson",0.208
"74",518,36668,72,"Shelby Hursh",0.208
"75",648,22082,75,"Jessica Elliott",0.209
"76",366,18074,75,"Krystal De la cruz",0.209
"77",688,65714,77,"Alexa Romero",0.21
"78",51,69413,77,"Kelsee Selman",0.21
"79",697,70452,77,"Samantha Show",0.21
"80",277,34653,80,"Brittany Hitchcock",0.211
"81",101,60814,80,"Daphne Pofek",0.211
"82",96,21010,80,"Kamalani Dung",0.211
"83",315,81822,80,"Taylor West",0.211
"84",600,67633,84,"Ethel Santai",0.212
"85",483,38297,84,"Jackie Johnson",0.212
"86",234,40728,84,"Meghan King",0.212
"87",365,80408,87,"Allie Walljasper",0.213
"88",660,37004,87,"Emily Ingles",0.213
"89",699,65344,87,"Lauren Rodriguez",0.213
"90",202,58836,87,"Mollie Paulick",0.213
"91",430,80631,91,"Holly Ward",0.215
"92",102,75998,91,"Taylor Tessier",0.215
"93",400,18851,93,"Candace Denis",0.216
"94",458,83503,93,"Haley Wiseman",0.216
"95",534,84804,93,"Marissa Young",0.216
"96",1395,83551,96,"Jordan Withrow",0.217
"97",355,25708,96,"Kenzie Friesen",0.217
"98",28600,76278,96,"Mccarley Thomas",0.217
"99",528,15752,96,"Taylor Cotton",0.217
"100",519,73863,100,"Danielle Stiene",0.218
"101",363,27233,100,"Sydney Gay",0.218
"102",101,77615,100,"Taylor Troost",0.218
