"","team_id","player_id","rank","player","opp_avg"
"1",8,56653,1,"Alexis Osorio",0.117
"2",235,3930,2,"Kelly Barnhill",0.12
"3",519,20024,3,"Savannah jo Dorsey",0.137
"4",428,29684,4,"Sara Groenewegen",0.139
"5",235,28762,5,"Delanie Gourley",0.14
"6",317,28428,6,"Megan Good",0.144
"7",231,65986,7,"Shannon Saile",0.146
"8",418,5737,8,"Megan Betsa",0.147
"9",234,10044,9,"Jessica Burroughs",0.155
"10",522,45291,10,"Paige Lowary",0.161
"11",10411,69400,11,"Lexi Shubert",0.166
"12",10411,49643,12,"Holly Mckinnon",0.167
"13",703,82908,13,"Erica Wright",0.169
"14",529,3413,14,"Maggie Balint",0.171
"15",365,34979,15,"Carley Hoover",0.172
"16",90,36294,15,"Sierra Hyland",0.172
"17",694,2345,17,"Caylan Arnold",0.174
"18",719,79763,18,"Emily Watson",0.175
"19",697,70700,18,"Lexi Smith",0.175
"20",600,18945,20,"Ketarah Devries",0.176
"21",381,81658,20,"Nicole Williams",0.176
"22",522,57500,22,"Paige Parker",0.177
"23",660,12618,23,"Haley Chambers-book",0.178
"24",646,8867,24,"Devin Brown",0.18
"25",29,55793,25,"Danielle O'toole",0.181
"26",30135,72122,26,"Ciara Stapp",0.182
"27",90,12564,26,"Lindsey Chalmers",0.182
"28",129,40596,28,"Rachel Knapp",0.183
"29",149,30048,29,"Ashley Guillette",0.184
"30",30135,71806,30,"Kellye Springstead",0.185
"31",671,72625,31,"Alex Stewart",0.186
"32",257,29059,31,"Brittany Gray",0.186
"33",310,22525,33,"Alana Evans",0.187
"34",302,32625,34,"Elaine Heflin",0.188
"35",444,49785,35,"Chelsea Mcmanaway",0.19
"36",388,19566,35,"Jordan Dixon",0.19
"37",29,49982,35,"Taylor Mcquillin",0.19
"38",504,9353,38,"Alyssa Buchanan",0.191
"39",694,53125,38,"Matty Moss",0.191
"40",219,24277,40,"Morgan Florey",0.192
"41",77,9571,41,"Mckenna Bull",0.194
"42",406,60593,41,"Stella Preston",0.194
"43",529,40436,43,"Megan Kleist",0.195
"44",8,44522,43,"Sydney Littlejohn",0.195
"45",365,70836,43,"Sydney Smith",0.195
"46",302,76503,46,"Allie Trudeau",0.196
"47",334,62646,46,"Erin Rethlake",0.196
"48",2,34728,46,"Sidney Holman-mansell",0.196
"49",28600,38339,49,"Mandy Jordan",0.197
"50",498,15795,50,"Melanie Coyne",0.198
"51",331,41969,50,"Ronnie Ladines",0.198
"52",349,21194,52,"Alexis Eastman",0.199
"53",110,26363,52,"Rachel Garcia",0.199
"54",670,65548,52,"Randi Rupp",0.199
"55",600,76147,55,"Abby Trahan",0.2
"56",410,16672,55,"Haley Currie",0.2
"57",590,11421,55,"Jamie Carlson",0.2
"58",164,41111,55,"Katie Koshes",0.2
"59",671,18579,59,"Alyssa Denham",0.201
"60",5,31080,59,"Lexie Handley",0.201
"61",315,27541,59,"Whitney Gillespie",0.201
"62",624,49748,62,"Lindsey Mcleod",0.202
"63",661,43743,63,"Jennifer Leonhardt",0.203
"64",244,5621,63,"Lindsey Bert",0.203
"65",460,38347,63,"Peyton Jordan",0.203
"66",51,64198,66,"Gia Rodoni",0.204
"67",503,74869,66,"Tara Thacker",0.204
"68",14927,43290,68,"Brooklin Lee",0.205
"69",2,55398,69,"Hannah Null",0.206
"70",590,48597,70,"Kristen Mccann",0.207
"71",334,60726,70,"Meagan Prince",0.207
"72",606,78060,72,"Ashley Ventura",0.208
"73",37,11427,72,"Kaylee Carlson",0.208
"74",518,36122,72,"Shelby Hursh",0.208
"75",648,21768,75,"Jessica Elliott",0.209
"76",366,17822,75,"Krystal De la cruz",0.209
"77",688,64701,77,"Alexa Romero",0.21
"78",51,68349,77,"Kelsee Selman",0.21
"79",697,69368,77,"Samantha Show",0.21
"80",277,34143,80,"Brittany Hitchcock",0.211
"81",101,59876,80,"Daphne Pofek",0.211
"82",96,20712,80,"Kamalani Dung",0.211
"83",315,80576,80,"Taylor West",0.211
"84",600,66599,84,"Ethel Santai",0.212
"85",483,37723,84,"Jackie Johnson",0.212
"86",234,40103,84,"Meghan King",0.212
"87",365,79185,87,"Allie Walljasper",0.213
"88",660,36454,87,"Emily Ingles",0.213
"89",699,64337,87,"Lauren Rodriguez",0.213
"90",202,57923,87,"Mollie Paulick",0.213
"91",430,79403,91,"Holly Ward",0.215
"92",102,74827,91,"Taylor Tessier",0.215
"93",400,18586,93,"Candace Denis",0.216
"94",458,82233,93,"Haley Wiseman",0.216
"95",534,83519,93,"Marissa Young",0.216
"96",1395,82280,96,"Jordan Withrow",0.217
"97",355,25336,96,"Kenzie Friesen",0.217
"98",28600,75105,96,"Mccarley Thomas",0.217
"99",528,15537,96,"Taylor Cotton",0.217
"100",519,72726,100,"Danielle Stiene",0.218
"101",363,26838,100,"Sydney Gay",0.218
"102",101,76428,100,"Taylor Troost",0.218
