"","team_id","player_id","rank","player","opp_avg"
"1",8,52885,1,"Alexis Osorio",0.117
"2",235,3670,2,"Kelly Barnhill",0.12
"3",519,18714,3,"Savannah Jo Dorsey",0.137
"4",428,27750,4,"Sara Groenewegen",0.139
"5",235,26886,5,"Delanie Gourley",0.14
"6",317,26570,6,"Megan Good",0.144
"7",231,61613,7,"Shannon Saile",0.146
"8",418,5353,8,"Megan Betsa",0.147
"9",234,9393,9,"Jessica Burroughs",0.155
"10",522,42305,10,"Paige Lowary",0.161
"11",10411,64788,11,"Lexi Shubert",0.166
"12",10411,46339,12,"Holly McKinnon",0.167
"13",703,77353,13,"Erica Wright",0.169
"14",529,3187,14,"Maggie Balint",0.171
"15",365,32686,15,"Carley Hoover",0.172
"16",90,33911,15,"Sierra Hyland",0.172
"17",694,2186,17,"Caylan Arnold",0.174
"18",719,74402,18,"Emily Watson",0.175
"19",697,66002,18,"Lexi Smith",0.175
"20",600,17719,20,"Ketarah DeVries",0.176
"21",381,76176,20,"Nicole Williams",0.176
"22",522,53678,22,"Paige Parker",0.177
"23",660,11815,23,"Haley Chambers-Book",0.178
"24",646,8286,24,"Devin Brown",0.18
"25",29,52086,25,"Danielle O'Toole",0.181
"26",30135,67330,26,"Ciara Stapp",0.182
"27",90,11762,26,"Lindsey Chalmers",0.182
"28",129,37919,28,"Rachel Knapp",0.183
"29",149,28088,29,"Ashley Guillette",0.184
"30",30135,67031,30,"Kellye Springstead",0.185
"31",671,67791,31,"Alex Stewart",0.186
"32",257,27158,31,"Brittany Gray",0.186
"33",310,21071,33,"Alana Evans",0.187
"34",302,30487,34,"Elaine Heflin",0.188
"35",444,46472,35,"Chelsea McManaway",0.19
"36",388,18294,35,"Jordan Dixon",0.19
"37",29,46652,35,"Taylor McQuillin",0.19
"38",504,8750,38,"Alyssa Buchanan",0.191
"39",694,49586,38,"Matty Moss",0.191
"40",219,22719,40,"Morgan Florey",0.192
"41",77,8955,41,"Mckenna Bull",0.194
"42",406,56572,41,"Stella Preston",0.194
"43",529,37765,43,"Megan Kleist",0.195
"44",8,41581,43,"Sydney Littlejohn",0.195
"45",365,66128,43,"Sydney Smith",0.195
"46",302,71377,46,"Allie Trudeau",0.196
"47",334,58490,46,"Erin Rethlake",0.196
"48",2,32450,46,"Sidney Holman-Mansell",0.196
"49",28600,35814,49,"Mandy Jordan",0.197
"50",498,14775,50,"Melanie Coyne",0.198
"51",331,39199,50,"Ronnie Ladines",0.198
"52",349,19813,52,"Alexis Eastman",0.199
"53",110,24643,52,"Rachel Garcia",0.199
"54",670,61196,52,"Randi Rupp",0.199
"55",600,71048,55,"Abby Trahan",0.2
"56",410,15602,55,"Haley Currie",0.2
"57",590,10676,55,"Jamie Carlson",0.2
"58",164,38410,55,"Katie Koshes",0.2
"59",671,17369,59,"Alyssa Denham",0.201
"60",5,29027,59,"Lexie Handley",0.201
"61",315,25744,59,"Whitney Gillespie",0.201
"62",624,46438,62,"Lindsey McLeod",0.202
"63",661,40855,63,"Jennifer Leonhardt",0.203
"64",244,5243,63,"Lindsey Bert",0.203
"65",460,35821,63,"Peyton Jordan",0.203
"66",51,59937,66,"Gia Rodoni",0.204
"67",503,69870,66,"Tara Thacker",0.204
"68",14927,40431,68,"Brooklin Lee",0.205
"69",2,51721,69,"Hannah Null",0.206
"70",590,45361,70,"Kristen McCann",0.207
"71",334,56699,70,"Meagan Prince",0.207
"72",606,72816,72,"Ashley Ventura",0.208
"73",37,10682,72,"Kaylee Carlson",0.208
"74",518,33756,72,"Shelby Hursh",0.208
"75",648,20363,75,"Jessica Elliott",0.209
"76",366,16659,75,"Krystal De La Cruz",0.209
"77",688,60410,77,"Alexa Romero",0.21
"78",51,63817,77,"Kelsee Selman",0.21
"79",697,64757,77,"Samantha Show",0.21
"80",277,31908,80,"Brittany Hitchcock",0.211
"81",101,55906,80,"Daphne Pofek",0.211
"82",96,19358,80,"Kamalani Dung",0.211
"83",315,75163,80,"Taylor West",0.211
"84",600,62176,84,"Ethel Santai",0.212
"85",483,35244,84,"Jackie Johnson",0.212
"86",234,37456,84,"Meghan King",0.212
"87",365,73866,87,"Allie Walljasper",0.213
"88",660,34059,87,"Emily Ingles",0.213
"89",699,60070,87,"Lauren Rodriguez",0.213
"90",202,54079,87,"Mollie Paulick",0.213
"91",430,74072,91,"Holly Ward",0.215
"92",102,69830,91,"Taylor Tessier",0.215
"93",400,17376,93,"Candace Denis",0.216
"94",458,76718,93,"Haley Wiseman",0.216
"95",534,77925,93,"Marissa Young",0.216
"96",1395,76763,96,"Jordan Withrow",0.217
"97",355,23695,96,"Kenzie Friesen",0.217
"98",28600,70089,96,"Mccarley Thomas",0.217
"99",528,14540,96,"Taylor Cotton",0.217
"100",519,67884,100,"Danielle Stiene",0.218
"101",363,25086,100,"Sydney Gay",0.218
"102",101,71313,100,"Taylor Troost",0.218
