"","team_id","player_id","rank","player","opp_avg"
"1",8,58179,1,"Alexis Osorio",0.117
"2",235,4015,2,"Kelly Barnhill",0.12
"3",519,20538,3,"Savannah jo Dorsey",0.137
"4",428,30461,4,"Sara Groenewegen",0.139
"5",235,29517,5,"Delanie Gourley",0.14
"6",317,29168,6,"Megan Good",0.144
"7",231,67750,7,"Shannon Saile",0.146
"8",418,5877,8,"Megan Betsa",0.147
"9",234,10283,9,"Jessica Burroughs",0.155
"10",522,46509,10,"Paige Lowary",0.161
"11",10411,71264,11,"Lexi Shubert",0.166
"12",10411,50978,12,"Holly Mckinnon",0.167
"13",703,85113,13,"Erica Wright",0.169
"14",529,3487,14,"Maggie Balint",0.171
"15",365,35902,15,"Carley Hoover",0.172
"16",90,37257,15,"Sierra Hyland",0.172
"17",694,2397,17,"Caylan Arnold",0.174
"18",719,81896,18,"Emily Watson",0.175
"19",697,72589,18,"Lexi Smith",0.175
"20",600,19431,20,"Ketarah Devries",0.176
"21",381,83840,20,"Nicole Williams",0.176
"22",522,59054,22,"Paige Parker",0.177
"23",660,12928,23,"Haley Chambers-book",0.178
"24",646,9077,24,"Devin Brown",0.18
"25",29,57299,25,"Danielle O'toole",0.181
"26",30135,74047,26,"Ciara Stapp",0.182
"27",90,12873,26,"Lindsey Chalmers",0.182
"28",129,41677,28,"Rachel Knapp",0.183
"29",149,30835,29,"Ashley Guillette",0.184
"30",30135,73723,30,"Kellye Springstead",0.185
"31",671,74563,31,"Alex Stewart",0.186
"32",257,29822,31,"Brittany Gray",0.186
"33",310,23102,33,"Alana Evans",0.187
"34",302,33482,34,"Elaine Heflin",0.188
"35",444,51124,35,"Chelsea Mcmanaway",0.19
"36",388,20071,35,"Jordan Dixon",0.19
"37",29,51328,35,"Taylor Mcquillin",0.19
"38",504,9574,38,"Alyssa Buchanan",0.191
"39",694,54550,38,"Matty Moss",0.191
"40",219,24914,40,"Morgan Florey",0.192
"41",77,9795,41,"Mckenna Bull",0.194
"42",406,62214,41,"Stella Preston",0.194
"43",529,41514,43,"Megan Kleist",0.195
"44",8,45712,43,"Sydney Littlejohn",0.195
"45",365,72727,43,"Sydney Smith",0.195
"46",302,78540,46,"Allie Trudeau",0.196
"47",334,64334,46,"Erin Rethlake",0.196
"48",2,35646,46,"Sidney Holman-mansell",0.196
"49",28600,39356,49,"Mandy Jordan",0.197
"50",498,16170,50,"Melanie Coyne",0.198
"51",331,43090,50,"Ronnie Ladines",0.198
"52",349,21737,52,"Alexis Eastman",0.199
"53",110,27062,52,"Rachel Garcia",0.199
"54",670,67302,52,"Randi Rupp",0.199
"55",600,78173,55,"Abby Trahan",0.2
"56",410,17083,55,"Haley Currie",0.2
"57",590,11701,55,"Jamie Carlson",0.2
"58",164,42214,55,"Katie Koshes",0.2
"59",671,19048,59,"Alyssa Denham",0.201
"60",5,31890,59,"Lexie Handley",0.201
"61",315,28264,59,"Whitney Gillespie",0.201
"62",624,51085,62,"Lindsey Mcleod",0.202
"63",661,44914,63,"Jennifer Leonhardt",0.203
"64",244,5758,63,"Lindsey Bert",0.203
"65",460,39364,63,"Peyton Jordan",0.203
"66",51,65919,66,"Gia Rodoni",0.204
"67",503,76868,66,"Tara Thacker",0.204
"68",14927,44449,68,"Brooklin Lee",0.205
"69",2,56887,69,"Hannah Null",0.206
"70",590,49910,70,"Kristen Mccann",0.207
"71",334,62351,70,"Meagan Prince",0.207
"72",606,80147,72,"Ashley Ventura",0.208
"73",37,11707,72,"Kaylee Carlson",0.208
"74",518,37082,72,"Shelby Hursh",0.208
"75",648,22323,75,"Jessica Elliott",0.209
"76",366,18267,75,"Krystal De la cruz",0.209
"77",688,66436,77,"Alexa Romero",0.21
"78",51,70182,77,"Kelsee Selman",0.21
"79",697,71230,77,"Samantha Show",0.21
"80",277,35040,80,"Brittany Hitchcock",0.211
"81",101,61484,80,"Daphne Pofek",0.211
"82",96,21244,80,"Kamalani Dung",0.211
"83",315,82732,80,"Taylor West",0.211
"84",600,68377,84,"Ethel Santai",0.212
"85",483,38724,84,"Jackie Johnson",0.212
"86",234,41176,84,"Meghan King",0.212
"87",365,81301,87,"Allie Walljasper",0.213
"88",660,37421,87,"Emily Ingles",0.213
"89",699,66063,87,"Lauren Rodriguez",0.213
"90",202,59490,87,"Mollie Paulick",0.213
"91",430,81530,91,"Holly Ward",0.215
"92",102,76826,91,"Taylor Tessier",0.215
"93",400,19055,93,"Candace Denis",0.216
"94",458,84423,93,"Haley Wiseman",0.216
"95",534,85735,93,"Marissa Young",0.216
"96",1395,84472,96,"Jordan Withrow",0.217
"97",355,25999,96,"Kenzie Friesen",0.217
"98",28600,77108,96,"Mccarley Thomas",0.217
"99",528,15907,96,"Taylor Cotton",0.217
"100",519,74667,100,"Danielle Stiene",0.218
"101",363,27545,100,"Sydney Gay",0.218
"102",101,78464,100,"Taylor Troost",0.218
