"","team_id","player_id","rank","player","opp_avg"
"1",8,48995,1,"Alexis Osorio",0.117
"2",235,3401,2,"Kelly Barnhill",0.12
"3",519,17330,3,"Savannah Jo Dorsey",0.137
"4",428,25710,4,"Sara Groenewegen",0.139
"5",235,24903,5,"Delanie Gourley",0.14
"6",317,24604,6,"Megan Good",0.144
"7",231,57062,7,"Shannon Saile",0.146
"8",418,4952,8,"Megan Betsa",0.147
"9",234,8705,9,"Jessica Burroughs",0.155
"10",522,39190,10,"Paige Lowary",0.161
"11",10411,60029,11,"Lexi Shubert",0.166
"12",10411,42917,12,"Holly McKinnon",0.167
"13",703,71643,13,"Erica Wright",0.169
"14",529,2950,14,"Maggie Balint",0.171
"15",365,30260,15,"Carley Hoover",0.172
"16",90,31403,15,"Sierra Hyland",0.172
"17",694,2040,17,"Caylan Arnold",0.174
"18",719,68904,18,"Emily Watson",0.175
"19",697,61153,18,"Lexi Smith",0.175
"20",600,16411,20,"Ketarah DeVries",0.176
"21",381,70543,20,"Nicole Williams",0.176
"22",522,49738,22,"Paige Parker",0.177
"23",660,10935,23,"Haley Chambers-Book",0.178
"24",646,7673,24,"Devin Brown",0.18
"25",29,48269,25,"Danielle O'Toole",0.181
"26",30135,62382,26,"Ciara Stapp",0.182
"27",90,10885,26,"Lindsey Chalmers",0.182
"28",129,35127,28,"Rachel Knapp",0.183
"29",149,26023,29,"Ashley Guillette",0.184
"30",30135,62110,30,"Kellye Springstead",0.185
"31",671,62797,31,"Alex Stewart",0.186
"32",257,25152,31,"Brittany Gray",0.186
"33",310,19507,33,"Alana Evans",0.187
"34",302,28238,34,"Elaine Heflin",0.188
"35",444,43044,35,"Chelsea McManaway",0.19
"36",388,16944,35,"Jordan Dixon",0.19
"37",29,43206,35,"Taylor McQuillin",0.19
"38",504,8102,38,"Alyssa Buchanan",0.191
"39",694,45931,38,"Matty Moss",0.191
"40",219,21025,40,"Morgan Florey",0.192
"41",77,8295,41,"Mckenna Bull",0.194
"42",406,52408,41,"Stella Preston",0.194
"43",529,34982,43,"Megan Kleist",0.195
"44",8,38518,43,"Sydney Littlejohn",0.195
"45",365,61272,43,"Sydney Smith",0.195
"46",302,66099,46,"Allie Trudeau",0.196
"47",334,54173,46,"Erin Rethlake",0.196
"48",2,30043,46,"Sidney Holman-Mansell",0.196
"49",28600,33158,49,"Mandy Jordan",0.197
"50",498,13678,50,"Melanie Coyne",0.198
"51",331,36322,50,"Ronnie Ladines",0.198
"52",349,18330,52,"Alexis Eastman",0.199
"53",110,22812,52,"Rachel Garcia",0.199
"54",670,56674,52,"Randi Rupp",0.199
"55",600,65793,55,"Abby Trahan",0.2
"56",410,14450,55,"Haley Currie",0.2
"57",590,9882,55,"Jamie Carlson",0.2
"58",164,35589,55,"Katie Koshes",0.2
"59",671,16086,59,"Alyssa Denham",0.201
"60",5,26876,59,"Lexie Handley",0.201
"61",315,23834,59,"Whitney Gillespie",0.201
"62",624,43011,62,"Lindsey McLeod",0.202
"63",661,37849,63,"Jennifer Leonhardt",0.203
"64",244,4855,63,"Lindsey Bert",0.203
"65",460,33165,63,"Peyton Jordan",0.203
"66",51,55518,66,"Gia Rodoni",0.204
"67",503,64702,66,"Tara Thacker",0.204
"68",14927,37448,68,"Brooklin Lee",0.205
"69",2,47928,69,"Hannah Null",0.206
"70",590,42016,70,"Kristen McCann",0.207
"71",334,52531,70,"Meagan Prince",0.207
"72",606,67436,72,"Ashley Ventura",0.208
"73",37,9887,72,"Kaylee Carlson",0.208
"74",518,31258,72,"Shelby Hursh",0.208
"75",648,18846,75,"Jessica Elliott",0.209
"76",366,15436,75,"Krystal De La Cruz",0.209
"77",688,55951,77,"Alexa Romero",0.21
"78",51,59116,77,"Kelsee Selman",0.21
"79",697,59998,77,"Samantha Show",0.21
"80",277,29544,80,"Brittany Hitchcock",0.211
"81",101,51787,80,"Daphne Pofek",0.211
"82",96,17927,80,"Kamalani Dung",0.211
"83",315,69601,80,"Taylor West",0.211
"84",600,57598,84,"Ethel Santai",0.212
"85",483,32625,84,"Jackie Johnson",0.212
"86",234,34689,84,"Meghan King",0.212
"87",365,68403,87,"Allie Walljasper",0.213
"88",660,31545,87,"Emily Ingles",0.213
"89",699,55641,87,"Lauren Rodriguez",0.213
"90",202,50102,87,"Mollie Paulick",0.213
"91",430,68595,91,"Holly Ward",0.215
"92",102,64668,91,"Taylor Tessier",0.215
"93",400,16092,93,"Candace Denis",0.216
"94",458,71050,93,"Haley Wiseman",0.216
"95",534,72168,93,"Marissa Young",0.216
"96",1395,71092,96,"Jordan Withrow",0.217
"97",355,21925,96,"Kenzie Friesen",0.217
"98",28600,64910,96,"Mccarley Thomas",0.217
"99",528,13455,96,"Taylor Cotton",0.217
"100",519,62882,100,"Danielle Stiene",0.218
"101",363,23231,100,"Sydney Gay",0.218
"102",101,66040,100,"Taylor Troost",0.218
