"","team_id","player_id","rank","player","opp_avg"
"1",8,48607,1,"Alexis Osorio",0.117
"2",235,3374,2,"Kelly Barnhill",0.12
"3",519,17185,3,"Savannah Jo Dorsey",0.137
"4",428,25498,4,"Sara Groenewegen",0.139
"5",235,24690,5,"Delanie Gourley",0.14
"6",317,24391,6,"Megan Good",0.144
"7",231,56601,7,"Shannon Saile",0.146
"8",418,4922,8,"Megan Betsa",0.147
"9",234,8632,9,"Jessica Burroughs",0.155
"10",522,38888,10,"Paige Lowary",0.161
"11",10411,59557,11,"Lexi Shubert",0.166
"12",10411,42567,12,"Holly McKinnon",0.167
"13",703,71065,13,"Erica Wright",0.169
"14",529,2923,14,"Maggie Balint",0.171
"15",90,31143,15,"Sierra Hyland",0.172
"16",365,30012,15,"Carley Hoover",0.172
"17",694,2017,17,"Caylan Arnold",0.174
"18",697,60666,18,"Lexi Smith",0.175
"19",719,68357,18,"Emily Watson",0.175
"20",381,69972,20,"Nicole Williams",0.176
"21",600,16261,20,"Ketarah DeVries",0.176
"22",522,49354,22,"Paige Parker",0.177
"23",660,10833,23,"Haley Chambers-Book",0.178
"24",646,7612,24,"Devin Brown",0.18
"25",29,47891,25,"Danielle O'Toole",0.181
"26",90,10781,26,"Lindsey Chalmers",0.182
"27",30135,61890,26,"Ciara Stapp",0.182
"28",129,34841,28,"Rachel Knapp",0.183
"29",149,25803,29,"Ashley Guillette",0.184
"30",30135,61617,30,"Kellye Springstead",0.185
"31",257,24945,31,"Brittany Gray",0.186
"32",671,62304,31,"Alex Stewart",0.186
"33",310,19351,33,"Alana Evans",0.187
"34",302,28008,34,"Elaine Heflin",0.188
"35",29,42848,35,"Taylor McQuillin",0.19
"36",388,16796,35,"Jordan Dixon",0.19
"37",444,42692,35,"Chelsea McManaway",0.19
"38",504,8030,38,"Alyssa Buchanan",0.191
"39",694,45570,38,"Matty Moss",0.191
"40",219,20851,40,"Morgan Florey",0.192
"41",77,8220,41,"Mckenna Bull",0.194
"42",406,51989,41,"Stella Preston",0.194
"43",8,38217,43,"Sydney Littlejohn",0.195
"44",365,60787,43,"Sydney Smith",0.195
"45",529,34699,43,"Megan Kleist",0.195
"46",2,29795,46,"Sidney Holman-Mansell",0.196
"47",302,65591,46,"Allie Trudeau",0.196
"48",334,53740,46,"Erin Rethlake",0.196
"49",28600,32872,49,"Mandy Jordan",0.197
"50",331,36033,50,"Ronnie Ladines",0.198
"51",498,13559,50,"Melanie Coyne",0.198
"52",110,22611,52,"Rachel Garcia",0.199
"53",670,56225,52,"Randi Rupp",0.199
"54",164,35300,54,"Katie Koshes",0.2
"55",410,14323,54,"Haley Currie",0.2
"56",590,9793,54,"Jamie Carlson",0.2
"57",600,65289,54,"Abby Trahan",0.2
"58",5,26652,58,"Lexie Handley",0.201
"59",315,23631,58,"Whitney Gillespie",0.201
"60",671,15937,58,"Alyssa Denham",0.201
"61",624,42661,61,"Lindsey McLeod",0.202
"62",244,4824,62,"Lindsey Bert",0.203
"63",460,32878,62,"Peyton Jordan",0.203
"64",661,37551,62,"Jennifer Leonhardt",0.203
"65",51,55076,65,"Gia Rodoni",0.204
"66",503,64206,65,"Tara Thacker",0.204
"67",14927,37152,67,"Brooklin Lee",0.205
"68",2,47544,68,"Hannah Null",0.206
"69",334,52112,69,"Meagan Prince",0.207
"70",590,41664,69,"Kristen McCann",0.207
"71",37,9798,71,"Kaylee Carlson",0.208
"72",518,31001,71,"Shelby Hursh",0.208
"73",606,66894,71,"Ashley Ventura",0.208
"74",366,15298,74,"Krystal De La Cruz",0.209
"75",648,18690,74,"Jessica Elliott",0.209
"76",51,58657,76,"Kelsee Selman",0.21
"77",688,55501,76,"Alexa Romero",0.21
"78",697,59527,76,"Samantha Show",0.21
"79",96,17782,79,"Kamalani Dung",0.211
"80",101,51379,79,"Daphne Pofek",0.211
"81",277,29302,79,"Brittany Hitchcock",0.211
"82",315,69051,79,"Taylor West",0.211
"83",234,34402,83,"Meghan King",0.212
"84",483,32347,83,"Jackie Johnson",0.212
"85",600,57135,83,"Ethel Santai",0.212
"86",202,49725,86,"Mollie Paulick",0.213
"87",365,67866,86,"Allie Walljasper",0.213
"88",660,31281,86,"Emily Ingles",0.213
"89",699,55194,86,"Lauren Rodriguez",0.213
"90",102,64170,90,"Taylor Tessier",0.215
"91",430,68055,90,"Holly Ward",0.215
"92",400,15943,92,"Candace Denis",0.216
"93",458,70484,92,"Haley Wiseman",0.216
"94",534,71583,92,"Marissa Young",0.216
"95",355,21738,95,"Kenzie Friesen",0.217
"96",528,13335,95,"Taylor Cotton",0.217
"97",1395,70525,95,"Jordan Withrow",0.217
"98",28600,64413,95,"Mccarley Thomas",0.217
"99",101,65533,99,"Taylor Troost",0.218
"100",363,23032,99,"Sydney Gay",0.218
"101",519,62388,99,"Danielle Stiene",0.218
