"","team_id","player_id","rank","player","opp_avg"
"1",8,50866,1,"Alexis Osorio",0.117
"2",235,3529,2,"Kelly Barnhill",0.12
"3",519,17961,3,"Savannah Jo Dorsey",0.137
"4",428,26663,4,"Sara Groenewegen",0.139
"5",235,25826,5,"Delanie Gourley",0.14
"6",317,25520,6,"Megan Good",0.144
"7",231,59239,7,"Shannon Saile",0.146
"8",418,5137,8,"Megan Betsa",0.147
"9",234,9040,9,"Jessica Burroughs",0.155
"10",522,40684,10,"Paige Lowary",0.161
"11",10411,62303,11,"Lexi Shubert",0.166
"12",10411,44557,12,"Holly McKinnon",0.167
"13",703,74411,13,"Erica Wright",0.169
"14",529,3064,14,"Maggie Balint",0.171
"15",365,31411,15,"Carley Hoover",0.172
"16",90,32592,15,"Sierra Hyland",0.172
"17",694,2114,17,"Caylan Arnold",0.174
"18",719,71564,18,"Emily Watson",0.175
"19",697,63481,18,"Lexi Smith",0.175
"20",600,17004,20,"Ketarah DeVries",0.176
"21",381,73273,20,"Nicole Williams",0.176
"22",522,51629,22,"Paige Parker",0.177
"23",660,11356,23,"Haley Chambers-Book",0.178
"24",646,7959,24,"Devin Brown",0.18
"25",29,50110,25,"Danielle O'Toole",0.181
"26",30135,64757,26,"Ciara Stapp",0.182
"27",90,11305,26,"Lindsey Chalmers",0.182
"28",129,36468,28,"Rachel Knapp",0.183
"29",149,26990,29,"Ashley Guillette",0.184
"30",30135,64475,30,"Kellye Springstead",0.185
"31",671,65195,31,"Alex Stewart",0.186
"32",257,26087,31,"Brittany Gray",0.186
"33",310,20233,33,"Alana Evans",0.187
"34",302,29288,34,"Elaine Heflin",0.188
"35",444,44687,35,"Chelsea McManaway",0.19
"36",388,17558,35,"Jordan Dixon",0.19
"37",29,44859,35,"Taylor McQuillin",0.19
"38",504,8407,38,"Alyssa Buchanan",0.191
"39",694,47689,38,"Matty Moss",0.191
"40",219,21810,40,"Morgan Florey",0.192
"41",77,8610,41,"Mckenna Bull",0.194
"42",406,54400,41,"Stella Preston",0.194
"43",529,36319,43,"Megan Kleist",0.195
"44",8,39981,43,"Sydney Littlejohn",0.195
"45",365,63604,43,"Sydney Smith",0.195
"46",302,68648,46,"Allie Trudeau",0.196
"47",334,56233,46,"Erin Rethlake",0.196
"48",2,31184,46,"Sidney Holman-Mansell",0.196
"49",28600,34430,49,"Mandy Jordan",0.197
"50",498,14198,50,"Melanie Coyne",0.198
"51",331,37698,50,"Ronnie Ladines",0.198
"52",349,19015,52,"Alexis Eastman",0.199
"53",110,23664,52,"Rachel Garcia",0.199
"54",670,58839,52,"Randi Rupp",0.199
"55",600,68329,55,"Abby Trahan",0.2
"56",410,14992,55,"Haley Currie",0.2
"57",590,10263,55,"Jamie Carlson",0.2
"58",164,36944,55,"Katie Koshes",0.2
"59",671,16673,59,"Alyssa Denham",0.201
"60",5,27885,59,"Lexie Handley",0.201
"61",315,24726,59,"Whitney Gillespie",0.201
"62",624,44654,62,"Lindsey McLeod",0.202
"63",661,39288,63,"Jennifer Leonhardt",0.203
"64",244,5031,63,"Lindsey Bert",0.203
"65",460,34437,63,"Peyton Jordan",0.203
"66",51,57631,66,"Gia Rodoni",0.204
"67",503,67195,66,"Tara Thacker",0.204
"68",14927,38873,68,"Brooklin Lee",0.205
"69",2,49760,69,"Hannah Null",0.206
"70",590,43620,70,"Kristen McCann",0.207
"71",334,54525,70,"Meagan Prince",0.207
"72",606,70038,72,"Ashley Ventura",0.208
"73",37,10268,72,"Kaylee Carlson",0.208
"74",518,32443,72,"Shelby Hursh",0.208
"75",648,19551,75,"Jessica Elliott",0.209
"76",366,16007,75,"Krystal De La Cruz",0.209
"77",688,58081,77,"Alexa Romero",0.21
"78",51,61367,77,"Kelsee Selman",0.21
"79",697,62272,77,"Samantha Show",0.21
"80",277,30655,80,"Brittany Hitchcock",0.211
"81",101,53752,80,"Daphne Pofek",0.211
"82",96,18585,80,"Kamalani Dung",0.211
"83",315,72295,80,"Taylor West",0.211
"84",600,59790,84,"Ethel Santai",0.212
"85",483,33874,84,"Jackie Johnson",0.212
"86",234,36019,84,"Meghan King",0.212
"87",365,71044,87,"Allie Walljasper",0.213
"88",660,32738,87,"Emily Ingles",0.213
"89",699,57757,87,"Lauren Rodriguez",0.213
"90",202,52005,87,"Mollie Paulick",0.213
"91",430,71244,91,"Holly Ward",0.215
"92",102,67157,91,"Taylor Tessier",0.215
"93",400,16679,93,"Candace Denis",0.216
"94",458,73797,93,"Haley Wiseman",0.216
"95",534,74959,93,"Marissa Young",0.216
"96",1395,73840,96,"Jordan Withrow",0.217
"97",355,22747,96,"Kenzie Friesen",0.217
"98",28600,67409,96,"Mccarley Thomas",0.217
"99",528,13969,96,"Taylor Cotton",0.217
"100",519,65286,100,"Danielle Stiene",0.218
"101",363,24094,100,"Sydney Gay",0.218
"102",101,68586,100,"Taylor Troost",0.218
