"","team_id","player_id","rank","player","opp_avg"
"1",8,57392,1,"Alexis Osorio",0.117
"2",235,3972,2,"Kelly Barnhill",0.12
"3",519,20255,3,"Savannah jo Dorsey",0.137
"4",428,30039,4,"Sara Groenewegen",0.139
"5",235,29106,5,"Delanie Gourley",0.14
"6",317,28768,6,"Megan Good",0.144
"7",231,66849,7,"Shannon Saile",0.146
"8",418,5806,8,"Megan Betsa",0.147
"9",234,10152,9,"Jessica Burroughs",0.155
"10",522,45880,10,"Paige Lowary",0.161
"11",10411,70313,11,"Lexi Shubert",0.166
"12",10411,50290,12,"Holly Mckinnon",0.167
"13",703,83981,13,"Erica Wright",0.169
"14",529,3449,14,"Maggie Balint",0.171
"15",365,35407,15,"Carley Hoover",0.172
"16",90,36742,15,"Sierra Hyland",0.172
"17",694,2367,17,"Caylan Arnold",0.174
"18",719,80795,18,"Emily Watson",0.175
"19",697,71628,18,"Lexi Smith",0.175
"20",600,19164,20,"Ketarah Devries",0.176
"21",381,82720,20,"Nicole Williams",0.176
"22",522,58254,22,"Paige Parker",0.177
"23",660,12760,23,"Haley Chambers-book",0.178
"24",646,8963,24,"Devin Brown",0.18
"25",29,56521,25,"Danielle O'toole",0.181
"26",30135,73069,26,"Ciara Stapp",0.182
"27",90,12705,26,"Lindsey Chalmers",0.182
"28",129,41115,28,"Rachel Knapp",0.183
"29",149,30408,29,"Ashley Guillette",0.184
"30",30135,72748,30,"Kellye Springstead",0.185
"31",671,73578,31,"Alex Stewart",0.186
"32",257,29409,31,"Brittany Gray",0.186
"33",310,22787,33,"Alana Evans",0.187
"34",302,33018,34,"Elaine Heflin",0.188
"35",444,50434,35,"Chelsea Mcmanaway",0.19
"36",388,19794,35,"Jordan Dixon",0.19
"37",29,50634,35,"Taylor Mcquillin",0.19
"38",504,9454,38,"Alyssa Buchanan",0.191
"39",694,53809,38,"Matty Moss",0.191
"40",219,24566,40,"Morgan Florey",0.192
"41",77,9672,41,"Mckenna Bull",0.194
"42",406,61385,41,"Stella Preston",0.194
"43",529,40954,43,"Megan Kleist",0.195
"44",8,45096,43,"Sydney Littlejohn",0.195
"45",365,71764,43,"Sydney Smith",0.195
"46",302,77500,46,"Allie Trudeau",0.196
"47",334,63473,46,"Erin Rethlake",0.196
"48",2,35152,46,"Sidney Holman-mansell",0.196
"49",28600,38820,49,"Mandy Jordan",0.197
"50",498,15967,50,"Melanie Coyne",0.198
"51",331,42505,50,"Ronnie Ladines",0.198
"52",349,21440,52,"Alexis Eastman",0.199
"53",110,26679,52,"Rachel Garcia",0.199
"54",670,66406,52,"Randi Rupp",0.199
"55",600,77139,55,"Abby Trahan",0.2
"56",410,16859,55,"Haley Currie",0.2
"57",590,11548,55,"Jamie Carlson",0.2
"58",164,41638,55,"Katie Koshes",0.2
"59",671,18791,59,"Alyssa Denham",0.201
"60",5,31445,59,"Lexie Handley",0.201
"61",315,27873,59,"Whitney Gillespie",0.201
"62",624,50396,62,"Lindsey Mcleod",0.202
"63",661,44306,63,"Jennifer Leonhardt",0.203
"64",244,5689,63,"Lindsey Bert",0.203
"65",460,38828,63,"Peyton Jordan",0.203
"66",51,65040,66,"Gia Rodoni",0.204
"67",503,75852,66,"Tara Thacker",0.204
"68",14927,43845,68,"Brooklin Lee",0.205
"69",2,56113,69,"Hannah Null",0.206
"70",590,49232,70,"Kristen Mccann",0.207
"71",334,61521,70,"Meagan Prince",0.207
"72",606,79079,72,"Ashley Ventura",0.208
"73",37,11554,72,"Kaylee Carlson",0.208
"74",518,36568,72,"Shelby Hursh",0.208
"75",648,22020,75,"Jessica Elliott",0.209
"76",366,18022,75,"Krystal De la cruz",0.209
"77",688,65552,77,"Alexa Romero",0.21
"78",51,69244,77,"Kelsee Selman",0.21
"79",697,70279,77,"Samantha Show",0.21
"80",277,34557,80,"Brittany Hitchcock",0.211
"81",101,60660,80,"Daphne Pofek",0.211
"82",96,20950,80,"Kamalani Dung",0.211
"83",315,81620,80,"Taylor West",0.211
"84",600,67468,84,"Ethel Santai",0.212
"85",483,38193,84,"Jackie Johnson",0.212
"86",234,40619,84,"Meghan King",0.212
"87",365,80212,87,"Allie Walljasper",0.213
"88",660,36903,87,"Emily Ingles",0.213
"89",699,65182,87,"Lauren Rodriguez",0.213
"90",202,58683,87,"Mollie Paulick",0.213
"91",430,80432,91,"Holly Ward",0.215
"92",102,75810,91,"Taylor Tessier",0.215
"93",400,18798,93,"Candace Denis",0.216
"94",458,83299,93,"Haley Wiseman",0.216
"95",534,84599,93,"Marissa Young",0.216
"96",1395,83347,96,"Jordan Withrow",0.217
"97",355,25639,96,"Kenzie Friesen",0.217
"98",28600,76089,96,"Mccarley Thomas",0.217
"99",528,15709,96,"Taylor Cotton",0.217
"100",519,73681,100,"Danielle Stiene",0.218
"101",363,27160,100,"Sydney Gay",0.218
"102",101,77425,100,"Taylor Troost",0.218
