"","team_id","player_id","rank","player","opp_avg"
"1",8,51641,1,"Alexis Osorio",0.117
"2",235,3589,2,"Kelly Barnhill",0.12
"3",519,18265,3,"Savannah Jo Dorsey",0.137
"4",428,27087,4,"Sara Groenewegen",0.139
"5",235,26241,5,"Delanie Gourley",0.14
"6",317,25931,6,"Megan Good",0.144
"7",231,60153,7,"Shannon Saile",0.146
"8",418,5228,8,"Megan Betsa",0.147
"9",234,9181,9,"Jessica Burroughs",0.155
"10",522,41316,10,"Paige Lowary",0.161
"11",10411,63251,11,"Lexi Shubert",0.166
"12",10411,45241,12,"Holly McKinnon",0.167
"13",703,75538,13,"Erica Wright",0.169
"14",529,3112,14,"Maggie Balint",0.171
"15",365,31913,15,"Carley Hoover",0.172
"16",90,33112,15,"Sierra Hyland",0.172
"17",694,2147,17,"Caylan Arnold",0.174
"18",719,72649,18,"Emily Watson",0.175
"19",697,64443,18,"Lexi Smith",0.175
"20",600,17292,20,"Ketarah DeVries",0.176
"21",381,74383,20,"Nicole Williams",0.176
"22",522,52415,22,"Paige Parker",0.177
"23",660,11535,23,"Haley Chambers-Book",0.178
"24",646,8091,24,"Devin Brown",0.18
"25",29,50868,25,"Danielle O'Toole",0.181
"26",30135,65736,26,"Ciara Stapp",0.182
"27",90,11484,26,"Lindsey Chalmers",0.182
"28",129,37035,28,"Rachel Knapp",0.183
"29",149,27418,29,"Ashley Guillette",0.184
"30",30135,65448,30,"Kellye Springstead",0.185
"31",671,66180,31,"Alex Stewart",0.186
"32",257,26502,31,"Brittany Gray",0.186
"33",310,20572,33,"Alana Evans",0.187
"34",302,29758,34,"Elaine Heflin",0.188
"35",444,45371,35,"Chelsea McManaway",0.19
"36",388,17854,35,"Jordan Dixon",0.19
"37",29,45546,35,"Taylor McQuillin",0.19
"38",504,8545,38,"Alyssa Buchanan",0.191
"39",694,48418,38,"Matty Moss",0.191
"40",219,22171,40,"Morgan Florey",0.192
"41",77,8748,41,"Mckenna Bull",0.194
"42",406,55239,41,"Stella Preston",0.194
"43",529,36886,43,"Megan Kleist",0.195
"44",8,40600,43,"Sydney Littlejohn",0.195
"45",365,64567,43,"Sydney Smith",0.195
"46",302,69689,46,"Allie Trudeau",0.196
"47",334,57109,46,"Erin Rethlake",0.196
"48",2,31684,46,"Sidney Holman-Mansell",0.196
"49",28600,34974,49,"Mandy Jordan",0.197
"50",498,14422,50,"Melanie Coyne",0.198
"51",331,38283,50,"Ronnie Ladines",0.198
"52",349,19338,52,"Alexis Eastman",0.199
"53",110,24049,52,"Rachel Garcia",0.199
"54",670,59749,52,"Randi Rupp",0.199
"55",600,69365,55,"Abby Trahan",0.2
"56",410,15234,55,"Haley Currie",0.2
"57",590,10426,55,"Jamie Carlson",0.2
"58",164,37517,55,"Katie Koshes",0.2
"59",671,16953,59,"Alyssa Denham",0.201
"60",5,28330,59,"Lexie Handley",0.201
"61",315,25127,59,"Whitney Gillespie",0.201
"62",624,45338,62,"Lindsey McLeod",0.202
"63",661,39893,63,"Jennifer Leonhardt",0.203
"64",244,5120,63,"Lindsey Bert",0.203
"65",460,34981,63,"Peyton Jordan",0.203
"66",51,58528,66,"Gia Rodoni",0.204
"67",503,68214,66,"Tara Thacker",0.204
"68",14927,39473,68,"Brooklin Lee",0.205
"69",2,50512,69,"Hannah Null",0.206
"70",590,44291,70,"Kristen McCann",0.207
"71",334,55365,70,"Meagan Prince",0.207
"72",606,71098,72,"Ashley Ventura",0.208
"73",37,10431,72,"Kaylee Carlson",0.208
"74",518,32961,72,"Shelby Hursh",0.208
"75",648,19881,75,"Jessica Elliott",0.209
"76",366,16268,75,"Krystal De La Cruz",0.209
"77",688,58985,77,"Alexa Romero",0.21
"78",51,62304,77,"Kelsee Selman",0.21
"79",697,63220,77,"Samantha Show",0.21
"80",277,31152,80,"Brittany Hitchcock",0.211
"81",101,54581,80,"Daphne Pofek",0.211
"82",96,18894,80,"Kamalani Dung",0.211
"83",315,73390,80,"Taylor West",0.211
"84",600,60710,84,"Ethel Santai",0.212
"85",483,34411,84,"Jackie Johnson",0.212
"86",234,36584,84,"Meghan King",0.212
"87",365,72125,87,"Allie Walljasper",0.213
"88",660,33258,87,"Emily Ingles",0.213
"89",699,58654,87,"Lauren Rodriguez",0.213
"90",202,52801,87,"Mollie Paulick",0.213
"91",430,72328,91,"Holly Ward",0.215
"92",102,68175,91,"Taylor Tessier",0.215
"93",400,16959,93,"Candace Denis",0.216
"94",458,74912,93,"Haley Wiseman",0.216
"95",534,76095,93,"Marissa Young",0.216
"96",1395,74957,96,"Jordan Withrow",0.217
"97",355,23123,96,"Kenzie Friesen",0.217
"98",28600,68430,96,"Mccarley Thomas",0.217
"99",528,14190,96,"Taylor Cotton",0.217
"100",519,66271,100,"Danielle Stiene",0.218
"101",363,24483,100,"Sydney Gay",0.218
"102",101,69625,100,"Taylor Troost",0.218
