"","team_id","player_id","rank","player","opp_avg"
"1",8,31633,1,"Alexis Osorio",0.117
"2",235,2240,2,"Kelly Barnhill",0.12
"3",428,16589,3,"Sara Groenewegen",0.139
"4",235,16032,4,"Delanie Gourley",0.14
"5",317,15851,5,"Megan Good",0.144
"6",231,36782,6,"Shannon Saile",0.146
"7",418,3243,7,"Megan Betsa",0.147
"8",234,5672,8,"Jessica Burroughs",0.155
"9",522,25336,9,"Paige Lowary",0.161
"10",10411,38654,10,"Lexi Shubert",0.166
"11",703,46316,11,"Erica Wright",0.169
"12",529,1933,12,"Maggie Balint",0.171
"13",90,20291,13,"Sierra Hyland",0.172
"14",365,19538,13,"Carley Hoover",0.172
"15",694,1350,15,"Caylan Arnold",0.174
"16",719,44484,16,"Emily Watson",0.175
"17",697,39385,16,"Lexi Smith",0.175
"18",381,45572,18,"Nicole Williams",0.176
"19",522,32133,19,"Paige Parker",0.177
"20",646,4974,20,"Devin Brown",0.18
"21",90,7067,21,"Lindsey Chalmers",0.182
"22",129,22767,22,"Rachel Knapp",0.183
"23",149,16768,23,"Ashley Guillette",0.184
"24",257,16203,24,"Brittany Gray",0.186
"25",671,40431,24,"Alex Stewart",0.186
"26",310,12594,26,"Alana Evans",0.187
"27",302,18240,27,"Elaine Heflin",0.188
"28",522,25201,27,"Mariah Lopez",0.188
"29",388,10936,29,"Jordan Dixon",0.19
"30",694,29683,30,"Matty Moss",0.191
"31",504,5285,30,"Alyssa Buchanan",0.191
"32",219,13531,32,"Morgan Florey",0.192
"33",77,5411,33,"Mckenna Bull",0.194
"34",406,33775,33,"Stella Preston",0.194
"35",8,24890,35,"Sydney Littlejohn",0.195
"36",529,22677,35,"Megan Kleist",0.195
"37",365,39473,35,"Sydney Smith",0.195
"38",302,42617,38,"Allie Trudeau",0.196
"39",334,34897,38,"Erin Rethlake",0.196
"40",28600,21542,40,"Mandy Jordan",0.197
"41",331,23493,41,"Ronnie Ladines",0.198
"42",498,8887,41,"Melanie Coyne",0.198
"43",670,36535,43,"Randi Rupp",0.199
"44",110,14673,43,"Rachel Garcia",0.199
"45",590,6420,45,"Jamie Carlson",0.2
"46",600,42430,45,"Abby Trahan",0.2
"47",164,23037,45,"Katie Koshes",0.2
"48",5,17318,48,"Lexie Handley",0.201
"49",315,15325,48,"Whitney Gillespie",0.201
"50",671,10428,48,"Alyssa Denham",0.201
"51",244,3172,51,"Lindsey Bert",0.203
"52",460,21546,51,"Peyton Jordan",0.203
"53",51,35808,53,"Gia Rodoni",0.204
"54",503,41689,53,"Tara Thacker",0.204
"55",14927,24200,55,"Brooklin Lee",0.205
"56",2,30964,56,"Hannah Null",0.206
"57",334,33860,57,"Meagan Prince",0.207
"58",37,6425,58,"Kaylee Carlson",0.208
"59",606,43474,58,"Ashley Ventura",0.208
"60",518,20197,58,"Shelby Hursh",0.208
"61",648,12153,61,"Jessica Elliott",0.209
"62",51,38106,62,"Kelsee Selman",0.21
"63",688,36084,62,"Alexa Romero",0.21
"64",697,38638,62,"Samantha Show",0.21
"65",96,11562,65,"Kamalani Dung",0.211
"66",277,19084,65,"Brittany Hitchcock",0.211
"67",101,33393,65,"Daphne Pofek",0.211
"68",315,44953,65,"Taylor West",0.211
"69",234,22491,69,"Meghan King",0.212
"70",483,21137,69,"Jackie Johnson",0.212
"71",600,37166,69,"Ethel Santai",0.212
"72",365,44132,72,"Allie Walljasper",0.213
"73",202,32372,72,"Mollie Paulick",0.213
"74",699,35895,72,"Lauren Rodriguez",0.213
"75",660,20381,72,"Emily Ingles",0.213
"76",102,41667,76,"Taylor Tessier",0.215
"77",430,44248,76,"Holly Ward",0.215
"78",458,45947,78,"Haley Wiseman",0.216
"79",534,46663,78,"Marissa Young",0.216
"80",400,10432,78,"Candace Denis",0.216
"81",528,8734,81,"Taylor Cotton",0.217
"82",28600,41825,81,"Mccarley Thomas",0.217
"83",355,14102,81,"Kenzie Friesen",0.217
"84",77,18349,81,"Arissa Henderson",0.217
"85",363,14954,85,"Sydney Gay",0.218
"86",519,40493,85,"Danielle Stiene",0.218
"87",101,42578,85,"Taylor Troost",0.218
"88",514,23102,88,"Erin Kownacki",0.221
"89",482,3194,88,"Sierra Bertrand",0.221
"90",1068,28915,90,"Kiandra Mitchum",0.222
"91",446,2769,90,"Amy Begg",0.222
"92",493,38166,92,"Jacquelyn Sertic",0.223
"93",1157,9459,92,"Alley Cutting",0.223
"94",67,11352,94,"Jessica Dreswick",0.224
"95",508,5072,94,"Mikayla Brown",0.224
"96",610,29679,94,"Katie Moss",0.224
"97",83,14992,97,"Raeanne Geffert",0.225
"98",311,44722,97,"Brianna Weilbacher",0.225
"99",433,24225,99,"Kaitlin Lee",0.226
"100",201,45923,99,"Jessica Wireman",0.226
"101",508,3916,99,"Katelyn Boles",0.226
