"","team_id","player_id","rank","player","opp_avg"
"1",8,52707,1,"Alexis Osorio",0.117
"2",235,3662,2,"Kelly Barnhill",0.12
"3",519,18665,3,"Savannah Jo Dorsey",0.137
"4",428,27664,4,"Sara Groenewegen",0.139
"5",235,26804,5,"Delanie Gourley",0.14
"6",317,26488,6,"Megan Good",0.144
"7",231,61391,7,"Shannon Saile",0.146
"8",418,5340,8,"Megan Betsa",0.147
"9",234,9372,9,"Jessica Burroughs",0.155
"10",522,42165,10,"Paige Lowary",0.161
"11",10411,64549,11,"Lexi Shubert",0.166
"12",10411,46177,12,"Holly McKinnon",0.167
"13",703,77085,13,"Erica Wright",0.169
"14",529,3179,14,"Maggie Balint",0.171
"15",365,32576,15,"Carley Hoover",0.172
"16",90,33797,15,"Sierra Hyland",0.172
"17",694,2184,17,"Caylan Arnold",0.174
"18",719,74141,18,"Emily Watson",0.175
"19",697,65760,18,"Lexi Smith",0.175
"20",600,17673,20,"Ketarah DeVries",0.176
"21",381,75910,20,"Nicole Williams",0.176
"22",522,53500,22,"Paige Parker",0.177
"23",660,11786,23,"Haley Chambers-Book",0.178
"24",646,8266,24,"Devin Brown",0.18
"25",29,51911,25,"Danielle O'Toole",0.181
"26",30135,67087,26,"Ciara Stapp",0.182
"27",90,11733,26,"Lindsey Chalmers",0.182
"28",129,37793,28,"Rachel Knapp",0.183
"29",149,28002,29,"Ashley Guillette",0.184
"30",30135,66788,30,"Kellye Springstead",0.185
"31",671,67544,31,"Alex Stewart",0.186
"32",257,27074,31,"Brittany Gray",0.186
"33",310,21010,33,"Alana Evans",0.187
"34",302,30389,34,"Elaine Heflin",0.188
"35",444,46309,35,"Chelsea McManaway",0.19
"36",388,18247,35,"Jordan Dixon",0.19
"37",29,46488,35,"Taylor McQuillin",0.19
"38",504,8730,38,"Alyssa Buchanan",0.191
"39",694,49417,38,"Matty Moss",0.191
"40",219,22653,40,"Morgan Florey",0.192
"41",77,8935,41,"Mckenna Bull",0.194
"42",406,56375,41,"Stella Preston",0.194
"43",529,37640,43,"Megan Kleist",0.195
"44",8,41444,43,"Sydney Littlejohn",0.195
"45",365,65886,43,"Sydney Smith",0.195
"46",302,71125,46,"Allie Trudeau",0.196
"47",334,58285,46,"Erin Rethlake",0.196
"48",2,32342,46,"Sidney Holman-Mansell",0.196
"49",28600,35694,49,"Mandy Jordan",0.197
"50",498,14743,50,"Melanie Coyne",0.198
"51",331,39072,50,"Ronnie Ladines",0.198
"52",349,19759,52,"Alexis Eastman",0.199
"53",110,24570,52,"Rachel Garcia",0.199
"54",670,60975,52,"Randi Rupp",0.199
"55",600,70797,55,"Abby Trahan",0.2
"56",410,15565,55,"Haley Currie",0.2
"57",590,10651,55,"Jamie Carlson",0.2
"58",164,38282,55,"Katie Koshes",0.2
"59",671,17322,59,"Alyssa Denham",0.201
"60",5,28935,59,"Lexie Handley",0.201
"61",315,25666,59,"Whitney Gillespie",0.201
"62",624,46275,62,"Lindsey McLeod",0.202
"63",661,40720,63,"Jennifer Leonhardt",0.203
"64",244,5230,63,"Lindsey Bert",0.203
"65",460,35701,63,"Peyton Jordan",0.203
"66",51,59723,66,"Gia Rodoni",0.204
"67",503,69622,66,"Tara Thacker",0.204
"68",14927,40296,68,"Brooklin Lee",0.205
"69",2,51546,69,"Hannah Null",0.206
"70",590,45205,70,"Kristen McCann",0.207
"71",334,56502,70,"Meagan Prince",0.207
"72",606,72561,72,"Ashley Ventura",0.208
"73",37,10657,72,"Kaylee Carlson",0.208
"74",518,33644,72,"Shelby Hursh",0.208
"75",648,20307,75,"Jessica Elliott",0.209
"76",366,16616,75,"Krystal De La Cruz",0.209
"77",688,60190,77,"Alexa Romero",0.21
"78",51,63587,77,"Kelsee Selman",0.21
"79",697,64518,77,"Samantha Show",0.21
"80",277,31803,80,"Brittany Hitchcock",0.211
"81",101,55711,80,"Daphne Pofek",0.211
"82",96,19307,80,"Kamalani Dung",0.211
"83",315,74899,80,"Taylor West",0.211
"84",600,61953,84,"Ethel Santai",0.212
"85",483,35127,84,"Jackie Johnson",0.212
"86",234,37331,84,"Meghan King",0.212
"87",365,73608,87,"Allie Walljasper",0.213
"88",660,33945,87,"Emily Ingles",0.213
"89",699,59854,87,"Lauren Rodriguez",0.213
"90",202,53896,87,"Mollie Paulick",0.213
"91",430,73814,91,"Holly Ward",0.215
"92",102,69582,91,"Taylor Tessier",0.215
"93",400,17329,93,"Candace Denis",0.216
"94",458,76449,93,"Haley Wiseman",0.216
"95",534,77655,93,"Marissa Young",0.216
"96",1395,76494,96,"Jordan Withrow",0.217
"97",355,23627,96,"Kenzie Friesen",0.217
"98",28600,69841,96,"Mccarley Thomas",0.217
"99",528,14508,96,"Taylor Cotton",0.217
"100",519,67637,100,"Danielle Stiene",0.218
"101",363,25012,100,"Sydney Gay",0.218
"102",101,71061,100,"Taylor Troost",0.218
