"","team_id","player_id","rank","player","opp_avg"
"1",8,56782,1,"Alexis Osorio",0.117
"2",235,3938,2,"Kelly Barnhill",0.12
"3",519,20066,3,"Savannah jo Dorsey",0.137
"4",428,29746,4,"Sara Groenewegen",0.139
"5",235,28822,5,"Delanie Gourley",0.14
"6",317,28488,6,"Megan Good",0.144
"7",231,66129,7,"Shannon Saile",0.146
"8",418,5751,8,"Megan Betsa",0.147
"9",234,10066,9,"Jessica Burroughs",0.155
"10",522,45395,10,"Paige Lowary",0.161
"11",10411,69552,11,"Lexi Shubert",0.166
"12",10411,49754,12,"Holly Mckinnon",0.167
"13",703,83082,13,"Erica Wright",0.169
"14",529,3419,14,"Maggie Balint",0.171
"15",365,35053,15,"Carley Hoover",0.172
"16",90,36372,15,"Sierra Hyland",0.172
"17",694,2348,17,"Caylan Arnold",0.174
"18",719,79934,18,"Emily Watson",0.175
"19",697,70853,18,"Lexi Smith",0.175
"20",600,18984,20,"Ketarah Devries",0.176
"21",381,81830,20,"Nicole Williams",0.176
"22",522,57631,22,"Paige Parker",0.177
"23",660,12645,23,"Haley Chambers-book",0.178
"24",646,8887,24,"Devin Brown",0.18
"25",29,55919,25,"Danielle O'toole",0.181
"26",30135,72278,26,"Ciara Stapp",0.182
"27",90,12590,26,"Lindsey Chalmers",0.182
"28",129,40689,28,"Rachel Knapp",0.183
"29",149,30110,29,"Ashley Guillette",0.184
"30",30135,71960,30,"Kellye Springstead",0.185
"31",671,72781,31,"Alex Stewart",0.186
"32",257,29120,31,"Brittany Gray",0.186
"33",310,22571,33,"Alana Evans",0.187
"34",302,32691,34,"Elaine Heflin",0.188
"35",444,49897,35,"Chelsea Mcmanaway",0.19
"36",388,19608,35,"Jordan Dixon",0.19
"37",29,50095,35,"Taylor Mcquillin",0.19
"38",504,9373,38,"Alyssa Buchanan",0.191
"39",694,53248,38,"Matty Moss",0.191
"40",219,24329,40,"Morgan Florey",0.192
"41",77,9591,41,"Mckenna Bull",0.194
"42",406,60727,41,"Stella Preston",0.194
"43",529,40528,43,"Megan Kleist",0.195
"44",8,44624,43,"Sydney Littlejohn",0.195
"45",365,70989,43,"Sydney Smith",0.195
"46",302,76668,46,"Allie Trudeau",0.196
"47",334,62783,46,"Erin Rethlake",0.196
"48",2,34800,46,"Sidney Holman-mansell",0.196
"49",28600,38424,49,"Mandy Jordan",0.197
"50",498,15828,50,"Melanie Coyne",0.198
"51",331,42066,50,"Ronnie Ladines",0.198
"52",349,21237,52,"Alexis Eastman",0.199
"53",110,26420,52,"Rachel Garcia",0.199
"54",670,65690,52,"Randi Rupp",0.199
"55",600,76310,55,"Abby Trahan",0.2
"56",410,16706,55,"Haley Currie",0.2
"57",590,11444,55,"Jamie Carlson",0.2
"58",164,41206,55,"Katie Koshes",0.2
"59",671,18618,59,"Alyssa Denham",0.201
"60",5,31142,59,"Lexie Handley",0.201
"61",315,27600,59,"Whitney Gillespie",0.201
"62",624,49860,62,"Lindsey Mcleod",0.202
"63",661,43843,63,"Jennifer Leonhardt",0.203
"64",244,5635,63,"Lindsey Bert",0.203
"65",460,38432,63,"Peyton Jordan",0.203
"66",51,64338,66,"Gia Rodoni",0.204
"67",503,75029,66,"Tara Thacker",0.204
"68",14927,43388,68,"Brooklin Lee",0.205
"69",2,55523,69,"Hannah Null",0.206
"70",590,48705,70,"Kristen Mccann",0.207
"71",334,60860,70,"Meagan Prince",0.207
"72",606,78229,72,"Ashley Ventura",0.208
"73",37,11450,72,"Kaylee Carlson",0.208
"74",518,36199,72,"Shelby Hursh",0.208
"75",648,21811,75,"Jessica Elliott",0.209
"76",366,17859,75,"Krystal De la cruz",0.209
"77",688,64842,77,"Alexa Romero",0.21
"78",51,68497,77,"Kelsee Selman",0.21
"79",697,69519,77,"Samantha Show",0.21
"80",277,34214,80,"Brittany Hitchcock",0.211
"81",101,60010,80,"Daphne Pofek",0.211
"82",96,20754,80,"Kamalani Dung",0.211
"83",315,80747,80,"Taylor West",0.211
"84",600,66743,84,"Ethel Santai",0.212
"85",483,37807,84,"Jackie Johnson",0.212
"86",234,40195,84,"Meghan King",0.212
"87",365,79355,87,"Allie Walljasper",0.213
"88",660,36533,87,"Emily Ingles",0.213
"89",699,64477,87,"Lauren Rodriguez",0.213
"90",202,58054,87,"Mollie Paulick",0.213
"91",430,79573,91,"Holly Ward",0.215
"92",102,74987,91,"Taylor Tessier",0.215
"93",400,18625,93,"Candace Denis",0.216
"94",458,82405,93,"Haley Wiseman",0.216
"95",534,83695,93,"Marissa Young",0.216
"96",1395,82453,96,"Jordan Withrow",0.217
"97",355,25389,96,"Kenzie Friesen",0.217
"98",28600,75265,96,"Mccarley Thomas",0.217
"99",528,15570,96,"Taylor Cotton",0.217
"100",519,72882,100,"Danielle Stiene",0.218
"101",363,26896,100,"Sydney Gay",0.218
"102",101,76593,100,"Taylor Troost",0.218
