"","team_id","player_id","rank","player","opp_avg"
"1",8,52876,1,"Alexis Osorio",0.117
"2",235,3670,2,"Kelly Barnhill",0.12
"3",519,18715,3,"Savannah Jo Dorsey",0.137
"4",428,27749,4,"Sara Groenewegen",0.139
"5",235,26885,5,"Delanie Gourley",0.14
"6",317,26569,6,"Megan Good",0.144
"7",231,61602,7,"Shannon Saile",0.146
"8",418,5353,8,"Megan Betsa",0.147
"9",234,9392,9,"Jessica Burroughs",0.155
"10",522,42301,10,"Paige Lowary",0.161
"11",10411,64776,11,"Lexi Shubert",0.166
"12",10411,46331,12,"Holly McKinnon",0.167
"13",703,77342,13,"Erica Wright",0.169
"14",529,3187,14,"Maggie Balint",0.171
"15",365,32682,15,"Carley Hoover",0.172
"16",90,33907,15,"Sierra Hyland",0.172
"17",694,2186,17,"Caylan Arnold",0.174
"18",719,74391,18,"Emily Watson",0.175
"19",697,65990,18,"Lexi Smith",0.175
"20",600,17720,20,"Ketarah DeVries",0.176
"21",381,76165,20,"Nicole Williams",0.176
"22",522,53669,22,"Paige Parker",0.177
"23",660,11814,23,"Haley Chambers-Book",0.178
"24",646,8285,24,"Devin Brown",0.18
"25",29,52077,25,"Danielle O'Toole",0.181
"26",30135,67318,26,"Ciara Stapp",0.182
"27",90,11761,26,"Lindsey Chalmers",0.182
"28",129,37914,28,"Rachel Knapp",0.183
"29",149,28087,29,"Ashley Guillette",0.184
"30",30135,67019,30,"Kellye Springstead",0.185
"31",671,67779,31,"Alex Stewart",0.186
"32",257,27157,31,"Brittany Gray",0.186
"33",310,21072,33,"Alana Evans",0.187
"34",302,30483,34,"Elaine Heflin",0.188
"35",444,46464,35,"Chelsea McManaway",0.19
"36",388,18295,35,"Jordan Dixon",0.19
"37",29,46644,35,"Taylor McQuillin",0.19
"38",504,8749,38,"Alyssa Buchanan",0.191
"39",694,49578,38,"Matty Moss",0.191
"40",219,22719,40,"Morgan Florey",0.192
"41",77,8954,41,"Mckenna Bull",0.194
"42",406,56562,41,"Stella Preston",0.194
"43",529,37760,43,"Megan Kleist",0.195
"44",8,41577,43,"Sydney Littlejohn",0.195
"45",365,66116,43,"Sydney Smith",0.195
"46",302,71366,46,"Allie Trudeau",0.196
"47",334,58480,46,"Erin Rethlake",0.196
"48",2,32446,46,"Sidney Holman-Mansell",0.196
"49",28600,35809,49,"Mandy Jordan",0.197
"50",498,14775,50,"Melanie Coyne",0.198
"51",331,39195,50,"Ronnie Ladines",0.198
"52",349,19814,52,"Alexis Eastman",0.199
"53",110,24643,52,"Rachel Garcia",0.199
"54",670,61185,52,"Randi Rupp",0.199
"55",600,71037,55,"Abby Trahan",0.2
"56",410,15602,55,"Haley Currie",0.2
"57",590,10675,55,"Jamie Carlson",0.2
"58",164,38405,55,"Katie Koshes",0.2
"59",671,17369,59,"Alyssa Denham",0.201
"60",5,29025,59,"Lexie Handley",0.201
"61",315,25744,59,"Whitney Gillespie",0.201
"62",624,46430,62,"Lindsey McLeod",0.202
"63",661,40852,63,"Jennifer Leonhardt",0.203
"64",244,5243,63,"Lindsey Bert",0.203
"65",460,35816,63,"Peyton Jordan",0.203
"66",51,59926,66,"Gia Rodoni",0.204
"67",503,69859,66,"Tara Thacker",0.204
"68",14927,40428,68,"Brooklin Lee",0.205
"69",2,51712,69,"Hannah Null",0.206
"70",590,45354,70,"Kristen McCann",0.207
"71",334,56689,70,"Meagan Prince",0.207
"72",606,72805,72,"Ashley Ventura",0.208
"73",37,10681,72,"Kaylee Carlson",0.208
"74",518,33752,72,"Shelby Hursh",0.208
"75",648,20364,75,"Jessica Elliott",0.209
"76",366,16660,75,"Krystal De La Cruz",0.209
"77",688,60399,77,"Alexa Romero",0.21
"78",51,63805,77,"Kelsee Selman",0.21
"79",697,64745,77,"Samantha Show",0.21
"80",277,31903,80,"Brittany Hitchcock",0.211
"81",101,55896,80,"Daphne Pofek",0.211
"82",96,19359,80,"Kamalani Dung",0.211
"83",315,75152,80,"Taylor West",0.211
"84",600,62165,84,"Ethel Santai",0.212
"85",483,35239,84,"Jackie Johnson",0.212
"86",234,37451,84,"Meghan King",0.212
"87",365,73855,87,"Allie Walljasper",0.213
"88",660,34055,87,"Emily Ingles",0.213
"89",699,60059,87,"Lauren Rodriguez",0.213
"90",202,54070,87,"Mollie Paulick",0.213
"91",430,74061,91,"Holly Ward",0.215
"92",102,69819,91,"Taylor Tessier",0.215
"93",400,17376,93,"Candace Denis",0.216
"94",458,76706,93,"Haley Wiseman",0.216
"95",534,77914,93,"Marissa Young",0.216
"96",1395,76751,96,"Jordan Withrow",0.217
"97",355,23695,96,"Kenzie Friesen",0.217
"98",28600,70078,96,"Mccarley Thomas",0.217
"99",528,14540,96,"Taylor Cotton",0.217
"100",519,67873,100,"Danielle Stiene",0.218
"101",363,25086,100,"Sydney Gay",0.218
"102",101,71302,100,"Taylor Troost",0.218
