"","team_id","player_id","rank","player","opp_avg"
"1",8,52460,1,"Alexis Osorio",0.117
"2",235,3643,2,"Kelly Barnhill",0.12
"3",519,18575,3,"Savannah Jo Dorsey",0.137
"4",428,27540,4,"Sara Groenewegen",0.139
"5",235,26685,5,"Delanie Gourley",0.14
"6",317,26370,6,"Megan Good",0.144
"7",231,61107,7,"Shannon Saile",0.146
"8",418,5313,8,"Megan Betsa",0.147
"9",234,9329,9,"Jessica Burroughs",0.155
"10",522,41979,10,"Paige Lowary",0.161
"11",10411,64255,11,"Lexi Shubert",0.166
"12",10411,45967,12,"Holly McKinnon",0.167
"13",703,76730,13,"Erica Wright",0.169
"14",529,3161,14,"Maggie Balint",0.171
"15",365,32432,15,"Carley Hoover",0.172
"16",90,33649,15,"Sierra Hyland",0.172
"17",694,2171,17,"Caylan Arnold",0.174
"18",719,73803,18,"Emily Watson",0.175
"19",697,65464,18,"Lexi Smith",0.175
"20",600,17591,20,"Ketarah DeVries",0.176
"21",381,75557,20,"Nicole Williams",0.176
"22",522,53245,22,"Paige Parker",0.177
"23",660,11732,23,"Haley Chambers-Book",0.178
"24",646,8226,24,"Devin Brown",0.18
"25",29,51672,25,"Danielle O'Toole",0.181
"26",30135,66785,26,"Ciara Stapp",0.182
"27",90,11680,26,"Lindsey Chalmers",0.182
"28",129,37628,28,"Rachel Knapp",0.183
"29",149,27877,29,"Ashley Guillette",0.184
"30",30135,66487,30,"Kellye Springstead",0.185
"31",671,67241,31,"Alex Stewart",0.186
"32",257,26954,31,"Brittany Gray",0.186
"33",310,20917,33,"Alana Evans",0.187
"34",302,30252,34,"Elaine Heflin",0.188
"35",444,46098,35,"Chelsea McManaway",0.19
"36",388,18159,35,"Jordan Dixon",0.19
"37",29,46275,35,"Taylor McQuillin",0.19
"38",504,8688,38,"Alyssa Buchanan",0.191
"39",694,49194,38,"Matty Moss",0.191
"40",219,22552,40,"Morgan Florey",0.192
"41",77,8893,41,"Mckenna Bull",0.194
"42",406,56108,41,"Stella Preston",0.194
"43",529,37477,43,"Megan Kleist",0.195
"44",8,41260,43,"Sydney Littlejohn",0.195
"45",365,65590,43,"Sydney Smith",0.195
"46",302,70801,46,"Allie Trudeau",0.196
"47",334,58012,46,"Erin Rethlake",0.196
"48",2,32200,46,"Sidney Holman-Mansell",0.196
"49",28600,35538,49,"Mandy Jordan",0.197
"50",498,14678,50,"Melanie Coyne",0.198
"51",331,38899,50,"Ronnie Ladines",0.198
"52",349,19666,52,"Alexis Eastman",0.199
"53",110,24461,52,"Rachel Garcia",0.199
"54",670,60694,52,"Randi Rupp",0.199
"55",600,70474,55,"Abby Trahan",0.2
"56",410,15499,55,"Haley Currie",0.2
"57",590,10603,55,"Jamie Carlson",0.2
"58",164,38115,55,"Katie Koshes",0.2
"59",671,17246,59,"Alyssa Denham",0.201
"60",5,28805,59,"Lexie Handley",0.201
"61",315,25553,59,"Whitney Gillespie",0.201
"62",624,46064,62,"Lindsey McLeod",0.202
"63",661,40539,63,"Jennifer Leonhardt",0.203
"64",244,5203,63,"Lindsey Bert",0.203
"65",460,35545,63,"Peyton Jordan",0.203
"66",51,59448,66,"Gia Rodoni",0.204
"67",503,69306,66,"Tara Thacker",0.204
"68",14927,40116,68,"Brooklin Lee",0.205
"69",2,51309,69,"Hannah Null",0.206
"70",590,45001,70,"Kristen McCann",0.207
"71",334,56235,70,"Meagan Prince",0.207
"72",606,72228,72,"Ashley Ventura",0.208
"73",37,10609,72,"Kaylee Carlson",0.208
"74",518,33496,72,"Shelby Hursh",0.208
"75",648,20214,75,"Jessica Elliott",0.209
"76",366,16545,75,"Krystal De La Cruz",0.209
"77",688,59914,77,"Alexa Romero",0.21
"78",51,63297,77,"Kelsee Selman",0.21
"79",697,64224,77,"Samantha Show",0.21
"80",277,31662,80,"Brittany Hitchcock",0.211
"81",101,55446,80,"Daphne Pofek",0.211
"82",96,19215,80,"Kamalani Dung",0.211
"83",315,74554,80,"Taylor West",0.211
"84",600,61667,84,"Ethel Santai",0.212
"85",483,34972,84,"Jackie Johnson",0.212
"86",234,37169,84,"Meghan King",0.212
"87",365,73273,87,"Allie Walljasper",0.213
"88",660,33796,87,"Emily Ingles",0.213
"89",699,59579,87,"Lauren Rodriguez",0.213
"90",202,53640,87,"Mollie Paulick",0.213
"91",430,73479,91,"Holly Ward",0.215
"92",102,69267,91,"Taylor Tessier",0.215
"93",400,17252,93,"Candace Denis",0.216
"94",458,76096,93,"Haley Wiseman",0.216
"95",534,77295,93,"Marissa Young",0.216
"96",1395,76141,96,"Jordan Withrow",0.217
"97",355,23523,96,"Kenzie Friesen",0.217
"98",28600,69524,96,"Mccarley Thomas",0.217
"99",528,14444,96,"Taylor Cotton",0.217
"100",519,67334,100,"Danielle Stiene",0.218
"101",363,24902,100,"Sydney Gay",0.218
"102",101,70737,100,"Taylor Troost",0.218
