"","team_id","player_id","rank","player","opp_avg"
"1",8,31633,1,"Alexis Osorio",0.117
"2",235,2240,2,"Kelly Barnhill",0.12
"3",519,11186,3,"Savannah Jo Dorsey",0.137
"4",428,16589,4,"Sara Groenewegen",0.139
"5",235,16032,5,"Delanie Gourley",0.14
"6",317,15851,6,"Megan Good",0.144
"7",231,36782,7,"Shannon Saile",0.146
"8",418,3243,8,"Megan Betsa",0.147
"9",234,5672,9,"Jessica Burroughs",0.155
"10",522,25336,10,"Paige Lowary",0.161
"11",10411,38654,11,"Lexi Shubert",0.166
"12",10411,27689,12,"Holly McKinnon",0.167
"13",703,46316,13,"Erica Wright",0.169
"14",529,1933,14,"Maggie Balint",0.171
"15",90,20291,15,"Sierra Hyland",0.172
"16",365,19538,15,"Carley Hoover",0.172
"17",694,1350,17,"Caylan Arnold",0.174
"18",719,44484,18,"Emily Watson",0.175
"19",697,39385,18,"Lexi Smith",0.175
"20",600,10626,20,"Ketarah DeVries",0.176
"21",381,45572,20,"Nicole Williams",0.176
"22",522,32133,22,"Paige Parker",0.177
"23",660,7102,23,"Haley Chambers-Book",0.178
"24",646,4974,24,"Devin Brown",0.18
"25",29,31163,25,"Danielle O'Toole",0.181
"26",90,7067,26,"Lindsey Chalmers",0.182
"27",129,22767,27,"Rachel Knapp",0.183
"28",149,16768,28,"Ashley Guillette",0.184
"29",257,16203,29,"Brittany Gray",0.186
"30",671,40431,29,"Alex Stewart",0.186
"31",310,12594,31,"Alana Evans",0.187
"32",302,18240,32,"Elaine Heflin",0.188
"33",522,25201,32,"Mariah Lopez",0.188
"34",388,10936,34,"Jordan Dixon",0.19
"35",444,27770,34,"Chelsea McManaway",0.19
"36",29,27872,34,"Taylor McQuillin",0.19
"37",694,29683,37,"Matty Moss",0.191
"38",504,5285,37,"Alyssa Buchanan",0.191
"39",219,13531,39,"Morgan Florey",0.192
"40",77,5411,40,"Mckenna Bull",0.194
"41",406,33775,40,"Stella Preston",0.194
"42",8,24890,42,"Sydney Littlejohn",0.195
"43",529,22677,42,"Megan Kleist",0.195
"44",365,39473,42,"Sydney Smith",0.195
"45",2,19391,45,"Sidney Holman-Mansell",0.196
"46",302,42617,45,"Allie Trudeau",0.196
"47",334,34897,45,"Erin Rethlake",0.196
"48",28600,21542,48,"Mandy Jordan",0.197
"49",331,23493,49,"Ronnie Ladines",0.198
"50",498,8887,49,"Melanie Coyne",0.198
"51",670,36535,51,"Randi Rupp",0.199
"52",110,14673,51,"Rachel Garcia",0.199
"53",590,6420,53,"Jamie Carlson",0.2
"54",600,42430,53,"Abby Trahan",0.2
"55",164,23037,53,"Katie Koshes",0.2
"56",5,17318,56,"Lexie Handley",0.201
"57",315,15325,56,"Whitney Gillespie",0.201
"58",671,10428,56,"Alyssa Denham",0.201
"59",624,27750,59,"Lindsey McLeod",0.202
"60",244,3172,60,"Lindsey Bert",0.203
"61",460,21546,60,"Peyton Jordan",0.203
"62",51,35808,62,"Gia Rodoni",0.204
"63",503,41689,62,"Tara Thacker",0.204
"64",14927,24200,64,"Brooklin Lee",0.205
"65",2,30964,65,"Hannah Null",0.206
"66",334,33860,66,"Meagan Prince",0.207
"67",590,27098,66,"Kristen McCann",0.207
"68",37,6425,68,"Kaylee Carlson",0.208
"69",606,43474,68,"Ashley Ventura",0.208
"70",518,20197,68,"Shelby Hursh",0.208
"71",648,12153,71,"Jessica Elliott",0.209
"72",366,10053,71,"Krystal De La Cruz",0.209
"73",51,38106,73,"Kelsee Selman",0.21
"74",688,36084,73,"Alexa Romero",0.21
"75",697,38638,73,"Samantha Show",0.21
"76",96,11562,76,"Kamalani Dung",0.211
"77",277,19084,76,"Brittany Hitchcock",0.211
"78",101,33393,76,"Daphne Pofek",0.211
"79",315,44953,76,"Taylor West",0.211
"80",234,22491,80,"Meghan King",0.212
"81",483,21137,80,"Jackie Johnson",0.212
"82",600,37166,80,"Ethel Santai",0.212
"83",365,44132,83,"Allie Walljasper",0.213
"84",202,32372,83,"Mollie Paulick",0.213
"85",699,35895,83,"Lauren Rodriguez",0.213
"86",660,20381,83,"Emily Ingles",0.213
"87",102,41667,87,"Taylor Tessier",0.215
"88",430,44248,87,"Holly Ward",0.215
"89",458,45947,89,"Haley Wiseman",0.216
"90",534,46663,89,"Marissa Young",0.216
"91",400,10432,89,"Candace Denis",0.216
"92",528,8734,92,"Taylor Cotton",0.217
"93",28600,41825,92,"Mccarley Thomas",0.217
"94",355,14102,92,"Kenzie Friesen",0.217
"95",77,18349,92,"Arissa Henderson",0.217
"96",363,14954,96,"Sydney Gay",0.218
"97",519,40493,96,"Danielle Stiene",0.218
"98",101,42578,96,"Taylor Troost",0.218
"99",355,10856,99,"Julia DiMartino",0.22
"100",494,43218,99,"Kaylin VanDomelen",0.22
