"","team_id","player_id","rank","player","opp_avg"
"1",8,50914,1,"Alexis Osorio",0.117
"2",235,3532,2,"Kelly Barnhill",0.12
"3",519,17984,3,"Savannah Jo Dorsey",0.137
"4",428,26688,4,"Sara Groenewegen",0.139
"5",235,25851,5,"Delanie Gourley",0.14
"6",317,25545,6,"Megan Good",0.144
"7",231,59296,7,"Shannon Saile",0.146
"8",418,5142,8,"Megan Betsa",0.147
"9",234,9049,9,"Jessica Burroughs",0.155
"10",522,40721,10,"Paige Lowary",0.161
"11",10411,62360,11,"Lexi Shubert",0.166
"12",10411,44597,12,"Holly McKinnon",0.167
"13",703,74479,13,"Erica Wright",0.169
"14",529,3065,14,"Maggie Balint",0.171
"15",365,31442,15,"Carley Hoover",0.172
"16",90,32624,15,"Sierra Hyland",0.172
"17",694,2114,17,"Caylan Arnold",0.174
"18",719,71628,18,"Emily Watson",0.175
"19",697,63538,18,"Lexi Smith",0.175
"20",600,17026,20,"Ketarah DeVries",0.176
"21",381,73338,20,"Nicole Williams",0.176
"22",522,51677,22,"Paige Parker",0.177
"23",660,11368,23,"Haley Chambers-Book",0.178
"24",646,7967,24,"Devin Brown",0.18
"25",29,50154,25,"Danielle O'Toole",0.181
"26",30135,64814,26,"Ciara Stapp",0.182
"27",90,11317,26,"Lindsey Chalmers",0.182
"28",129,36501,28,"Rachel Knapp",0.183
"29",149,27015,29,"Ashley Guillette",0.184
"30",30135,64532,30,"Kellye Springstead",0.185
"31",671,65252,31,"Alex Stewart",0.186
"32",257,26112,31,"Brittany Gray",0.186
"33",310,20258,33,"Alana Evans",0.187
"34",302,29316,34,"Elaine Heflin",0.188
"35",444,44727,35,"Chelsea McManaway",0.19
"36",388,17580,35,"Jordan Dixon",0.19
"37",29,44900,35,"Taylor McQuillin",0.19
"38",504,8416,38,"Alyssa Buchanan",0.191
"39",694,47731,38,"Matty Moss",0.191
"40",219,21835,40,"Morgan Florey",0.192
"41",77,8619,41,"Mckenna Bull",0.194
"42",406,54452,41,"Stella Preston",0.194
"43",529,36352,43,"Megan Kleist",0.195
"44",8,40018,43,"Sydney Littlejohn",0.195
"45",365,63661,43,"Sydney Smith",0.195
"46",302,68708,46,"Allie Trudeau",0.196
"47",334,56287,46,"Erin Rethlake",0.196
"48",2,31215,46,"Sidney Holman-Mansell",0.196
"49",28600,34462,49,"Mandy Jordan",0.197
"50",498,14215,50,"Melanie Coyne",0.198
"51",331,37731,50,"Ronnie Ladines",0.198
"52",349,19038,52,"Alexis Eastman",0.199
"53",110,23689,52,"Rachel Garcia",0.199
"54",670,58896,52,"Randi Rupp",0.199
"55",600,68389,55,"Abby Trahan",0.2
"56",410,15009,55,"Haley Currie",0.2
"57",590,10272,55,"Jamie Carlson",0.2
"58",164,36977,55,"Katie Koshes",0.2
"59",671,16695,59,"Alyssa Denham",0.201
"60",5,27911,59,"Lexie Handley",0.201
"61",315,24751,59,"Whitney Gillespie",0.201
"62",624,44694,62,"Lindsey McLeod",0.202
"63",661,39323,63,"Jennifer Leonhardt",0.203
"64",244,5036,63,"Lindsey Bert",0.203
"65",460,34469,63,"Peyton Jordan",0.203
"66",51,57686,66,"Gia Rodoni",0.204
"67",503,67255,66,"Tara Thacker",0.204
"68",14927,38908,68,"Brooklin Lee",0.205
"69",2,49804,69,"Hannah Null",0.206
"70",590,43659,70,"Kristen McCann",0.207
"71",334,54577,70,"Meagan Prince",0.207
"72",606,70100,72,"Ashley Ventura",0.208
"73",37,10277,72,"Kaylee Carlson",0.208
"74",518,32475,72,"Shelby Hursh",0.208
"75",648,19575,75,"Jessica Elliott",0.209
"76",366,16027,75,"Krystal De La Cruz",0.209
"77",688,58136,77,"Alexa Romero",0.21
"78",51,61424,77,"Kelsee Selman",0.21
"79",697,62329,77,"Samantha Show",0.21
"80",277,30685,80,"Brittany Hitchcock",0.211
"81",101,53803,80,"Daphne Pofek",0.211
"82",96,18608,80,"Kamalani Dung",0.211
"83",315,72360,80,"Taylor West",0.211
"84",600,59847,84,"Ethel Santai",0.212
"85",483,33906,84,"Jackie Johnson",0.212
"86",234,36052,84,"Meghan King",0.212
"87",365,71108,87,"Allie Walljasper",0.213
"88",660,32770,87,"Emily Ingles",0.213
"89",699,57812,87,"Lauren Rodriguez",0.213
"90",202,52053,87,"Mollie Paulick",0.213
"91",430,71308,91,"Holly Ward",0.215
"92",102,67217,91,"Taylor Tessier",0.215
"93",400,16701,93,"Candace Denis",0.216
"94",458,73863,93,"Haley Wiseman",0.216
"95",534,75028,93,"Marissa Young",0.216
"96",1395,73906,96,"Jordan Withrow",0.217
"97",355,22772,96,"Kenzie Friesen",0.217
"98",28600,67469,96,"Mccarley Thomas",0.217
"99",528,13986,96,"Taylor Cotton",0.217
"100",519,65343,100,"Danielle Stiene",0.218
"101",363,24119,100,"Sydney Gay",0.218
"102",101,68646,100,"Taylor Troost",0.218
