"","team_id","player_id","rank","player","opp_avg"
"1",8,55534,1,"Alexis Osorio",0.117
"2",235,3862,2,"Kelly Barnhill",0.12
"3",519,19664,3,"Savannah jo Dorsey",0.137
"4",428,29130,4,"Sara Groenewegen",0.139
"5",235,28230,5,"Delanie Gourley",0.14
"6",317,27898,6,"Megan Good",0.144
"7",231,64668,7,"Shannon Saile",0.146
"8",418,5632,8,"Megan Betsa",0.147
"9",234,9859,9,"Jessica Burroughs",0.155
"10",522,44422,10,"Paige Lowary",0.161
"11",10411,67999,11,"Lexi Shubert",0.166
"12",10411,48667,12,"Holly Mckinnon",0.167
"13",703,81219,13,"Erica Wright",0.169
"14",529,3354,14,"Maggie Balint",0.171
"15",365,34310,15,"Carley Hoover",0.172
"16",90,35602,15,"Sierra Hyland",0.172
"17",694,2301,17,"Caylan Arnold",0.174
"18",719,78133,18,"Emily Watson",0.175
"19",697,69276,18,"Lexi Smith",0.175
"20",600,18604,20,"Ketarah Devries",0.176
"21",381,79994,20,"Nicole Williams",0.176
"22",522,56361,22,"Paige Parker",0.177
"23",660,12395,23,"Haley Chambers-book",0.178
"24",646,8698,24,"Devin Brown",0.18
"25",29,54691,25,"Danielle O'toole",0.181
"26",30135,70664,26,"Ciara Stapp",0.182
"27",90,12341,26,"Lindsey Chalmers",0.182
"28",129,39816,28,"Rachel Knapp",0.183
"29",149,29482,29,"Ashley Guillette",0.184
"30",30135,70355,30,"Kellye Springstead",0.185
"31",671,71148,31,"Alex Stewart",0.186
"32",257,28518,31,"Brittany Gray",0.186
"33",310,22124,33,"Alana Evans",0.187
"34",302,32006,34,"Elaine Heflin",0.188
"35",444,48807,35,"Chelsea Mcmanaway",0.19
"36",388,19212,35,"Jordan Dixon",0.19
"37",29,48997,35,"Taylor Mcquillin",0.19
"38",504,9179,38,"Alyssa Buchanan",0.191
"39",694,52086,38,"Matty Moss",0.191
"40",219,23841,40,"Morgan Florey",0.192
"41",77,9394,41,"Mckenna Bull",0.194
"42",406,59392,41,"Stella Preston",0.194
"43",529,39658,43,"Megan Kleist",0.195
"44",8,43662,43,"Sydney Littlejohn",0.195
"45",365,69409,43,"Sydney Smith",0.195
"46",302,74938,46,"Allie Trudeau",0.196
"47",334,61402,46,"Erin Rethlake",0.196
"48",2,34064,46,"Sidney Holman-mansell",0.196
"49",28600,37609,49,"Mandy Jordan",0.197
"50",498,15520,50,"Melanie Coyne",0.198
"51",331,41153,50,"Ronnie Ladines",0.198
"52",349,20813,52,"Alexis Eastman",0.199
"53",110,25871,52,"Rachel Garcia",0.199
"54",670,64239,52,"Randi Rupp",0.199
"55",600,74592,55,"Abby Trahan",0.2
"56",410,16375,55,"Haley Currie",0.2
"57",590,11216,55,"Jamie Carlson",0.2
"58",164,40322,55,"Katie Koshes",0.2
"59",671,18247,59,"Alyssa Denham",0.201
"60",5,30489,59,"Lexie Handley",0.201
"61",315,27028,59,"Whitney Gillespie",0.201
"62",624,48770,62,"Lindsey Mcleod",0.202
"63",661,42896,63,"Jennifer Leonhardt",0.203
"64",244,5518,63,"Lindsey Bert",0.203
"65",460,37617,63,"Peyton Jordan",0.203
"66",51,62916,66,"Gia Rodoni",0.204
"67",503,73341,66,"Tara Thacker",0.204
"68",14927,42451,68,"Brooklin Lee",0.205
"69",2,54306,69,"Hannah Null",0.206
"70",590,47644,70,"Kristen Mccann",0.207
"71",334,59524,70,"Meagan Prince",0.207
"72",606,76463,72,"Ashley Ventura",0.208
"73",37,11222,72,"Kaylee Carlson",0.208
"74",518,35437,72,"Shelby Hursh",0.208
"75",648,21385,75,"Jessica Elliott",0.209
"76",366,17507,75,"Krystal De la cruz",0.209
"77",688,63412,77,"Alexa Romero",0.21
"78",51,66977,77,"Kelsee Selman",0.21
"79",697,67967,77,"Samantha Show",0.21
"80",277,33494,80,"Brittany Hitchcock",0.211
"81",101,58694,80,"Daphne Pofek",0.211
"82",96,20338,80,"Kamalani Dung",0.211
"83",315,78935,80,"Taylor West",0.211
"84",600,65268,84,"Ethel Santai",0.212
"85",483,37004,84,"Jackie Johnson",0.212
"86",234,39332,84,"Meghan King",0.212
"87",365,77568,87,"Allie Walljasper",0.213
"88",660,35756,87,"Emily Ingles",0.213
"89",699,63054,87,"Lauren Rodriguez",0.213
"90",202,56775,87,"Mollie Paulick",0.213
"91",430,77784,91,"Holly Ward",0.215
"92",102,73300,91,"Taylor Tessier",0.215
"93",400,18254,93,"Candace Denis",0.216
"94",458,80560,93,"Haley Wiseman",0.216
"95",534,81819,93,"Marissa Young",0.216
"96",1395,80607,96,"Jordan Withrow",0.217
"97",355,24866,96,"Kenzie Friesen",0.217
"98",28600,73572,96,"Mccarley Thomas",0.217
"99",528,15267,96,"Taylor Cotton",0.217
"100",519,71248,100,"Danielle Stiene",0.218
"101",363,26340,100,"Sydney Gay",0.218
"102",101,74867,100,"Taylor Troost",0.218
