"","team_id","player_id","rank","player","opp_avg"
"1",8,58300,1,"Alexis Osorio",0.117
"2",235,4023,2,"Kelly Barnhill",0.12
"3",519,20578,3,"Savannah jo Dorsey",0.137
"4",428,30524,4,"Sara Groenewegen",0.139
"5",235,29580,5,"Delanie Gourley",0.14
"6",317,29228,6,"Megan Good",0.144
"7",231,67896,7,"Shannon Saile",0.146
"8",418,5887,8,"Megan Betsa",0.147
"9",234,10301,9,"Jessica Burroughs",0.155
"10",522,46601,10,"Paige Lowary",0.161
"11",10411,71417,11,"Lexi Shubert",0.166
"12",10411,51080,12,"Holly Mckinnon",0.167
"13",703,85291,13,"Erica Wright",0.169
"14",529,3492,14,"Maggie Balint",0.171
"15",365,35972,15,"Carley Hoover",0.172
"16",90,37333,15,"Sierra Hyland",0.172
"17",694,2399,17,"Caylan Arnold",0.174
"18",719,82068,18,"Emily Watson",0.175
"19",697,72745,18,"Lexi Smith",0.175
"20",600,19468,20,"Ketarah Devries",0.176
"21",381,84015,20,"Nicole Williams",0.176
"22",522,59178,22,"Paige Parker",0.177
"23",660,12951,23,"Haley Chambers-book",0.178
"24",646,9092,24,"Devin Brown",0.18
"25",29,57419,25,"Danielle O'toole",0.181
"26",30135,74206,26,"Ciara Stapp",0.182
"27",90,12896,26,"Lindsey Chalmers",0.182
"28",129,41759,28,"Rachel Knapp",0.183
"29",149,30898,29,"Ashley Guillette",0.184
"30",30135,73882,30,"Kellye Springstead",0.185
"31",671,74722,31,"Alex Stewart",0.186
"32",257,29885,31,"Brittany Gray",0.186
"33",310,23148,33,"Alana Evans",0.187
"34",302,33548,34,"Elaine Heflin",0.188
"35",444,51226,35,"Chelsea Mcmanaway",0.19
"36",388,20110,35,"Jordan Dixon",0.19
"37",29,51430,35,"Taylor Mcquillin",0.19
"38",504,9589,38,"Alyssa Buchanan",0.191
"39",694,54659,38,"Matty Moss",0.191
"40",219,24965,40,"Morgan Florey",0.192
"41",77,9810,41,"Mckenna Bull",0.194
"42",406,62345,41,"Stella Preston",0.194
"43",529,41595,43,"Megan Kleist",0.195
"44",8,45802,43,"Sydney Littlejohn",0.195
"45",365,72883,43,"Sydney Smith",0.195
"46",302,78708,46,"Allie Trudeau",0.196
"47",334,64474,46,"Erin Rethlake",0.196
"48",2,35715,46,"Sidney Holman-mansell",0.196
"49",28600,39434,49,"Mandy Jordan",0.197
"50",498,16196,50,"Melanie Coyne",0.198
"51",331,43176,50,"Ronnie Ladines",0.198
"52",349,21780,52,"Alexis Eastman",0.199
"53",110,27120,52,"Rachel Garcia",0.199
"54",670,67447,52,"Randi Rupp",0.199
"55",600,78340,55,"Abby Trahan",0.2
"56",410,17112,55,"Haley Currie",0.2
"57",590,11723,55,"Jamie Carlson",0.2
"58",164,42297,55,"Katie Koshes",0.2
"59",671,19084,59,"Alyssa Denham",0.201
"60",5,31953,59,"Lexie Handley",0.201
"61",315,28324,59,"Whitney Gillespie",0.201
"62",624,51187,62,"Lindsey Mcleod",0.202
"63",661,45003,63,"Jennifer Leonhardt",0.203
"64",244,5768,63,"Lindsey Bert",0.203
"65",460,39442,63,"Peyton Jordan",0.203
"66",51,66061,66,"Gia Rodoni",0.204
"67",503,77034,66,"Tara Thacker",0.204
"68",14927,44537,68,"Brooklin Lee",0.205
"69",2,57005,69,"Hannah Null",0.206
"70",590,50011,70,"Kristen Mccann",0.207
"71",334,62483,70,"Meagan Prince",0.207
"72",606,80317,72,"Ashley Ventura",0.208
"73",37,11729,72,"Kaylee Carlson",0.208
"74",518,37157,72,"Shelby Hursh",0.208
"75",648,22368,75,"Jessica Elliott",0.209
"76",366,18300,75,"Krystal De la cruz",0.209
"77",688,66578,77,"Alexa Romero",0.21
"78",51,70334,77,"Kelsee Selman",0.21
"79",697,71383,77,"Samantha Show",0.21
"80",277,35107,80,"Brittany Hitchcock",0.211
"81",101,61612,80,"Daphne Pofek",0.211
"82",96,21285,80,"Kamalani Dung",0.211
"83",315,82906,80,"Taylor West",0.211
"84",600,68523,84,"Ethel Santai",0.212
"85",483,38802,84,"Jackie Johnson",0.212
"86",234,41257,84,"Meghan King",0.212
"87",365,81473,87,"Allie Walljasper",0.213
"88",660,37497,87,"Emily Ingles",0.213
"89",699,66205,87,"Lauren Rodriguez",0.213
"90",202,59614,87,"Mollie Paulick",0.213
"91",430,81702,91,"Holly Ward",0.215
"92",102,76992,91,"Taylor Tessier",0.215
"93",400,19091,93,"Candace Denis",0.216
"94",458,84600,93,"Haley Wiseman",0.216
"95",534,85915,93,"Marissa Young",0.216
"96",1395,84649,96,"Jordan Withrow",0.217
"97",355,26052,96,"Kenzie Friesen",0.217
"98",28600,77275,96,"Mccarley Thomas",0.217
"99",528,15933,96,"Taylor Cotton",0.217
"100",519,74827,100,"Danielle Stiene",0.218
"101",363,27604,100,"Sydney Gay",0.218
"102",101,78632,100,"Taylor Troost",0.218
