"","team_id","player_id","rank","player","opp_avg"
"1",8,52991,1,"Alexis Osorio",0.117
"2",235,3678,2,"Kelly Barnhill",0.12
"3",519,18756,3,"Savannah Jo Dorsey",0.137
"4",428,27806,4,"Sara Groenewegen",0.139
"5",235,26942,5,"Delanie Gourley",0.14
"6",317,26626,6,"Megan Good",0.144
"7",231,61733,7,"Shannon Saile",0.146
"8",418,5363,8,"Megan Betsa",0.147
"9",234,9414,9,"Jessica Burroughs",0.155
"10",522,42392,10,"Paige Lowary",0.161
"11",10411,64914,11,"Lexi Shubert",0.166
"12",10411,46437,12,"Holly McKinnon",0.167
"13",703,77503,13,"Erica Wright",0.169
"14",529,3195,14,"Maggie Balint",0.171
"15",365,32750,15,"Carley Hoover",0.172
"16",90,33976,15,"Sierra Hyland",0.172
"17",694,2192,17,"Caylan Arnold",0.174
"18",719,74547,18,"Emily Watson",0.175
"19",697,66129,18,"Lexi Smith",0.175
"20",600,17759,20,"Ketarah DeVries",0.176
"21",381,76323,20,"Nicole Williams",0.176
"22",522,53786,22,"Paige Parker",0.177
"23",660,11844,23,"Haley Chambers-Book",0.178
"24",646,8305,24,"Devin Brown",0.18
"25",29,52189,25,"Danielle O'Toole",0.181
"26",30135,67459,26,"Ciara Stapp",0.182
"27",90,11791,26,"Lindsey Chalmers",0.182
"28",129,37996,28,"Rachel Knapp",0.183
"29",149,28146,29,"Ashley Guillette",0.184
"30",30135,67160,30,"Kellye Springstead",0.185
"31",671,67921,31,"Alex Stewart",0.186
"32",257,27214,31,"Brittany Gray",0.186
"33",310,21114,33,"Alana Evans",0.187
"34",302,30548,34,"Elaine Heflin",0.188
"35",444,46570,35,"Chelsea McManaway",0.19
"36",388,18336,35,"Jordan Dixon",0.19
"37",29,46750,35,"Taylor McQuillin",0.19
"38",504,8770,38,"Alyssa Buchanan",0.191
"39",694,49687,38,"Matty Moss",0.191
"40",219,22766,40,"Morgan Florey",0.192
"41",77,8976,41,"Mckenna Bull",0.194
"42",406,56686,41,"Stella Preston",0.194
"43",529,37842,43,"Megan Kleist",0.195
"44",8,41668,43,"Sydney Littlejohn",0.195
"45",365,66256,43,"Sydney Smith",0.195
"46",302,71516,46,"Allie Trudeau",0.196
"47",334,58605,46,"Erin Rethlake",0.196
"48",2,32514,46,"Sidney Holman-Mansell",0.196
"49",28600,35884,49,"Mandy Jordan",0.197
"50",498,14810,50,"Melanie Coyne",0.198
"51",331,39277,50,"Ronnie Ladines",0.198
"52",349,19855,52,"Alexis Eastman",0.199
"53",110,24695,52,"Rachel Garcia",0.199
"54",670,61316,52,"Randi Rupp",0.199
"55",600,71187,55,"Abby Trahan",0.2
"56",410,15639,55,"Haley Currie",0.2
"57",590,10701,55,"Jamie Carlson",0.2
"58",164,38487,55,"Katie Koshes",0.2
"59",671,17409,59,"Alyssa Denham",0.201
"60",5,29086,59,"Lexie Handley",0.201
"61",315,25797,59,"Whitney Gillespie",0.201
"62",624,46536,62,"Lindsey McLeod",0.202
"63",661,40938,63,"Jennifer Leonhardt",0.203
"64",244,5253,63,"Lindsey Bert",0.203
"65",460,35891,63,"Peyton Jordan",0.203
"66",51,60056,66,"Gia Rodoni",0.204
"67",503,70006,66,"Tara Thacker",0.204
"68",14927,40512,68,"Brooklin Lee",0.205
"69",2,51824,69,"Hannah Null",0.206
"70",590,45456,70,"Kristen McCann",0.207
"71",334,56813,70,"Meagan Prince",0.207
"72",606,72960,72,"Ashley Ventura",0.208
"73",37,10707,72,"Kaylee Carlson",0.208
"74",518,33822,72,"Shelby Hursh",0.208
"75",648,20406,75,"Jessica Elliott",0.209
"76",366,16697,75,"Krystal De La Cruz",0.209
"77",688,60530,77,"Alexa Romero",0.21
"78",51,63941,77,"Kelsee Selman",0.21
"79",697,64883,77,"Samantha Show",0.21
"80",277,31970,80,"Brittany Hitchcock",0.211
"81",101,56018,80,"Daphne Pofek",0.211
"82",96,19400,80,"Kamalani Dung",0.211
"83",315,75308,80,"Taylor West",0.211
"84",600,62297,84,"Ethel Santai",0.212
"85",483,35313,84,"Jackie Johnson",0.212
"86",234,37533,84,"Meghan King",0.212
"87",365,74010,87,"Allie Walljasper",0.213
"88",660,34124,87,"Emily Ingles",0.213
"89",699,60190,87,"Lauren Rodriguez",0.213
"90",202,54189,87,"Mollie Paulick",0.213
"91",430,74216,91,"Holly Ward",0.215
"92",102,69966,91,"Taylor Tessier",0.215
"93",400,17416,93,"Candace Denis",0.216
"94",458,76865,93,"Haley Wiseman",0.216
"95",534,78078,93,"Marissa Young",0.216
"96",1395,76911,96,"Jordan Withrow",0.217
"97",355,23745,96,"Kenzie Friesen",0.217
"98",28600,70225,96,"Mccarley Thomas",0.217
"99",528,14574,96,"Taylor Cotton",0.217
"100",519,68014,100,"Danielle Stiene",0.218
"101",363,25138,100,"Sydney Gay",0.218
"102",101,71452,100,"Taylor Troost",0.218
