"","team_id","player_id","rank","player","k_bb"
"1",12973,59349,1,"Megan Potter","19.0"
"2",1468,14540,2,"Cindy Connoly","10.6"
"3",569,48953,3,"Madi Mclellan"," 8.4"
"4",601,73688,4,"Lindsey Thayer"," 7.9"
"5",303,58042,5,"Michaela Petito"," 7.2"
"6",286,37704,6,"Sydney Jones"," 6.9"
"7",1400,61018,7,"Maitlin Raycroft"," 6.8"
"8",30044,64253,8,"Jess Rozick"," 6.5"
"9",517,43469,9,"Kirsten Lightel"," 6.4"
"10",114,26757,10,"Anna Gernant"," 6.2"
"11",804,57309,11,"Megan Pehrson"," 5.5"
"12",2694,56818,12,"Olivia Paszek"," 5.3"
"13",615,28427,13,"Julie Graf"," 5.0"
"14",426,17138,14,"Kayla Davidson"," 4.7"
"15",443,54459,15,"Josie Novak"," 4.7"
"16",121,27666,16,"Amy Goldsmith"," 4.6"
"17",30038,58664,17,"Anna Pipenhagen"," 4.6"
"18",1159,51497,18,"Colleen Mooney"," 4.5"
"19",225,64323,19,"Courtney Rudd"," 4.4"
"20",30040,56073,20,"Sara Packard"," 4.4"
"21",733,49501,21,"Brittany Meka"," 4.4"
"22",11839,66306,22,"Jaimie Schleicher"," 4.4"
"23",745,35336,23,"Hanna Hull"," 4.3"
"24",177,3335,24,"Emma Baldwin"," 4.2"
"25",21830,21038,25,"Melissa Eckman"," 4.2"
"26",517,72493,27,"Kaitlin Surdej"," 4.1"
"27",30035,39488,27,"Liz King"," 4.1"
"28",142,29726,28,"Anna Gurr"," 4.1"
"29",1451,63562,30,"Jazmyn Rohrer"," 4.0"
"30",21,71966,30,"Morgan Stratton"," 4.0"
"31",150,55345,31,"Alyssa Olson"," 3.9"
"32",570,12127,32,"Stephanie Caudle"," 3.7"
"33",966,52920,34,"Mary pat Murray"," 3.6"
"34",28749,52217,34,"Renae Morton"," 3.6"
"35",296,29939,35,"Holly Haberkorn"," 3.6"
"36",125,876,36,"Nichole Aldridge"," 3.5"
"37",59,78942,37,"Cassie Weiss"," 3.5"
"38",542,13049,38,"Caitlin Christian"," 3.5"
"39",118,39253,39,"Sam Kile"," 3.5"
"40",8688,61032,40,"Morgan Raymer"," 3.5"
"41",953,32898,41,"Tori Herrera"," 3.4"
"42",808,58301,42,"Mackenzie Phillips"," 3.4"
"43",28593,16140,43,"Haley Crumpton"," 3.4"
"44",753,30851,44,"Taylor Harcum"," 3.3"
"45",806,82392,46,"Chelsea Zang"," 3.3"
"46",777,72380,46,"Julia Sullivan"," 3.3"
"47",146,8256,47,"Jamie Bridge"," 3.3"
"48",2798,23133,48,"Megan Ferraro"," 3.3"
"49",787,58922,49,"Allison Podmajersky"," 3.3"
"50",800,10170,50,"Jess Butzen"," 3.2"
"51",1064,66103,51,"Elisabeth Schaffer"," 3.2"
"52",755,48759,52,"Anna Mckee"," 3.2"
"53",227,39049,53,"Galen Kerr"," 3.1"
"54",330,70732,54,"Molly St germain"," 3.1"
"55",1340,11120,55,"Theresa Cardello"," 3.0"
"56",787,11938,56,"Gabrielle Castelli"," 3.0"
"57",30037,60984,57,"Danielle Ray"," 3.0"
"58",8404,56976,59,"Kayli Paugh"," 3.0"
"59",462,54481,59,"Leighann Novotny"," 3.0"
"60",8687,67660,60,"Amaria Sharon"," 3.0"
"61",798,9054,61,"Sara Brunlieb"," 3.0"
"62",580,76109,62,"Sierra Valentine"," 2.9"
"63",815,43290,63,"Ginger Lewis"," 2.9"
"64",789,20406,64,"Rebecca Duncan"," 2.9"
"65",1434,49928,65,"Courtney Messenger"," 2.9"
"66",438,33605,66,"Liz Hippen"," 2.9"
"67",179,71140,67,"Jamie Stefani"," 2.8"
"68",38,1695,68,"Sam Anderson"," 2.8"
"69",120,55796,69,"Amanda Osterhus"," 2.8"
"70",182,32846,70,"Sarah Herold"," 2.8"
"71",166,30983,71,"Haley Harmon"," 2.8"
"72",531,37147,72,"Gabby Johnson"," 2.8"
"73",755,13307,74,"Maggie Clapp"," 2.8"
"74",973,14269,74,"Marie Collop"," 2.8"
"75",203,67029,75,"Lauren Seale"," 2.8"
"76",549,63127,76,"Liz Rodarte"," 2.8"
"77",784,71060,77,"Gracen Staunton"," 2.8"
"78",1094,70124,78,"Madison Sorensen"," 2.8"
"79",793,6393,80,"Lauren Blasczyk"," 2.8"
"80",372,7995,80,"Samantha Bratland"," 2.8"
"81",22626,15105,81,"Jennifer Corona"," 2.8"
"82",443,11210,82,"Amanda Carisone"," 2.8"
"83",85,6483,83,"Allie Block"," 2.8"
"84",633,61623,84,"Morgan Rentzheimer"," 2.7"
"85",20220,16515,85,"Shannon Curtis"," 2.7"
"86",344,18947,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8109,87,"Emily Brekke"," 2.7"
"88",585,70338,88,"Baylee Sparks"," 2.6"
"89",21830,77799,89,"Sarah Walker"," 2.6"
"90",24317,10035,90,"Sarah Bushman"," 2.6"
"91",121,32938,91,"Katie Herron"," 2.5"
"92",265,2607,92,"Erika Aughton"," 2.5"
"93",642,59191,93,"Emily Popp"," 2.5"
"94",484,23160,94,"Alexis Ferris"," 2.5"
"95",815,37948,95,"Melissa Jurkiewicz"," 2.5"
"96",259,67636,96,"Lauren Shannon"," 2.5"
"97",258,61455,97,"Aileen Reilly"," 2.4"
"98",329,49007,98,"Shannon Mcmahon"," 2.4"
"99",805,47408,99,"Bella Matthias"," 2.4"
"100",217,23321,100,"Brittany File"," 2.4"
