"","team_id","player_id","rank","player","k_bb"
"1",12973,55921,1,"Megan Potter","19.0"
"2",1468,13715,2,"Cindy Connoly","10.6"
"3",569,46117,3,"Madi McLellan"," 8.4"
"4",601,69431,4,"Lindsey Thayer"," 7.9"
"5",303,54685,5,"Michaela Petito"," 7.2"
"6",286,35524,6,"Sydney Jones"," 6.9"
"7",1400,57487,7,"Maitlin Raycroft"," 6.8"
"8",30044,60535,8,"Jess Rozick"," 6.5"
"9",517,40974,9,"Kirsten Lightel"," 6.4"
"10",114,25218,10,"Anna Gernant"," 6.2"
"11",804,54001,11,"Megan Pehrson"," 5.5"
"12",2694,53538,12,"Olivia Paszek"," 5.3"
"13",615,26784,13,"Julie Graf"," 5.0"
"14",426,16163,14,"Kayla Davidson"," 4.7"
"15",443,51319,15,"Josie Novak"," 4.7"
"16",121,26075,16,"Amy Goldsmith"," 4.6"
"17",30038,55273,17,"Anna Pipenhagen"," 4.6"
"18",1159,48507,18,"Colleen Mooney"," 4.5"
"19",225,60601,19,"Courtney Rudd"," 4.4"
"20",30040,52835,20,"Sara Packard"," 4.4"
"21",733,46635,21,"Brittany Meka"," 4.4"
"22",11839,62479,22,"Jaimie Schleicher"," 4.4"
"23",745,33300,23,"Hanna Hull"," 4.3"
"24",177,3141,24,"Emma Baldwin"," 4.2"
"25",21830,19824,25,"Melissa Eckman"," 4.2"
"26",517,68305,27,"Kaitlin Surdej"," 4.1"
"27",30035,37209,27,"Liz King"," 4.1"
"28",142,28019,28,"Anna Gurr"," 4.1"
"29",1451,59888,30,"Jazmyn Rohrer"," 4.0"
"30",21,67811,30,"Morgan Stratton"," 4.0"
"31",150,52144,31,"Alyssa Olson"," 3.9"
"32",570,11438,32,"Stephanie Caudle"," 3.7"
"33",966,49859,34,"Mary Pat Murray"," 3.6"
"34",28749,49186,34,"Renae Morton"," 3.6"
"35",296,28213,35,"Holly Haberkorn"," 3.6"
"36",125,828,36,"Nichole Aldridge"," 3.5"
"37",59,74341,37,"Cassie Weiss"," 3.5"
"38",542,12310,38,"Caitlin Christian"," 3.5"
"39",118,36987,39,"Sam Kile"," 3.5"
"40",8688,57500,40,"Morgan Raymer"," 3.5"
"41",953,30998,41,"Tori Herrera"," 3.4"
"42",808,54929,42,"Mackenzie Phillips"," 3.4"
"43",28593,15225,43,"Haley Crumpton"," 3.4"
"44",753,29057,44,"Taylor Harcum"," 3.3"
"45",806,77604,46,"Chelsea Zang"," 3.3"
"46",777,68196,46,"Julia Sullivan"," 3.3"
"47",146,7785,47,"Jamie Bridge"," 3.3"
"48",2798,21816,48,"Megan Ferraro"," 3.3"
"49",787,55513,49,"Allison Podmajersky"," 3.3"
"50",800,9590,50,"Jess Butzen"," 3.2"
"51",1064,62284,51,"Elisabeth Schaffer"," 3.2"
"52",755,45934,52,"Anna McKee"," 3.2"
"53",227,36795,53,"Galen Kerr"," 3.1"
"54",1340,10474,54,"Theresa Cardello"," 3.0"
"55",787,11261,55,"Gabrielle Castelli"," 3.0"
"56",30037,57455,56,"Danielle Ray"," 3.0"
"57",8404,53688,58,"Kayli Paugh"," 3.0"
"58",462,51339,58,"Leighann Novotny"," 3.0"
"59",8687,63751,59,"Amaria Sharon"," 3.0"
"60",798,8543,60,"Sara Brunlieb"," 3.0"
"61",580,71682,61,"Sierra Valentine"," 2.9"
"62",815,40802,62,"Ginger Lewis"," 2.9"
"63",789,19226,63,"Rebecca Duncan"," 2.9"
"64",1434,47038,64,"Courtney Messenger"," 2.9"
"65",438,31671,65,"Liz Hippen"," 2.9"
"66",179,67037,66,"Jamie Stefani"," 2.8"
"67",38,1595,67,"Sam Anderson"," 2.8"
"68",120,52571,68,"Amanda Osterhus"," 2.8"
"69",182,30950,69,"Sarah Herold"," 2.8"
"70",166,29182,70,"Haley Harmon"," 2.8"
"71",531,35003,71,"Gabby Johnson"," 2.8"
"72",755,12549,73,"Maggie Clapp"," 2.8"
"73",973,13456,73,"Marie Collop"," 2.8"
"74",203,63159,74,"Lauren Seale"," 2.8"
"75",549,59481,75,"Liz Rodarte"," 2.8"
"76",784,66960,76,"Gracen Staunton"," 2.8"
"77",1094,66073,77,"Madison Sorensen"," 2.8"
"78",793,6028,79,"Lauren Blasczyk"," 2.8"
"79",372,7535,79,"Samantha Bratland"," 2.8"
"80",22626,14250,80,"Jennifer Corona"," 2.8"
"81",443,10563,81,"Amanda Carisone"," 2.8"
"82",85,6112,82,"Allie Block"," 2.8"
"83",633,58060,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15583,84,"Shannon Curtis"," 2.7"
"85",344,17856,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7642,86,"Emily Brekke"," 2.7"
"87",585,66276,87,"Baylee Sparks"," 2.6"
"88",21830,73273,88,"Sarah Walker"," 2.6"
"89",24317,9465,89,"Sarah Bushman"," 2.6"
"90",121,31034,90,"Katie Herron"," 2.5"
"91",265,2452,91,"Erika Aughton"," 2.5"
"92",642,55770,92,"Emily Popp"," 2.5"
"93",484,21842,93,"Alexis Ferris"," 2.5"
"94",815,35756,94,"Melissa Jurkiewicz"," 2.5"
"95",259,63727,95,"Lauren Shannon"," 2.5"
"96",258,57901,96,"Aileen Reilly"," 2.4"
"97",329,46166,97,"Shannon McMahon"," 2.4"
"98",805,44659,98,"Bella Matthias"," 2.4"
"99",217,21996,99,"Brittany File"," 2.4"
"100",239,62256,100,"Izzy Schaefer"," 2.4"
