"","team_id","player_id","rank","player","k_bb"
"1",12973,59783,1,"Megan Potter","19.0"
"2",1468,14626,2,"Cindy Connoly","10.6"
"3",569,49309,3,"Madi Mclellan"," 8.4"
"4",601,74238,4,"Lindsey Thayer"," 7.9"
"5",303,58463,5,"Michaela Petito"," 7.2"
"6",286,37973,6,"Sydney Jones"," 6.9"
"7",1400,61461,7,"Maitlin Raycroft"," 6.8"
"8",30044,64726,8,"Jess Rozick"," 6.5"
"9",517,43785,9,"Kirsten Lightel"," 6.4"
"10",114,26938,10,"Anna Gernant"," 6.2"
"11",804,57727,11,"Megan Pehrson"," 5.5"
"12",2694,57232,12,"Olivia Paszek"," 5.3"
"13",615,28623,13,"Julie Graf"," 5.0"
"14",426,17243,14,"Kayla Davidson"," 4.7"
"15",443,54857,15,"Josie Novak"," 4.7"
"16",121,27858,16,"Amy Goldsmith"," 4.6"
"17",30038,59089,17,"Anna Pipenhagen"," 4.6"
"18",1159,51869,18,"Colleen Mooney"," 4.5"
"19",225,64796,19,"Courtney Rudd"," 4.4"
"20",30040,56481,20,"Sara Packard"," 4.4"
"21",733,49864,21,"Brittany Meka"," 4.4"
"22",11839,66790,22,"Jaimie Schleicher"," 4.4"
"23",745,35587,23,"Hanna Hull"," 4.3"
"24",177,3357,24,"Emma Baldwin"," 4.2"
"25",21830,21172,25,"Melissa Eckman"," 4.2"
"26",517,73030,27,"Kaitlin Surdej"," 4.1"
"27",30035,39777,27,"Liz King"," 4.1"
"28",142,29930,28,"Anna Gurr"," 4.1"
"29",1451,64027,30,"Jazmyn Rohrer"," 4.0"
"30",21,72498,30,"Morgan Stratton"," 4.0"
"31",150,55746,31,"Alyssa Olson"," 3.9"
"32",570,12198,32,"Stephanie Caudle"," 3.7"
"33",966,53304,34,"Mary pat Murray"," 3.6"
"34",28749,52596,34,"Renae Morton"," 3.6"
"35",296,30144,35,"Holly Haberkorn"," 3.6"
"36",125,881,36,"Nichole Aldridge"," 3.5"
"37",59,79528,37,"Cassie Weiss"," 3.5"
"38",542,13127,38,"Caitlin Christian"," 3.5"
"39",118,39540,39,"Sam Kile"," 3.5"
"40",8688,61475,40,"Morgan Raymer"," 3.5"
"41",953,33130,41,"Tori Herrera"," 3.4"
"42",808,58722,42,"Mackenzie Phillips"," 3.4"
"43",28593,16238,43,"Haley Crumpton"," 3.4"
"44",753,31063,44,"Taylor Harcum"," 3.3"
"45",806,83003,46,"Chelsea Zang"," 3.3"
"46",777,72917,46,"Julia Sullivan"," 3.3"
"47",146,8305,47,"Jamie Bridge"," 3.3"
"48",2798,23284,48,"Megan Ferraro"," 3.3"
"49",787,59351,49,"Allison Podmajersky"," 3.3"
"50",800,10228,50,"Jess Butzen"," 3.2"
"51",1064,66586,51,"Elisabeth Schaffer"," 3.2"
"52",755,49113,52,"Anna Mckee"," 3.2"
"53",227,39335,53,"Galen Kerr"," 3.1"
"54",330,71251,54,"Molly St germain"," 3.1"
"55",1340,11183,55,"Theresa Cardello"," 3.0"
"56",787,12008,56,"Gabrielle Castelli"," 3.0"
"57",30037,61427,57,"Danielle Ray"," 3.0"
"58",8404,57392,59,"Kayli Paugh"," 3.0"
"59",462,54879,59,"Leighann Novotny"," 3.0"
"60",8687,68158,60,"Amaria Sharon"," 3.0"
"61",798,9108,61,"Sara Brunlieb"," 3.0"
"62",580,76674,62,"Sierra Valentine"," 2.9"
"63",815,43606,63,"Ginger Lewis"," 2.9"
"64",789,20537,64,"Rebecca Duncan"," 2.9"
"65",1434,50293,65,"Courtney Messenger"," 2.9"
"66",438,33840,66,"Liz Hippen"," 2.9"
"67",179,71664,67,"Jamie Stefani"," 2.8"
"68",38,1705,68,"Sam Anderson"," 2.8"
"69",120,56200,69,"Amanda Osterhus"," 2.8"
"70",182,33077,70,"Sarah Herold"," 2.8"
"71",166,31195,71,"Haley Harmon"," 2.8"
"72",531,37413,72,"Gabby Johnson"," 2.8"
"73",755,13388,74,"Maggie Clapp"," 2.8"
"74",973,14353,74,"Marie Collop"," 2.8"
"75",203,67518,75,"Lauren Seale"," 2.8"
"76",549,63589,76,"Liz Rodarte"," 2.8"
"77",784,71583,77,"Gracen Staunton"," 2.8"
"78",1094,70638,78,"Madison Sorensen"," 2.8"
"79",793,6430,80,"Lauren Blasczyk"," 2.8"
"80",372,8042,80,"Samantha Bratland"," 2.8"
"81",22626,15193,81,"Jennifer Corona"," 2.8"
"82",443,11274,82,"Amanda Carisone"," 2.8"
"83",85,6521,83,"Allie Block"," 2.8"
"84",633,62071,84,"Morgan Rentzheimer"," 2.7"
"85",20220,16617,85,"Shannon Curtis"," 2.7"
"86",344,19066,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8157,87,"Emily Brekke"," 2.7"
"88",585,70854,88,"Baylee Sparks"," 2.6"
"89",21830,78373,89,"Sarah Walker"," 2.6"
"90",24317,10093,90,"Sarah Bushman"," 2.6"
"91",121,33170,91,"Katie Herron"," 2.5"
"92",265,2627,92,"Erika Aughton"," 2.5"
"93",642,59624,93,"Emily Popp"," 2.5"
"94",484,23311,94,"Alexis Ferris"," 2.5"
"95",815,38219,95,"Melissa Jurkiewicz"," 2.5"
"96",259,68134,96,"Lauren Shannon"," 2.5"
"97",258,61902,97,"Aileen Reilly"," 2.4"
"98",329,49363,98,"Shannon Mcmahon"," 2.4"
"99",805,47747,99,"Bella Matthias"," 2.4"
"100",217,23473,100,"Brittany File"," 2.4"
