"","team_id","player_id","rank","player","k_bb"
"1",12973,56392,1,"Megan Potter","19.0"
"2",1468,13818,2,"Cindy Connoly","10.6"
"3",569,46501,3,"Madi Mclellan"," 8.4"
"4",601,70012,4,"Lindsey Thayer"," 7.9"
"5",303,55144,5,"Michaela Petito"," 7.2"
"6",286,35813,6,"Sydney Jones"," 6.9"
"7",1400,57970,7,"Maitlin Raycroft"," 6.8"
"8",30044,61046,8,"Jess Rozick"," 6.5"
"9",517,41304,9,"Kirsten Lightel"," 6.4"
"10",114,25419,10,"Anna Gernant"," 6.2"
"11",804,54454,11,"Megan Pehrson"," 5.5"
"12",2694,53983,12,"Olivia Paszek"," 5.3"
"13",615,27001,13,"Julie Graf"," 5.0"
"14",426,16288,14,"Kayla Davidson"," 4.7"
"15",443,51737,15,"Josie Novak"," 4.7"
"16",121,26285,16,"Amy Goldsmith"," 4.6"
"17",30038,55737,17,"Anna Pipenhagen"," 4.6"
"18",1159,48909,18,"Colleen Mooney"," 4.5"
"19",225,61113,19,"Courtney Rudd"," 4.4"
"20",30040,53268,20,"Sara Packard"," 4.4"
"21",733,47023,21,"Brittany Meka"," 4.4"
"22",11839,63006,22,"Jaimie Schleicher"," 4.4"
"23",745,33575,23,"Hanna Hull"," 4.3"
"24",177,3166,24,"Emma Baldwin"," 4.2"
"25",21830,19982,25,"Melissa Eckman"," 4.2"
"26",517,68878,27,"Kaitlin Surdej"," 4.1"
"27",30035,37511,27,"Liz King"," 4.1"
"28",142,28247,28,"Anna Gurr"," 4.1"
"29",1451,60397,30,"Jazmyn Rohrer"," 4.0"
"30",21,68379,30,"Morgan Stratton"," 4.0"
"31",150,52574,31,"Alyssa Olson"," 3.9"
"32",570,11527,32,"Stephanie Caudle"," 3.7"
"33",966,50267,34,"Mary pat Murray"," 3.6"
"34",28749,49590,34,"Renae Morton"," 3.6"
"35",296,28443,35,"Holly Haberkorn"," 3.6"
"36",125,831,36,"Nichole Aldridge"," 3.5"
"37",59,74963,37,"Cassie Weiss"," 3.5"
"38",542,12407,38,"Caitlin Christian"," 3.5"
"39",118,37285,39,"Sam Kile"," 3.5"
"40",8688,57983,40,"Morgan Raymer"," 3.5"
"41",953,31255,41,"Tori Herrera"," 3.4"
"42",808,55390,42,"Mackenzie Phillips"," 3.4"
"43",28593,15340,43,"Haley Crumpton"," 3.4"
"44",753,29297,44,"Taylor Harcum"," 3.3"
"45",806,78254,46,"Chelsea Zang"," 3.3"
"46",777,68768,46,"Julia Sullivan"," 3.3"
"47",146,7844,47,"Jamie Bridge"," 3.3"
"48",2798,21991,48,"Megan Ferraro"," 3.3"
"49",787,55982,49,"Allison Podmajersky"," 3.3"
"50",800,9662,50,"Jess Butzen"," 3.2"
"51",1064,62809,51,"Elisabeth Schaffer"," 3.2"
"52",755,46317,52,"Anna Mckee"," 3.2"
"53",227,37091,53,"Galen Kerr"," 3.1"
"54",330,67206,54,"Molly St germain"," 3.1"
"55",1340,10552,55,"Theresa Cardello"," 3.0"
"56",787,11347,56,"Gabrielle Castelli"," 3.0"
"57",30037,57937,57,"Danielle Ray"," 3.0"
"58",8404,54136,59,"Kayli Paugh"," 3.0"
"59",462,51759,59,"Leighann Novotny"," 3.0"
"60",8687,64289,60,"Amaria Sharon"," 3.0"
"61",798,8606,61,"Sara Brunlieb"," 3.0"
"62",580,72281,62,"Sierra Valentine"," 2.9"
"63",815,41130,63,"Ginger Lewis"," 2.9"
"64",789,19379,64,"Rebecca Duncan"," 2.9"
"65",1434,47429,65,"Courtney Messenger"," 2.9"
"66",438,31933,66,"Liz Hippen"," 2.9"
"67",179,67601,67,"Jamie Stefani"," 2.8"
"68",38,1606,68,"Sam Anderson"," 2.8"
"69",120,53004,69,"Amanda Osterhus"," 2.8"
"70",182,31206,70,"Sarah Herold"," 2.8"
"71",166,29423,71,"Haley Harmon"," 2.8"
"72",531,35289,72,"Gabby Johnson"," 2.8"
"73",755,12646,74,"Maggie Clapp"," 2.8"
"74",973,13558,74,"Marie Collop"," 2.8"
"75",203,63692,75,"Lauren Seale"," 2.8"
"76",549,59983,76,"Liz Rodarte"," 2.8"
"77",784,67522,77,"Gracen Staunton"," 2.8"
"78",1094,66632,78,"Madison Sorensen"," 2.8"
"79",793,6069,80,"Lauren Blasczyk"," 2.8"
"80",372,7590,80,"Samantha Bratland"," 2.8"
"81",22626,14358,81,"Jennifer Corona"," 2.8"
"82",443,10641,82,"Amanda Carisone"," 2.8"
"83",85,6156,83,"Allie Block"," 2.8"
"84",633,58547,84,"Morgan Rentzheimer"," 2.7"
"85",20220,15703,85,"Shannon Curtis"," 2.7"
"86",344,17999,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,7700,87,"Emily Brekke"," 2.7"
"88",585,66837,88,"Baylee Sparks"," 2.6"
"89",21830,73884,89,"Sarah Walker"," 2.6"
"90",24317,9534,90,"Sarah Bushman"," 2.6"
"91",121,31293,91,"Katie Herron"," 2.5"
"92",265,2473,92,"Erika Aughton"," 2.5"
"93",642,56240,93,"Emily Popp"," 2.5"
"94",484,22018,94,"Alexis Ferris"," 2.5"
"95",815,36046,95,"Melissa Jurkiewicz"," 2.5"
"96",259,64265,96,"Lauren Shannon"," 2.5"
"97",258,58386,97,"Aileen Reilly"," 2.4"
"98",329,46551,98,"Shannon Mcmahon"," 2.4"
"99",805,45023,99,"Bella Matthias"," 2.4"
"100",217,22173,100,"Brittany File"," 2.4"
