"","team_id","player_id","rank","player","k_bb"
"1",12973,62106,1,"Megan Potter","19.0"
"2",1468,15137,2,"Cindy Connoly","10.6"
"3",569,51223,3,"Madi Mclellan"," 8.4"
"4",601,77138,4,"Lindsey Thayer"," 7.9"
"5",303,60744,5,"Michaela Petito"," 7.2"
"6",286,39409,6,"Sydney Jones"," 6.9"
"7",1400,63864,7,"Maitlin Raycroft"," 6.8"
"8",30044,67249,8,"Jess Rozick"," 6.5"
"9",517,45472,9,"Kirsten Lightel"," 6.4"
"10",114,27945,10,"Anna Gernant"," 6.2"
"11",804,59983,11,"Megan Pehrson"," 5.5"
"12",2694,59474,12,"Olivia Paszek"," 5.3"
"13",615,29691,13,"Julie Graf"," 5.0"
"14",426,17854,14,"Kayla Davidson"," 4.7"
"15",443,56994,15,"Josie Novak"," 4.7"
"16",121,28894,16,"Amy Goldsmith"," 4.6"
"17",30038,61389,17,"Anna Pipenhagen"," 4.6"
"18",1159,53890,18,"Colleen Mooney"," 4.5"
"19",225,67322,19,"Courtney Rudd"," 4.4"
"20",30040,58689,20,"Sara Packard"," 4.4"
"21",733,51807,21,"Brittany Meka"," 4.4"
"22",11839,69377,22,"Jaimie Schleicher"," 4.4"
"23",745,36933,23,"Hanna Hull"," 4.3"
"24",177,3463,24,"Emma Baldwin"," 4.2"
"25",21830,21943,25,"Melissa Eckman"," 4.2"
"26",517,75886,27,"Kaitlin Surdej"," 4.1"
"27",30035,41293,27,"Liz King"," 4.1"
"28",142,31050,28,"Anna Gurr"," 4.1"
"29",1451,66521,30,"Jazmyn Rohrer"," 4.0"
"30",21,75330,30,"Morgan Stratton"," 4.0"
"31",150,57925,31,"Alyssa Olson"," 3.9"
"32",570,12632,32,"Stephanie Caudle"," 3.7"
"33",966,55373,34,"Mary pat Murray"," 3.6"
"34",28749,54635,34,"Renae Morton"," 3.6"
"35",296,31271,35,"Holly Haberkorn"," 3.6"
"36",125,911,36,"Nichole Aldridge"," 3.5"
"37",59,82627,37,"Cassie Weiss"," 3.5"
"38",542,13582,38,"Caitlin Christian"," 3.5"
"39",118,41050,39,"Sam Kile"," 3.5"
"40",8688,63878,40,"Morgan Raymer"," 3.5"
"41",953,34377,41,"Tori Herrera"," 3.4"
"42",808,61008,42,"Mackenzie Phillips"," 3.4"
"43",28593,16803,43,"Haley Crumpton"," 3.4"
"44",753,32224,44,"Taylor Harcum"," 3.3"
"45",806,86213,46,"Chelsea Zang"," 3.3"
"46",777,75769,46,"Julia Sullivan"," 3.3"
"47",146,8593,47,"Jamie Bridge"," 3.3"
"48",2798,24144,48,"Megan Ferraro"," 3.3"
"49",787,61659,49,"Allison Podmajersky"," 3.3"
"50",800,10585,50,"Jess Butzen"," 3.2"
"51",1064,69166,51,"Elisabeth Schaffer"," 3.2"
"52",755,51024,52,"Anna Mckee"," 3.2"
"53",227,40833,53,"Galen Kerr"," 3.1"
"54",330,74031,54,"Molly St germain"," 3.1"
"55",1340,11575,55,"Theresa Cardello"," 3.0"
"56",787,12435,56,"Gabrielle Castelli"," 3.0"
"57",30037,63829,57,"Danielle Ray"," 3.0"
"58",8404,59638,59,"Kayli Paugh"," 3.0"
"59",462,57017,59,"Leighann Novotny"," 3.0"
"60",8687,70822,60,"Amaria Sharon"," 3.0"
"61",798,9419,61,"Sara Brunlieb"," 3.0"
"62",580,79658,62,"Sierra Valentine"," 2.9"
"63",815,45289,63,"Ginger Lewis"," 2.9"
"64",789,21290,64,"Rebecca Duncan"," 2.9"
"65",1434,52252,65,"Courtney Messenger"," 2.9"
"66",438,35112,66,"Liz Hippen"," 2.9"
"67",179,74461,67,"Jamie Stefani"," 2.8"
"68",38,1759,68,"Sam Anderson"," 2.8"
"69",120,58394,69,"Amanda Osterhus"," 2.8"
"70",182,34322,70,"Sarah Herold"," 2.8"
"71",166,32366,71,"Haley Harmon"," 2.8"
"72",531,38830,72,"Gabby Johnson"," 2.8"
"73",755,13855,74,"Maggie Clapp"," 2.8"
"74",973,14855,74,"Marie Collop"," 2.8"
"75",203,70154,75,"Lauren Seale"," 2.8"
"76",549,66072,76,"Liz Rodarte"," 2.8"
"77",784,74374,77,"Gracen Staunton"," 2.8"
"78",1094,73396,78,"Madison Sorensen"," 2.8"
"79",793,6657,80,"Lauren Blasczyk"," 2.8"
"80",372,8321,80,"Samantha Bratland"," 2.8"
"81",22626,15720,81,"Jennifer Corona"," 2.8"
"82",443,11673,82,"Amanda Carisone"," 2.8"
"83",85,6751,83,"Allie Block"," 2.8"
"84",633,64500,84,"Morgan Rentzheimer"," 2.7"
"85",20220,17202,85,"Shannon Curtis"," 2.7"
"86",344,19767,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8439,87,"Emily Brekke"," 2.7"
"88",585,73621,88,"Baylee Sparks"," 2.6"
"89",21830,81433,89,"Sarah Walker"," 2.6"
"90",24317,10443,90,"Sarah Bushman"," 2.6"
"91",121,34419,91,"Katie Herron"," 2.5"
"92",265,2708,92,"Erika Aughton"," 2.5"
"93",642,61941,93,"Emily Popp"," 2.5"
"94",484,24173,94,"Alexis Ferris"," 2.5"
"95",815,39671,95,"Melissa Jurkiewicz"," 2.5"
"96",259,70796,96,"Lauren Shannon"," 2.5"
"97",258,64323,97,"Aileen Reilly"," 2.4"
"98",329,51280,98,"Shannon Mcmahon"," 2.4"
"99",805,49597,99,"Bella Matthias"," 2.4"
"100",217,24346,100,"Brittany File"," 2.4"
