"","team_id","player_id","rank","player","k_bb"
"1",12973,62064,1,"Megan Potter","19.0"
"2",1468,15126,2,"Cindy Connoly","10.6"
"3",569,51190,3,"Madi Mclellan"," 8.4"
"4",601,77089,4,"Lindsey Thayer"," 7.9"
"5",303,60705,5,"Michaela Petito"," 7.2"
"6",286,39387,6,"Sydney Jones"," 6.9"
"7",1400,63821,7,"Maitlin Raycroft"," 6.8"
"8",30044,67203,8,"Jess Rozick"," 6.5"
"9",517,45443,9,"Kirsten Lightel"," 6.4"
"10",114,27927,10,"Anna Gernant"," 6.2"
"11",804,59944,11,"Megan Pehrson"," 5.5"
"12",2694,59435,12,"Olivia Paszek"," 5.3"
"13",615,29672,13,"Julie Graf"," 5.0"
"14",426,17842,14,"Kayla Davidson"," 4.7"
"15",443,56955,15,"Josie Novak"," 4.7"
"16",121,28876,16,"Amy Goldsmith"," 4.6"
"17",30038,61349,17,"Anna Pipenhagen"," 4.6"
"18",1159,53853,18,"Colleen Mooney"," 4.5"
"19",225,67276,19,"Courtney Rudd"," 4.4"
"20",30040,58650,20,"Sara Packard"," 4.4"
"21",733,51774,21,"Brittany Meka"," 4.4"
"22",11839,69330,22,"Jaimie Schleicher"," 4.4"
"23",745,36912,23,"Hanna Hull"," 4.3"
"24",177,3460,24,"Emma Baldwin"," 4.2"
"25",21830,21927,25,"Melissa Eckman"," 4.2"
"26",517,75838,27,"Kaitlin Surdej"," 4.1"
"27",30035,41269,27,"Liz King"," 4.1"
"28",142,31030,28,"Anna Gurr"," 4.1"
"29",1451,66476,30,"Jazmyn Rohrer"," 4.0"
"30",21,75282,30,"Morgan Stratton"," 4.0"
"31",150,57886,31,"Alyssa Olson"," 3.9"
"32",570,12624,32,"Stephanie Caudle"," 3.7"
"33",966,55335,34,"Mary pat Murray"," 3.6"
"34",28749,54598,34,"Renae Morton"," 3.6"
"35",296,31251,35,"Holly Haberkorn"," 3.6"
"36",125,910,36,"Nichole Aldridge"," 3.5"
"37",59,82575,37,"Cassie Weiss"," 3.5"
"38",542,13574,38,"Caitlin Christian"," 3.5"
"39",118,41026,39,"Sam Kile"," 3.5"
"40",8688,63835,40,"Morgan Raymer"," 3.5"
"41",953,34357,41,"Tori Herrera"," 3.4"
"42",808,60968,42,"Mackenzie Phillips"," 3.4"
"43",28593,16791,43,"Haley Crumpton"," 3.4"
"44",753,32204,44,"Taylor Harcum"," 3.3"
"45",806,86160,46,"Chelsea Zang"," 3.3"
"46",777,75721,46,"Julia Sullivan"," 3.3"
"47",146,8589,47,"Jamie Bridge"," 3.3"
"48",2798,24127,48,"Megan Ferraro"," 3.3"
"49",787,61619,49,"Allison Podmajersky"," 3.3"
"50",800,10579,50,"Jess Butzen"," 3.2"
"51",1064,69119,51,"Elisabeth Schaffer"," 3.2"
"52",755,50991,52,"Anna Mckee"," 3.2"
"53",227,40809,53,"Galen Kerr"," 3.1"
"54",330,73983,54,"Molly St germain"," 3.1"
"55",1340,11568,55,"Theresa Cardello"," 3.0"
"56",787,12427,56,"Gabrielle Castelli"," 3.0"
"57",30037,63786,57,"Danielle Ray"," 3.0"
"58",8404,59599,59,"Kayli Paugh"," 3.0"
"59",462,56978,59,"Leighann Novotny"," 3.0"
"60",8687,70774,60,"Amaria Sharon"," 3.0"
"61",798,9415,61,"Sara Brunlieb"," 3.0"
"62",580,79608,62,"Sierra Valentine"," 2.9"
"63",815,45260,63,"Ginger Lewis"," 2.9"
"64",789,21274,64,"Rebecca Duncan"," 2.9"
"65",1434,52217,65,"Courtney Messenger"," 2.9"
"66",438,35092,66,"Liz Hippen"," 2.9"
"67",179,74413,67,"Jamie Stefani"," 2.8"
"68",38,1757,68,"Sam Anderson"," 2.8"
"69",120,58355,69,"Amanda Osterhus"," 2.8"
"70",182,34302,70,"Sarah Herold"," 2.8"
"71",166,32346,71,"Haley Harmon"," 2.8"
"72",531,38808,72,"Gabby Johnson"," 2.8"
"73",755,13847,74,"Maggie Clapp"," 2.8"
"74",973,14846,74,"Marie Collop"," 2.8"
"75",203,70107,75,"Lauren Seale"," 2.8"
"76",549,66027,76,"Liz Rodarte"," 2.8"
"77",784,74326,77,"Gracen Staunton"," 2.8"
"78",1094,73348,78,"Madison Sorensen"," 2.8"
"79",793,6654,80,"Lauren Blasczyk"," 2.8"
"80",372,8317,80,"Samantha Bratland"," 2.8"
"81",22626,15709,81,"Jennifer Corona"," 2.8"
"82",443,11666,82,"Amanda Carisone"," 2.8"
"83",85,6748,83,"Allie Block"," 2.8"
"84",633,64457,84,"Morgan Rentzheimer"," 2.7"
"85",20220,17190,85,"Shannon Curtis"," 2.7"
"86",344,19753,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8435,87,"Emily Brekke"," 2.7"
"88",585,73573,88,"Baylee Sparks"," 2.6"
"89",21830,81383,89,"Sarah Walker"," 2.6"
"90",24317,10437,90,"Sarah Bushman"," 2.6"
"91",121,34399,91,"Katie Herron"," 2.5"
"92",265,2706,92,"Erika Aughton"," 2.5"
"93",642,61899,93,"Emily Popp"," 2.5"
"94",484,24156,94,"Alexis Ferris"," 2.5"
"95",815,39648,95,"Melissa Jurkiewicz"," 2.5"
"96",259,70748,96,"Lauren Shannon"," 2.5"
"97",258,64280,97,"Aileen Reilly"," 2.4"
"98",329,51247,98,"Shannon Mcmahon"," 2.4"
"99",805,49567,99,"Bella Matthias"," 2.4"
"100",217,24328,100,"Brittany File"," 2.4"
