"","team_id","player_id","rank","player","k_bb"
"1",12973,56319,1,"Megan Potter","19.0"
"2",1468,13796,2,"Cindy Connoly","10.6"
"3",569,46437,3,"Madi McLellan"," 8.4"
"4",601,69917,4,"Lindsey Thayer"," 7.9"
"5",303,55072,5,"Michaela Petito"," 7.2"
"6",286,35763,6,"Sydney Jones"," 6.9"
"7",1400,57895,7,"Maitlin Raycroft"," 6.8"
"8",30044,60966,8,"Jess Rozick"," 6.5"
"9",517,41247,9,"Kirsten Lightel"," 6.4"
"10",114,25380,10,"Anna Gernant"," 6.2"
"11",804,54382,11,"Megan Pehrson"," 5.5"
"12",2694,53912,12,"Olivia Paszek"," 5.3"
"13",615,26960,13,"Julie Graf"," 5.0"
"14",426,16260,14,"Kayla Davidson"," 4.7"
"15",443,51671,15,"Josie Novak"," 4.7"
"16",121,26244,16,"Amy Goldsmith"," 4.6"
"17",30038,55664,17,"Anna Pipenhagen"," 4.6"
"18",1159,48844,18,"Colleen Mooney"," 4.5"
"19",225,61033,19,"Courtney Rudd"," 4.4"
"20",30040,53198,20,"Sara Packard"," 4.4"
"21",733,46959,21,"Brittany Meka"," 4.4"
"22",11839,62924,22,"Jaimie Schleicher"," 4.4"
"23",745,33528,23,"Hanna Hull"," 4.3"
"24",177,3161,24,"Emma Baldwin"," 4.2"
"25",21830,19952,25,"Melissa Eckman"," 4.2"
"26",517,68785,27,"Kaitlin Surdej"," 4.1"
"27",30035,37458,27,"Liz King"," 4.1"
"28",142,28204,28,"Anna Gurr"," 4.1"
"29",1451,60317,30,"Jazmyn Rohrer"," 4.0"
"30",21,68289,30,"Morgan Stratton"," 4.0"
"31",150,52504,31,"Alyssa Olson"," 3.9"
"32",570,11509,32,"Stephanie Caudle"," 3.7"
"33",966,50201,34,"Mary Pat Murray"," 3.6"
"34",28749,49524,34,"Renae Morton"," 3.6"
"35",296,28400,35,"Holly Haberkorn"," 3.6"
"36",125,831,36,"Nichole Aldridge"," 3.5"
"37",59,74859,37,"Cassie Weiss"," 3.5"
"38",542,12387,38,"Caitlin Christian"," 3.5"
"39",118,37233,39,"Sam Kile"," 3.5"
"40",8688,57908,40,"Morgan Raymer"," 3.5"
"41",953,31209,41,"Tori Herrera"," 3.4"
"42",808,55318,42,"Mackenzie Phillips"," 3.4"
"43",28593,15313,43,"Haley Crumpton"," 3.4"
"44",753,29253,44,"Taylor Harcum"," 3.3"
"45",806,78146,46,"Chelsea Zang"," 3.3"
"46",777,68675,46,"Julia Sullivan"," 3.3"
"47",146,7832,47,"Jamie Bridge"," 3.3"
"48",2798,21959,48,"Megan Ferraro"," 3.3"
"49",787,55909,49,"Allison Podmajersky"," 3.3"
"50",800,9647,50,"Jess Butzen"," 3.2"
"51",1064,62728,51,"Elisabeth Schaffer"," 3.2"
"52",755,46253,52,"Anna McKee"," 3.2"
"53",227,37039,53,"Galen Kerr"," 3.1"
"54",1340,10536,54,"Theresa Cardello"," 3.0"
"55",787,11331,55,"Gabrielle Castelli"," 3.0"
"56",30037,57862,56,"Danielle Ray"," 3.0"
"57",8404,54064,58,"Kayli Paugh"," 3.0"
"58",462,51692,58,"Leighann Novotny"," 3.0"
"59",8687,64206,59,"Amaria Sharon"," 3.0"
"60",798,8593,60,"Sara Brunlieb"," 3.0"
"61",580,72181,61,"Sierra Valentine"," 2.9"
"62",815,41074,62,"Ginger Lewis"," 2.9"
"63",789,19349,63,"Rebecca Duncan"," 2.9"
"64",1434,47365,64,"Courtney Messenger"," 2.9"
"65",438,31887,65,"Liz Hippen"," 2.9"
"66",179,67513,66,"Jamie Stefani"," 2.8"
"67",38,1603,67,"Sam Anderson"," 2.8"
"68",120,52934,68,"Amanda Osterhus"," 2.8"
"69",182,31160,69,"Sarah Herold"," 2.8"
"70",166,29379,70,"Haley Harmon"," 2.8"
"71",531,35240,71,"Gabby Johnson"," 2.8"
"72",755,12626,73,"Maggie Clapp"," 2.8"
"73",973,13536,73,"Marie Collop"," 2.8"
"74",203,63609,74,"Lauren Seale"," 2.8"
"75",549,59903,75,"Liz Rodarte"," 2.8"
"76",784,67434,76,"Gracen Staunton"," 2.8"
"77",1094,66544,77,"Madison Sorensen"," 2.8"
"78",793,6060,79,"Lauren Blasczyk"," 2.8"
"79",372,7580,79,"Samantha Bratland"," 2.8"
"80",22626,14334,80,"Jennifer Corona"," 2.8"
"81",443,10625,81,"Amanda Carisone"," 2.8"
"82",85,6147,82,"Allie Block"," 2.8"
"83",633,58471,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15676,84,"Shannon Curtis"," 2.7"
"85",344,17970,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7689,86,"Emily Brekke"," 2.7"
"87",585,66749,87,"Baylee Sparks"," 2.6"
"88",21830,73781,88,"Sarah Walker"," 2.6"
"89",24317,9520,89,"Sarah Bushman"," 2.6"
"90",121,31247,90,"Katie Herron"," 2.5"
"91",265,2469,91,"Erika Aughton"," 2.5"
"92",484,21985,92,"Alexis Ferris"," 2.5"
"93",815,35996,93,"Melissa Jurkiewicz"," 2.5"
"94",259,64182,94,"Lauren Shannon"," 2.5"
"95",258,58310,95,"Aileen Reilly"," 2.4"
"96",329,46487,96,"Shannon McMahon"," 2.4"
"97",805,44962,97,"Bella Matthias"," 2.4"
"98",217,22140,98,"Brittany File"," 2.4"
"99",239,62700,99,"Izzy Schaefer"," 2.4"
"100",566,11885,100,"Lindsey Chaney"," 2.4"
