"","team_id","player_id","rank","player","k_bb"
"1",12973,55131,1,"Megan Potter","19.0"
"2",1468,13503,2,"Cindy Connoly","10.6"
"3",569,45448,3,"Madi McLellan"," 8.4"
"4",601,68439,4,"Lindsey Thayer"," 7.9"
"5",303,53914,5,"Michaela Petito"," 7.2"
"6",286,35016,6,"Sydney Jones"," 6.9"
"7",1400,56675,7,"Maitlin Raycroft"," 6.8"
"8",30044,59684,8,"Jess Rozick"," 6.5"
"9",517,40375,9,"Kirsten Lightel"," 6.4"
"10",114,24844,10,"Anna Gernant"," 6.2"
"11",804,53237,11,"Megan Pehrson"," 5.5"
"12",2694,52777,12,"Olivia Paszek"," 5.3"
"13",615,26392,13,"Julie Graf"," 5.0"
"14",426,15922,14,"Kayla Davidson"," 4.7"
"15",443,50589,15,"Josie Novak"," 4.7"
"16",121,25692,16,"Amy Goldsmith"," 4.6"
"17",30038,54492,17,"Anna Pipenhagen"," 4.6"
"18",1159,47812,18,"Colleen Mooney"," 4.5"
"19",225,59749,19,"Courtney Rudd"," 4.4"
"20",30040,52083,20,"Sara Packard"," 4.4"
"21",733,45962,21,"Brittany Meka"," 4.4"
"22",11839,61598,22,"Jaimie Schleicher"," 4.4"
"23",745,32821,23,"Hanna Hull"," 4.3"
"24",177,3094,24,"Emma Baldwin"," 4.2"
"25",21830,19528,25,"Melissa Eckman"," 4.2"
"26",517,67327,27,"Kaitlin Surdej"," 4.1"
"27",30035,36678,27,"Liz King"," 4.1"
"28",142,27610,28,"Anna Gurr"," 4.1"
"29",1451,59046,30,"Jazmyn Rohrer"," 4.0"
"30",21,66844,30,"Morgan Stratton"," 4.0"
"31",150,51400,31,"Alyssa Olson"," 3.9"
"32",570,11264,32,"Stephanie Caudle"," 3.7"
"33",966,49147,34,"Mary Pat Murray"," 3.6"
"34",28749,48481,34,"Renae Morton"," 3.6"
"35",296,27803,35,"Holly Haberkorn"," 3.6"
"36",125,819,36,"Nichole Aldridge"," 3.5"
"37",59,73283,37,"Cassie Weiss"," 3.5"
"38",542,12118,38,"Caitlin Christian"," 3.5"
"39",118,36460,39,"Sam Kile"," 3.5"
"40",8688,56688,40,"Morgan Raymer"," 3.5"
"41",953,30547,41,"Tori Herrera"," 3.4"
"42",808,54154,42,"Mackenzie Phillips"," 3.4"
"43",28593,14995,43,"Haley Crumpton"," 3.4"
"44",753,28629,44,"Taylor Harcum"," 3.3"
"45",806,76506,46,"Chelsea Zang"," 3.3"
"46",777,67219,46,"Julia Sullivan"," 3.3"
"47",146,7670,47,"Jamie Bridge"," 3.3"
"48",2798,21492,48,"Megan Ferraro"," 3.3"
"49",787,54726,49,"Allison Podmajersky"," 3.3"
"50",800,9446,50,"Jess Butzen"," 3.2"
"51",1064,61406,51,"Elisabeth Schaffer"," 3.2"
"52",755,45269,52,"Anna McKee"," 3.2"
"53",227,36271,53,"Galen Kerr"," 3.1"
"54",1340,10314,54,"Theresa Cardello"," 3.0"
"55",787,11089,55,"Gabrielle Castelli"," 3.0"
"56",30037,56643,56,"Danielle Ray"," 3.0"
"57",8404,52926,58,"Kayli Paugh"," 3.0"
"58",462,50609,58,"Leighann Novotny"," 3.0"
"59",8687,62846,59,"Amaria Sharon"," 3.0"
"60",798,8415,60,"Sara Brunlieb"," 3.0"
"61",580,70661,61,"Sierra Valentine"," 2.9"
"62",815,40208,62,"Ginger Lewis"," 2.9"
"63",789,18935,63,"Rebecca Duncan"," 2.9"
"64",1434,46362,64,"Courtney Messenger"," 2.9"
"65",438,31212,65,"Liz Hippen"," 2.9"
"66",179,66084,66,"Jamie Stefani"," 2.8"
"67",38,1578,67,"Sam Anderson"," 2.8"
"68",120,51822,68,"Amanda Osterhus"," 2.8"
"69",182,30500,69,"Sarah Herold"," 2.8"
"70",166,28752,70,"Haley Harmon"," 2.8"
"71",531,34498,71,"Gabby Johnson"," 2.8"
"72",755,12352,73,"Maggie Clapp"," 2.8"
"73",973,13246,73,"Marie Collop"," 2.8"
"74",203,62262,74,"Lauren Seale"," 2.8"
"75",549,58647,75,"Liz Rodarte"," 2.8"
"76",784,66009,76,"Gracen Staunton"," 2.8"
"77",1094,65143,77,"Madison Sorensen"," 2.8"
"78",793,5943,79,"Lauren Blasczyk"," 2.8"
"79",372,7427,79,"Samantha Bratland"," 2.8"
"80",22626,14028,80,"Jennifer Corona"," 2.8"
"81",443,10401,81,"Amanda Carisone"," 2.8"
"82",85,6027,82,"Allie Block"," 2.8"
"83",633,57241,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15350,84,"Shannon Curtis"," 2.7"
"85",344,17587,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7532,86,"Emily Brekke"," 2.7"
"87",585,65342,87,"Baylee Sparks"," 2.6"
"88",21830,72226,88,"Sarah Walker"," 2.6"
"89",24317,9324,89,"Sarah Bushman"," 2.6"
"90",121,30583,90,"Katie Herron"," 2.5"
"91",265,2423,91,"Erika Aughton"," 2.5"
"92",642,54980,92,"Emily Popp"," 2.5"
"93",484,21518,93,"Alexis Ferris"," 2.5"
"94",815,35245,94,"Melissa Jurkiewicz"," 2.5"
"95",259,62822,95,"Lauren Shannon"," 2.5"
"96",258,57085,96,"Aileen Reilly"," 2.4"
"97",329,45496,97,"Shannon McMahon"," 2.4"
"98",805,44015,98,"Bella Matthias"," 2.4"
"99",217,21669,99,"Brittany File"," 2.4"
"100",239,61378,100,"Izzy Schaefer"," 2.4"
