"","team_id","player_id","rank","player","k_bb"
"1",12973,55727,1,"Megan Potter","19.0"
"2",1468,13666,2,"Cindy Connoly","10.6"
"3",569,45956,3,"Madi McLellan"," 8.4"
"4",601,69189,4,"Lindsey Thayer"," 7.9"
"5",303,54496,5,"Michaela Petito"," 7.2"
"6",286,35405,6,"Sydney Jones"," 6.9"
"7",1400,57288,7,"Maitlin Raycroft"," 6.8"
"8",30044,60327,8,"Jess Rozick"," 6.5"
"9",517,40830,9,"Kirsten Lightel"," 6.4"
"10",114,25131,10,"Anna Gernant"," 6.2"
"11",804,53814,11,"Megan Pehrson"," 5.5"
"12",2694,53351,12,"Olivia Paszek"," 5.3"
"13",615,26694,13,"Julie Graf"," 5.0"
"14",426,16107,14,"Kayla Davidson"," 4.7"
"15",443,51144,15,"Josie Novak"," 4.7"
"16",121,25986,16,"Amy Goldsmith"," 4.6"
"17",30038,55081,17,"Anna Pipenhagen"," 4.6"
"18",1159,48342,18,"Colleen Mooney"," 4.5"
"19",225,60392,19,"Courtney Rudd"," 4.4"
"20",30040,52652,20,"Sara Packard"," 4.4"
"21",733,46472,21,"Brittany Meka"," 4.4"
"22",11839,62261,22,"Jaimie Schleicher"," 4.4"
"23",745,33192,23,"Hanna Hull"," 4.3"
"24",177,3129,24,"Emma Baldwin"," 4.2"
"25",21830,19753,25,"Melissa Eckman"," 4.2"
"26",517,68066,27,"Kaitlin Surdej"," 4.1"
"27",30035,37087,27,"Liz King"," 4.1"
"28",142,27925,28,"Anna Gurr"," 4.1"
"29",1451,59682,30,"Jazmyn Rohrer"," 4.0"
"30",21,67577,30,"Morgan Stratton"," 4.0"
"31",150,51961,31,"Alyssa Olson"," 3.9"
"32",570,11396,32,"Stephanie Caudle"," 3.7"
"33",966,49690,34,"Mary Pat Murray"," 3.6"
"34",28749,49019,34,"Renae Morton"," 3.6"
"35",296,28119,35,"Holly Haberkorn"," 3.6"
"36",125,825,36,"Nichole Aldridge"," 3.5"
"37",59,74079,37,"Cassie Weiss"," 3.5"
"38",542,12265,38,"Caitlin Christian"," 3.5"
"39",118,36865,39,"Sam Kile"," 3.5"
"40",8688,57301,40,"Morgan Raymer"," 3.5"
"41",953,30896,41,"Tori Herrera"," 3.4"
"42",808,54738,42,"Mackenzie Phillips"," 3.4"
"43",28593,15173,43,"Haley Crumpton"," 3.4"
"44",753,28959,44,"Taylor Harcum"," 3.3"
"45",806,77326,46,"Chelsea Zang"," 3.3"
"46",777,67958,46,"Julia Sullivan"," 3.3"
"47",146,7755,47,"Jamie Bridge"," 3.3"
"48",2798,21740,48,"Megan Ferraro"," 3.3"
"49",787,55319,49,"Allison Podmajersky"," 3.3"
"50",800,9555,50,"Jess Butzen"," 3.2"
"51",1064,62067,51,"Elisabeth Schaffer"," 3.2"
"52",755,45774,52,"Anna McKee"," 3.2"
"53",227,36673,53,"Galen Kerr"," 3.1"
"54",1340,10434,54,"Theresa Cardello"," 3.0"
"55",787,11219,55,"Gabrielle Castelli"," 3.0"
"56",30037,57256,56,"Danielle Ray"," 3.0"
"57",8404,53501,58,"Kayli Paugh"," 3.0"
"58",462,51164,58,"Leighann Novotny"," 3.0"
"59",8687,63527,59,"Amaria Sharon"," 3.0"
"60",798,8511,60,"Sara Brunlieb"," 3.0"
"61",580,71430,61,"Sierra Valentine"," 2.9"
"62",815,40660,62,"Ginger Lewis"," 2.9"
"63",789,19155,63,"Rebecca Duncan"," 2.9"
"64",1434,46874,64,"Courtney Messenger"," 2.9"
"65",438,31569,65,"Liz Hippen"," 2.9"
"66",179,66808,66,"Jamie Stefani"," 2.8"
"67",38,1590,67,"Sam Anderson"," 2.8"
"68",120,52388,68,"Amanda Osterhus"," 2.8"
"69",182,30848,69,"Sarah Herold"," 2.8"
"70",166,29084,70,"Haley Harmon"," 2.8"
"71",531,34886,71,"Gabby Johnson"," 2.8"
"72",755,12502,73,"Maggie Clapp"," 2.8"
"73",973,13407,73,"Marie Collop"," 2.8"
"74",203,62937,74,"Lauren Seale"," 2.8"
"75",549,59278,75,"Liz Rodarte"," 2.8"
"76",784,66731,76,"Gracen Staunton"," 2.8"
"77",1094,65847,77,"Madison Sorensen"," 2.8"
"78",793,6006,79,"Lauren Blasczyk"," 2.8"
"79",372,7507,79,"Samantha Bratland"," 2.8"
"80",22626,14199,80,"Jennifer Corona"," 2.8"
"81",443,10523,81,"Amanda Carisone"," 2.8"
"82",85,6090,82,"Allie Block"," 2.8"
"83",633,57860,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15529,84,"Shannon Curtis"," 2.7"
"85",344,17792,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7614,86,"Emily Brekke"," 2.7"
"87",585,66050,87,"Baylee Sparks"," 2.6"
"88",21830,73018,88,"Sarah Walker"," 2.6"
"89",24317,9431,89,"Sarah Bushman"," 2.6"
"90",121,30932,90,"Katie Herron"," 2.5"
"91",265,2443,91,"Erika Aughton"," 2.5"
"92",642,55576,92,"Emily Popp"," 2.5"
"93",484,21766,93,"Alexis Ferris"," 2.5"
"94",815,35637,94,"Melissa Jurkiewicz"," 2.5"
"95",259,63503,95,"Lauren Shannon"," 2.5"
"96",258,57701,96,"Aileen Reilly"," 2.4"
"97",329,46005,97,"Shannon McMahon"," 2.4"
"98",805,44502,98,"Bella Matthias"," 2.4"
"99",217,21920,99,"Brittany File"," 2.4"
"100",239,62039,100,"Izzy Schaefer"," 2.4"
