"","team_id","player_id","rank","player","k_bb"
"1",12973,56296,1,"Megan Potter","19.0"
"2",1468,13789,2,"Cindy Connoly","10.6"
"3",569,46418,3,"Madi McLellan"," 8.4"
"4",601,69890,4,"Lindsey Thayer"," 7.9"
"5",303,55049,5,"Michaela Petito"," 7.2"
"6",286,35752,6,"Sydney Jones"," 6.9"
"7",1400,57872,7,"Maitlin Raycroft"," 6.8"
"8",30044,60942,8,"Jess Rozick"," 6.5"
"9",517,41233,9,"Kirsten Lightel"," 6.4"
"10",114,25371,10,"Anna Gernant"," 6.2"
"11",804,54359,11,"Megan Pehrson"," 5.5"
"12",2694,53890,12,"Olivia Paszek"," 5.3"
"13",615,26951,13,"Julie Graf"," 5.0"
"14",426,16253,14,"Kayla Davidson"," 4.7"
"15",443,51650,15,"Josie Novak"," 4.7"
"16",121,26235,16,"Amy Goldsmith"," 4.6"
"17",30038,55641,17,"Anna Pipenhagen"," 4.6"
"18",1159,48824,18,"Colleen Mooney"," 4.5"
"19",225,61009,19,"Courtney Rudd"," 4.4"
"20",30040,53177,20,"Sara Packard"," 4.4"
"21",733,46940,21,"Brittany Meka"," 4.4"
"22",11839,62899,22,"Jaimie Schleicher"," 4.4"
"23",745,33517,23,"Hanna Hull"," 4.3"
"24",177,3159,24,"Emma Baldwin"," 4.2"
"25",21830,19945,25,"Melissa Eckman"," 4.2"
"26",517,68759,27,"Kaitlin Surdej"," 4.1"
"27",30035,37446,27,"Liz King"," 4.1"
"28",142,28195,28,"Anna Gurr"," 4.1"
"29",1451,60293,30,"Jazmyn Rohrer"," 4.0"
"30",21,68263,30,"Morgan Stratton"," 4.0"
"31",150,52483,31,"Alyssa Olson"," 3.9"
"32",570,11502,32,"Stephanie Caudle"," 3.7"
"33",966,50181,34,"Mary Pat Murray"," 3.6"
"34",28749,49504,34,"Renae Morton"," 3.6"
"35",296,28391,35,"Holly Haberkorn"," 3.6"
"36",125,830,36,"Nichole Aldridge"," 3.5"
"37",59,74832,37,"Cassie Weiss"," 3.5"
"38",542,12380,38,"Caitlin Christian"," 3.5"
"39",118,37221,39,"Sam Kile"," 3.5"
"40",8688,57885,40,"Morgan Raymer"," 3.5"
"41",953,31200,41,"Tori Herrera"," 3.4"
"42",808,55295,42,"Mackenzie Phillips"," 3.4"
"43",28593,15306,43,"Haley Crumpton"," 3.4"
"44",753,29244,44,"Taylor Harcum"," 3.3"
"45",806,78116,46,"Chelsea Zang"," 3.3"
"46",777,68649,46,"Julia Sullivan"," 3.3"
"47",146,7827,47,"Jamie Bridge"," 3.3"
"48",2798,21950,48,"Megan Ferraro"," 3.3"
"49",787,55886,49,"Allison Podmajersky"," 3.3"
"50",800,9641,50,"Jess Butzen"," 3.2"
"51",1064,62703,51,"Elisabeth Schaffer"," 3.2"
"52",755,46234,52,"Anna McKee"," 3.2"
"53",227,37028,53,"Galen Kerr"," 3.1"
"54",1340,10530,54,"Theresa Cardello"," 3.0"
"55",787,11324,55,"Gabrielle Castelli"," 3.0"
"56",30037,57839,56,"Danielle Ray"," 3.0"
"57",8404,54042,58,"Kayli Paugh"," 3.0"
"58",462,51671,58,"Leighann Novotny"," 3.0"
"59",8687,64180,59,"Amaria Sharon"," 3.0"
"60",798,8588,60,"Sara Brunlieb"," 3.0"
"61",580,72154,61,"Sierra Valentine"," 2.9"
"62",815,41060,62,"Ginger Lewis"," 2.9"
"63",789,19342,63,"Rebecca Duncan"," 2.9"
"64",1434,47346,64,"Courtney Messenger"," 2.9"
"65",438,31877,65,"Liz Hippen"," 2.9"
"66",179,67487,66,"Jamie Stefani"," 2.8"
"67",38,1601,67,"Sam Anderson"," 2.8"
"68",120,52913,68,"Amanda Osterhus"," 2.8"
"69",182,31151,69,"Sarah Herold"," 2.8"
"70",166,29370,70,"Haley Harmon"," 2.8"
"71",531,35229,71,"Gabby Johnson"," 2.8"
"72",755,12619,73,"Maggie Clapp"," 2.8"
"73",973,13529,73,"Marie Collop"," 2.8"
"74",203,63584,74,"Lauren Seale"," 2.8"
"75",549,59880,75,"Liz Rodarte"," 2.8"
"76",784,67408,76,"Gracen Staunton"," 2.8"
"77",1094,66518,77,"Madison Sorensen"," 2.8"
"78",793,6057,79,"Lauren Blasczyk"," 2.8"
"79",372,7576,79,"Samantha Bratland"," 2.8"
"80",22626,14327,80,"Jennifer Corona"," 2.8"
"81",443,10619,81,"Amanda Carisone"," 2.8"
"82",85,6144,82,"Allie Block"," 2.8"
"83",633,58448,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15669,84,"Shannon Curtis"," 2.7"
"85",344,17963,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7684,86,"Emily Brekke"," 2.7"
"87",585,66723,87,"Baylee Sparks"," 2.6"
"88",21830,73754,88,"Sarah Walker"," 2.6"
"89",24317,9514,89,"Sarah Bushman"," 2.6"
"90",121,31238,90,"Katie Herron"," 2.5"
"91",265,2467,91,"Erika Aughton"," 2.5"
"92",484,21976,92,"Alexis Ferris"," 2.5"
"93",815,35985,93,"Melissa Jurkiewicz"," 2.5"
"94",259,64156,94,"Lauren Shannon"," 2.5"
"95",258,58287,95,"Aileen Reilly"," 2.4"
"96",329,46468,96,"Shannon McMahon"," 2.4"
"97",805,44946,97,"Bella Matthias"," 2.4"
"98",217,22131,98,"Brittany File"," 2.4"
"99",239,62675,99,"Izzy Schaefer"," 2.4"
"100",566,11878,100,"Lindsey Chaney"," 2.4"
