"","team_id","player_id","rank","player","k_bb"
"1",12973,55334,1,"Megan Potter","19.0"
"2",1468,13551,2,"Cindy Connoly","10.6"
"3",569,45616,3,"Madi McLellan"," 8.4"
"4",601,68683,4,"Lindsey Thayer"," 7.9"
"5",303,54111,5,"Michaela Petito"," 7.2"
"6",286,35143,6,"Sydney Jones"," 6.9"
"7",1400,56882,7,"Maitlin Raycroft"," 6.8"
"8",30044,59905,8,"Jess Rozick"," 6.5"
"9",517,40524,9,"Kirsten Lightel"," 6.4"
"10",114,24936,10,"Anna Gernant"," 6.2"
"11",804,53431,11,"Megan Pehrson"," 5.5"
"12",2694,52970,12,"Olivia Paszek"," 5.3"
"13",615,26488,13,"Julie Graf"," 5.0"
"14",426,15977,14,"Kayla Davidson"," 4.7"
"15",443,50773,15,"Josie Novak"," 4.7"
"16",121,25786,16,"Amy Goldsmith"," 4.6"
"17",30038,54693,17,"Anna Pipenhagen"," 4.6"
"18",1159,47988,18,"Colleen Mooney"," 4.5"
"19",225,59970,19,"Courtney Rudd"," 4.4"
"20",30040,52274,20,"Sara Packard"," 4.4"
"21",733,46131,21,"Brittany Meka"," 4.4"
"22",11839,61823,22,"Jaimie Schleicher"," 4.4"
"23",745,32940,23,"Hanna Hull"," 4.3"
"24",177,3106,24,"Emma Baldwin"," 4.2"
"25",21830,19601,25,"Melissa Eckman"," 4.2"
"26",517,67568,27,"Kaitlin Surdej"," 4.1"
"27",30035,36811,27,"Liz King"," 4.1"
"28",142,27712,28,"Anna Gurr"," 4.1"
"29",1451,59266,30,"Jazmyn Rohrer"," 4.0"
"30",21,67082,30,"Morgan Stratton"," 4.0"
"31",150,51588,31,"Alyssa Olson"," 3.9"
"32",570,11305,32,"Stephanie Caudle"," 3.7"
"33",966,49329,34,"Mary Pat Murray"," 3.6"
"34",28749,48660,34,"Renae Morton"," 3.6"
"35",296,27905,35,"Holly Haberkorn"," 3.6"
"36",125,821,36,"Nichole Aldridge"," 3.5"
"37",59,73539,37,"Cassie Weiss"," 3.5"
"38",542,12163,38,"Caitlin Christian"," 3.5"
"39",118,36591,39,"Sam Kile"," 3.5"
"40",8688,56895,40,"Morgan Raymer"," 3.5"
"41",953,30658,41,"Tori Herrera"," 3.4"
"42",808,54353,42,"Mackenzie Phillips"," 3.4"
"43",28593,15049,43,"Haley Crumpton"," 3.4"
"44",753,28736,44,"Taylor Harcum"," 3.3"
"45",806,76771,46,"Chelsea Zang"," 3.3"
"46",777,67459,46,"Julia Sullivan"," 3.3"
"47",146,7695,47,"Jamie Bridge"," 3.3"
"48",2798,21571,48,"Megan Ferraro"," 3.3"
"49",787,54929,49,"Allison Podmajersky"," 3.3"
"50",800,9479,50,"Jess Butzen"," 3.2"
"51",1064,61630,51,"Elisabeth Schaffer"," 3.2"
"52",755,45434,52,"Anna McKee"," 3.2"
"53",227,36400,53,"Galen Kerr"," 3.1"
"54",1340,10350,54,"Theresa Cardello"," 3.0"
"55",787,11130,55,"Gabrielle Castelli"," 3.0"
"56",30037,56850,56,"Danielle Ray"," 3.0"
"57",8404,53119,58,"Kayli Paugh"," 3.0"
"58",462,50793,58,"Leighann Novotny"," 3.0"
"59",8687,63074,59,"Amaria Sharon"," 3.0"
"60",798,8445,60,"Sara Brunlieb"," 3.0"
"61",580,70910,61,"Sierra Valentine"," 2.9"
"62",815,40357,62,"Ginger Lewis"," 2.9"
"63",789,19004,63,"Rebecca Duncan"," 2.9"
"64",1434,46531,64,"Courtney Messenger"," 2.9"
"65",438,31325,65,"Liz Hippen"," 2.9"
"66",179,66319,66,"Jamie Stefani"," 2.8"
"67",38,1582,67,"Sam Anderson"," 2.8"
"68",120,52012,68,"Amanda Osterhus"," 2.8"
"69",182,30611,69,"Sarah Herold"," 2.8"
"70",166,28860,70,"Haley Harmon"," 2.8"
"71",531,34625,71,"Gabby Johnson"," 2.8"
"72",755,12398,73,"Maggie Clapp"," 2.8"
"73",973,13294,73,"Marie Collop"," 2.8"
"74",203,62489,74,"Lauren Seale"," 2.8"
"75",549,58863,75,"Liz Rodarte"," 2.8"
"76",784,66244,76,"Gracen Staunton"," 2.8"
"77",1094,65374,77,"Madison Sorensen"," 2.8"
"78",793,5960,79,"Lauren Blasczyk"," 2.8"
"79",372,7450,79,"Samantha Bratland"," 2.8"
"80",22626,14078,80,"Jennifer Corona"," 2.8"
"81",443,10438,81,"Amanda Carisone"," 2.8"
"82",85,6044,82,"Allie Block"," 2.8"
"83",633,57452,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15404,84,"Shannon Curtis"," 2.7"
"85",344,17649,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7556,86,"Emily Brekke"," 2.7"
"87",585,65576,87,"Baylee Sparks"," 2.6"
"88",21830,72481,88,"Sarah Walker"," 2.6"
"89",24317,9357,89,"Sarah Bushman"," 2.6"
"90",121,30694,90,"Katie Herron"," 2.5"
"91",265,2430,91,"Erika Aughton"," 2.5"
"92",642,55183,92,"Emily Popp"," 2.5"
"93",484,21597,93,"Alexis Ferris"," 2.5"
"94",815,35372,94,"Melissa Jurkiewicz"," 2.5"
"95",259,63050,95,"Lauren Shannon"," 2.5"
"96",258,57294,96,"Aileen Reilly"," 2.4"
"97",329,45664,97,"Shannon McMahon"," 2.4"
"98",805,44177,98,"Bella Matthias"," 2.4"
"99",217,21749,99,"Brittany File"," 2.4"
"100",239,61602,100,"Izzy Schaefer"," 2.4"
