"","team_id","player_id","rank","player","k_bb"
"1",12973,56408,1,"Megan Potter","19.0"
"2",1468,13822,2,"Cindy Connoly","10.6"
"3",569,46516,3,"Madi McLellan"," 8.4"
"4",601,70026,4,"Lindsey Thayer"," 7.9"
"5",303,55160,5,"Michaela Petito"," 7.2"
"6",286,35822,6,"Sydney Jones"," 6.9"
"7",1400,57986,7,"Maitlin Raycroft"," 6.8"
"8",30044,61062,8,"Jess Rozick"," 6.5"
"9",517,41319,9,"Kirsten Lightel"," 6.4"
"10",114,25424,10,"Anna Gernant"," 6.2"
"11",804,54470,11,"Megan Pehrson"," 5.5"
"12",2694,53999,12,"Olivia Paszek"," 5.3"
"13",615,27007,13,"Julie Graf"," 5.0"
"14",426,16291,14,"Kayla Davidson"," 4.7"
"15",443,51752,15,"Josie Novak"," 4.7"
"16",121,26290,16,"Amy Goldsmith"," 4.6"
"17",30038,55753,17,"Anna Pipenhagen"," 4.6"
"18",1159,48924,18,"Colleen Mooney"," 4.5"
"19",225,61129,19,"Courtney Rudd"," 4.4"
"20",30040,53284,20,"Sara Packard"," 4.4"
"21",733,47038,21,"Brittany Meka"," 4.4"
"22",11839,63022,22,"Jaimie Schleicher"," 4.4"
"23",745,33583,23,"Hanna Hull"," 4.3"
"24",177,3167,24,"Emma Baldwin"," 4.2"
"25",21830,19987,25,"Melissa Eckman"," 4.2"
"26",517,68892,27,"Kaitlin Surdej"," 4.1"
"27",30035,37523,27,"Liz King"," 4.1"
"28",142,28253,28,"Anna Gurr"," 4.1"
"29",1451,60413,30,"Jazmyn Rohrer"," 4.0"
"30",21,68393,30,"Morgan Stratton"," 4.0"
"31",150,52589,31,"Alyssa Olson"," 3.9"
"32",570,11531,32,"Stephanie Caudle"," 3.7"
"33",966,50282,34,"Mary Pat Murray"," 3.6"
"34",28749,49605,34,"Renae Morton"," 3.6"
"35",296,28449,35,"Holly Haberkorn"," 3.6"
"36",125,832,36,"Nichole Aldridge"," 3.5"
"37",59,74977,37,"Cassie Weiss"," 3.5"
"38",542,12411,38,"Caitlin Christian"," 3.5"
"39",118,37296,39,"Sam Kile"," 3.5"
"40",8688,57999,40,"Morgan Raymer"," 3.5"
"41",953,31261,41,"Tori Herrera"," 3.4"
"42",808,55406,42,"Mackenzie Phillips"," 3.4"
"43",28593,15343,43,"Haley Crumpton"," 3.4"
"44",753,29303,44,"Taylor Harcum"," 3.3"
"45",806,78269,46,"Chelsea Zang"," 3.3"
"46",777,68782,46,"Julia Sullivan"," 3.3"
"47",146,7845,47,"Jamie Bridge"," 3.3"
"48",2798,21996,48,"Megan Ferraro"," 3.3"
"49",787,55998,49,"Allison Podmajersky"," 3.3"
"50",800,9663,50,"Jess Butzen"," 3.2"
"51",1064,62825,51,"Elisabeth Schaffer"," 3.2"
"52",755,46332,52,"Anna McKee"," 3.2"
"53",227,37102,53,"Galen Kerr"," 3.1"
"54",1340,10555,54,"Theresa Cardello"," 3.0"
"55",787,11351,55,"Gabrielle Castelli"," 3.0"
"56",30037,57953,56,"Danielle Ray"," 3.0"
"57",8404,54152,58,"Kayli Paugh"," 3.0"
"58",462,51774,58,"Leighann Novotny"," 3.0"
"59",8687,64305,59,"Amaria Sharon"," 3.0"
"60",798,8607,60,"Sara Brunlieb"," 3.0"
"61",580,72296,61,"Sierra Valentine"," 2.9"
"62",815,41145,62,"Ginger Lewis"," 2.9"
"63",789,19384,63,"Rebecca Duncan"," 2.9"
"64",1434,47444,64,"Courtney Messenger"," 2.9"
"65",438,31939,65,"Liz Hippen"," 2.9"
"66",179,67616,66,"Jamie Stefani"," 2.8"
"67",38,1607,67,"Sam Anderson"," 2.8"
"68",120,53019,68,"Amanda Osterhus"," 2.8"
"69",182,31212,69,"Sarah Herold"," 2.8"
"70",166,29429,70,"Haley Harmon"," 2.8"
"71",531,35298,71,"Gabby Johnson"," 2.8"
"72",755,12650,73,"Maggie Clapp"," 2.8"
"73",973,13562,73,"Marie Collop"," 2.8"
"74",203,63708,74,"Lauren Seale"," 2.8"
"75",549,59999,75,"Liz Rodarte"," 2.8"
"76",784,67537,76,"Gracen Staunton"," 2.8"
"77",1094,66647,77,"Madison Sorensen"," 2.8"
"78",793,6070,79,"Lauren Blasczyk"," 2.8"
"79",372,7591,79,"Samantha Bratland"," 2.8"
"80",22626,14361,80,"Jennifer Corona"," 2.8"
"81",443,10644,81,"Amanda Carisone"," 2.8"
"82",85,6157,82,"Allie Block"," 2.8"
"83",633,58563,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15706,84,"Shannon Curtis"," 2.7"
"85",344,18003,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7701,86,"Emily Brekke"," 2.7"
"87",585,66852,87,"Baylee Sparks"," 2.6"
"88",21830,73898,88,"Sarah Walker"," 2.6"
"89",24317,9535,89,"Sarah Bushman"," 2.6"
"90",121,31299,90,"Katie Herron"," 2.5"
"91",265,2474,91,"Erika Aughton"," 2.5"
"92",642,56256,92,"Emily Popp"," 2.5"
"93",484,22023,93,"Alexis Ferris"," 2.5"
"94",815,36055,94,"Melissa Jurkiewicz"," 2.5"
"95",259,64281,95,"Lauren Shannon"," 2.5"
"96",258,58402,96,"Aileen Reilly"," 2.4"
"97",329,46566,97,"Shannon McMahon"," 2.4"
"98",805,45038,98,"Bella Matthias"," 2.4"
"99",217,22178,99,"Brittany File"," 2.4"
"100",239,62797,100,"Izzy Schaefer"," 2.4"
