"","team_id","player_id","rank","player","k_bb"
"1",12973,61829,1,"Megan Potter","19.0"
"2",1468,15077,2,"Cindy Connoly","10.6"
"3",569,50999,3,"Madi Mclellan"," 8.4"
"4",601,76791,4,"Lindsey Thayer"," 7.9"
"5",303,60472,5,"Michaela Petito"," 7.2"
"6",286,39234,6,"Sydney Jones"," 6.9"
"7",1400,63572,7,"Maitlin Raycroft"," 6.8"
"8",30044,66946,8,"Jess Rozick"," 6.5"
"9",517,45275,9,"Kirsten Lightel"," 6.4"
"10",114,27819,10,"Anna Gernant"," 6.2"
"11",804,59714,11,"Megan Pehrson"," 5.5"
"12",2694,59208,12,"Olivia Paszek"," 5.3"
"13",615,29557,13,"Julie Graf"," 5.0"
"14",426,17781,14,"Kayla Davidson"," 4.7"
"15",443,56740,15,"Josie Novak"," 4.7"
"16",121,28765,16,"Amy Goldsmith"," 4.6"
"17",30038,61115,17,"Anna Pipenhagen"," 4.6"
"18",1159,53653,18,"Colleen Mooney"," 4.5"
"19",225,67019,19,"Courtney Rudd"," 4.4"
"20",30040,58427,20,"Sara Packard"," 4.4"
"21",733,51580,21,"Brittany Meka"," 4.4"
"22",11839,69065,22,"Jaimie Schleicher"," 4.4"
"23",745,36767,23,"Hanna Hull"," 4.3"
"24",177,3450,24,"Emma Baldwin"," 4.2"
"25",21830,21846,25,"Melissa Eckman"," 4.2"
"26",517,75543,27,"Kaitlin Surdej"," 4.1"
"27",30035,41113,27,"Liz King"," 4.1"
"28",142,30911,28,"Anna Gurr"," 4.1"
"29",1451,66223,30,"Jazmyn Rohrer"," 4.0"
"30",21,74988,30,"Morgan Stratton"," 4.0"
"31",150,57665,31,"Alyssa Olson"," 3.9"
"32",570,12581,32,"Stephanie Caudle"," 3.7"
"33",966,55131,34,"Mary pat Murray"," 3.6"
"34",28749,54396,34,"Renae Morton"," 3.6"
"35",296,31132,35,"Holly Haberkorn"," 3.6"
"36",125,910,36,"Nichole Aldridge"," 3.5"
"37",59,82258,37,"Cassie Weiss"," 3.5"
"38",542,13530,38,"Caitlin Christian"," 3.5"
"39",118,40870,39,"Sam Kile"," 3.5"
"40",8688,63586,40,"Morgan Raymer"," 3.5"
"41",953,34225,41,"Tori Herrera"," 3.4"
"42",808,60735,42,"Mackenzie Phillips"," 3.4"
"43",28593,16740,43,"Haley Crumpton"," 3.4"
"44",753,32083,44,"Taylor Harcum"," 3.3"
"45",806,85833,46,"Chelsea Zang"," 3.3"
"46",777,75426,46,"Julia Sullivan"," 3.3"
"47",146,8565,47,"Jamie Bridge"," 3.3"
"48",2798,24036,48,"Megan Ferraro"," 3.3"
"49",787,61385,49,"Allison Podmajersky"," 3.3"
"50",800,10544,50,"Jess Butzen"," 3.2"
"51",1064,68855,51,"Elisabeth Schaffer"," 3.2"
"52",755,50800,52,"Anna Mckee"," 3.2"
"53",227,40654,53,"Galen Kerr"," 3.1"
"54",330,73696,54,"Molly St germain"," 3.1"
"55",1340,11528,55,"Theresa Cardello"," 3.0"
"56",787,12385,56,"Gabrielle Castelli"," 3.0"
"57",30037,63537,57,"Danielle Ray"," 3.0"
"58",8404,59371,59,"Kayli Paugh"," 3.0"
"59",462,56762,59,"Leighann Novotny"," 3.0"
"60",8687,70500,60,"Amaria Sharon"," 3.0"
"61",798,9388,61,"Sara Brunlieb"," 3.0"
"62",580,79301,62,"Sierra Valentine"," 2.9"
"63",815,45092,63,"Ginger Lewis"," 2.9"
"64",789,21195,64,"Rebecca Duncan"," 2.9"
"65",1434,52022,65,"Courtney Messenger"," 2.9"
"66",438,34958,66,"Liz Hippen"," 2.9"
"67",179,74125,67,"Jamie Stefani"," 2.8"
"68",38,1755,68,"Sam Anderson"," 2.8"
"69",120,58133,69,"Amanda Osterhus"," 2.8"
"70",182,34170,70,"Sarah Herold"," 2.8"
"71",166,32223,71,"Haley Harmon"," 2.8"
"72",531,38656,72,"Gabby Johnson"," 2.8"
"73",755,13801,74,"Maggie Clapp"," 2.8"
"74",973,14797,74,"Marie Collop"," 2.8"
"75",203,69834,75,"Lauren Seale"," 2.8"
"76",549,65774,76,"Liz Rodarte"," 2.8"
"77",784,74038,77,"Gracen Staunton"," 2.8"
"78",1094,73064,78,"Madison Sorensen"," 2.8"
"79",793,6635,80,"Lauren Blasczyk"," 2.8"
"80",372,8293,80,"Samantha Bratland"," 2.8"
"81",22626,15660,81,"Jennifer Corona"," 2.8"
"82",443,11626,82,"Amanda Carisone"," 2.8"
"83",85,6729,83,"Allie Block"," 2.8"
"84",633,64207,84,"Morgan Rentzheimer"," 2.7"
"85",20220,17133,85,"Shannon Curtis"," 2.7"
"86",344,19683,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8411,87,"Emily Brekke"," 2.7"
"88",585,73287,88,"Baylee Sparks"," 2.6"
"89",21830,81069,89,"Sarah Walker"," 2.6"
"90",24317,10404,90,"Sarah Bushman"," 2.6"
"91",121,34267,91,"Katie Herron"," 2.5"
"92",265,2700,92,"Erika Aughton"," 2.5"
"93",642,61664,93,"Emily Popp"," 2.5"
"94",484,24064,94,"Alexis Ferris"," 2.5"
"95",815,39495,95,"Melissa Jurkiewicz"," 2.5"
"96",259,70474,96,"Lauren Shannon"," 2.5"
"97",258,64030,97,"Aileen Reilly"," 2.4"
"98",329,51056,98,"Shannon Mcmahon"," 2.4"
"99",805,49382,99,"Bella Matthias"," 2.4"
"100",217,24234,100,"Brittany File"," 2.4"
