"","team_id","player_id","rank","player","k_bb"
"1",12973,62096,1,"Megan Potter","19.0"
"2",1468,15134,2,"Cindy Connoly","10.6"
"3",569,51216,3,"Madi Mclellan"," 8.4"
"4",601,77126,4,"Lindsey Thayer"," 7.9"
"5",303,60734,5,"Michaela Petito"," 7.2"
"6",286,39405,6,"Sydney Jones"," 6.9"
"7",1400,63854,7,"Maitlin Raycroft"," 6.8"
"8",30044,67238,8,"Jess Rozick"," 6.5"
"9",517,45465,9,"Kirsten Lightel"," 6.4"
"10",114,27942,10,"Anna Gernant"," 6.2"
"11",804,59973,11,"Megan Pehrson"," 5.5"
"12",2694,59464,12,"Olivia Paszek"," 5.3"
"13",615,29688,13,"Julie Graf"," 5.0"
"14",426,17851,14,"Kayla Davidson"," 4.7"
"15",443,56984,15,"Josie Novak"," 4.7"
"16",121,28891,16,"Amy Goldsmith"," 4.6"
"17",30038,61379,17,"Anna Pipenhagen"," 4.6"
"18",1159,53881,18,"Colleen Mooney"," 4.5"
"19",225,67311,19,"Courtney Rudd"," 4.4"
"20",30040,58679,20,"Sara Packard"," 4.4"
"21",733,51800,21,"Brittany Meka"," 4.4"
"22",11839,69366,22,"Jaimie Schleicher"," 4.4"
"23",745,36930,23,"Hanna Hull"," 4.3"
"24",177,3462,24,"Emma Baldwin"," 4.2"
"25",21830,21940,25,"Melissa Eckman"," 4.2"
"26",517,75874,27,"Kaitlin Surdej"," 4.1"
"27",30035,41288,27,"Liz King"," 4.1"
"28",142,31047,28,"Anna Gurr"," 4.1"
"29",1451,66510,30,"Jazmyn Rohrer"," 4.0"
"30",21,75318,30,"Morgan Stratton"," 4.0"
"31",150,57915,31,"Alyssa Olson"," 3.9"
"32",570,12629,32,"Stephanie Caudle"," 3.7"
"33",966,55364,34,"Mary pat Murray"," 3.6"
"34",28749,54626,34,"Renae Morton"," 3.6"
"35",296,31268,35,"Holly Haberkorn"," 3.6"
"36",125,910,36,"Nichole Aldridge"," 3.5"
"37",59,82615,37,"Cassie Weiss"," 3.5"
"38",542,13579,38,"Caitlin Christian"," 3.5"
"39",118,41045,39,"Sam Kile"," 3.5"
"40",8688,63868,40,"Morgan Raymer"," 3.5"
"41",953,34374,41,"Tori Herrera"," 3.4"
"42",808,60998,42,"Mackenzie Phillips"," 3.4"
"43",28593,16800,43,"Haley Crumpton"," 3.4"
"44",753,32221,44,"Taylor Harcum"," 3.3"
"45",806,86200,46,"Chelsea Zang"," 3.3"
"46",777,75757,46,"Julia Sullivan"," 3.3"
"47",146,8591,47,"Jamie Bridge"," 3.3"
"48",2798,24141,48,"Megan Ferraro"," 3.3"
"49",787,61649,49,"Allison Podmajersky"," 3.3"
"50",800,10583,50,"Jess Butzen"," 3.2"
"51",1064,69155,51,"Elisabeth Schaffer"," 3.2"
"52",755,51017,52,"Anna Mckee"," 3.2"
"53",227,40828,53,"Galen Kerr"," 3.1"
"54",330,74019,54,"Molly St germain"," 3.1"
"55",1340,11572,55,"Theresa Cardello"," 3.0"
"56",787,12432,56,"Gabrielle Castelli"," 3.0"
"57",30037,63819,57,"Danielle Ray"," 3.0"
"58",8404,59628,59,"Kayli Paugh"," 3.0"
"59",462,57007,59,"Leighann Novotny"," 3.0"
"60",8687,70810,60,"Amaria Sharon"," 3.0"
"61",798,9417,61,"Sara Brunlieb"," 3.0"
"62",580,79646,62,"Sierra Valentine"," 2.9"
"63",815,45282,63,"Ginger Lewis"," 2.9"
"64",789,21287,64,"Rebecca Duncan"," 2.9"
"65",1434,52244,65,"Courtney Messenger"," 2.9"
"66",438,35109,66,"Liz Hippen"," 2.9"
"67",179,74449,67,"Jamie Stefani"," 2.8"
"68",38,1758,68,"Sam Anderson"," 2.8"
"69",120,58384,69,"Amanda Osterhus"," 2.8"
"70",182,34319,70,"Sarah Herold"," 2.8"
"71",166,32363,71,"Haley Harmon"," 2.8"
"72",531,38826,72,"Gabby Johnson"," 2.8"
"73",755,13852,74,"Maggie Clapp"," 2.8"
"74",973,14852,74,"Marie Collop"," 2.8"
"75",203,70143,75,"Lauren Seale"," 2.8"
"76",549,66061,76,"Liz Rodarte"," 2.8"
"77",784,74362,77,"Gracen Staunton"," 2.8"
"78",1094,73384,78,"Madison Sorensen"," 2.8"
"79",793,6656,80,"Lauren Blasczyk"," 2.8"
"80",372,8319,80,"Samantha Bratland"," 2.8"
"81",22626,15717,81,"Jennifer Corona"," 2.8"
"82",443,11670,82,"Amanda Carisone"," 2.8"
"83",85,6750,83,"Allie Block"," 2.8"
"84",633,64490,84,"Morgan Rentzheimer"," 2.7"
"85",20220,17199,85,"Shannon Curtis"," 2.7"
"86",344,19764,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8437,87,"Emily Brekke"," 2.7"
"88",585,73609,88,"Baylee Sparks"," 2.6"
"89",21830,81421,89,"Sarah Walker"," 2.6"
"90",24317,10441,90,"Sarah Bushman"," 2.6"
"91",121,34416,91,"Katie Herron"," 2.5"
"92",265,2707,92,"Erika Aughton"," 2.5"
"93",642,61931,93,"Emily Popp"," 2.5"
"94",484,24170,94,"Alexis Ferris"," 2.5"
"95",815,39666,95,"Melissa Jurkiewicz"," 2.5"
"96",259,70784,96,"Lauren Shannon"," 2.5"
"97",258,64313,97,"Aileen Reilly"," 2.4"
"98",329,51273,98,"Shannon Mcmahon"," 2.4"
"99",805,49590,99,"Bella Matthias"," 2.4"
"100",217,24343,100,"Brittany File"," 2.4"
